,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.25336924969290053+0j),(0.0016930039678172263+0j),(18.46439112028097-49.46018141886779j),(0.3051513731479645+0j),(3.3122996683232486e-05+0j),(3.1076322707799785e-06+0j),(0.093820987892473+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.25341200291923127+0j),(0.0017340028975105948+0j),(24.79541360816574-45.66472458485691j),(0.299267053604126+0j),(4.5916036469861865e-05+0j),(2.9889371380667883e-06+0j),(0.06509571312908621+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.25345575806649784+0j),(0.0017729223320235962+0j),(33.111795868385315-38.91897805894389j),(0.2859913408756256+0j),(6.340631807688624e-05+0j),(2.7296359758668017e-06+0j),(0.04304990509868207+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.2535004623112332+0j),(0.0018097080077621982+0j),(44.033972187993314-26.80062582594176j),(0.25434914231300354+0j),(8.285578951472417e-05+0j),(2.1590341935901815e-06+0j),(0.026057734845511344+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.2535460615027894+0j),(0.0018443083258270158+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.2535925002310534+0j),(0.0018766744236597582+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.25363972189590056+0j),(0.0019067602420684217+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.2536876687782696+0j),(0.0019345225875247334+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.2537362821127394+0j),(0.0019599211896441887+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.2537855021614856+0j),(0.0019829187537791755+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.2538352682894942+0j),(0.0020034810086801847+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.253885519040908+0j),(0.0020215767492118733+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.2539361922163824+0j),(0.002037177874152734+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.25398722495132847+0j),(0.0020502594191641656+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.25403855379492435+0j),(0.0020607995850967947+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.2540901147897811+0j),(0.0020687797619218+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.25414184355215996+0j),(0.002074184548759102+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.25419367535265225+0j),(0.002077001770765996+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.25424554519725895+0j),(0.0020772224941269825+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.2542973879088477+0j),(0.00207484104119905+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.25434913820903593+0j),(0.002069855009308108+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.2544007308006676+0j),(0.0020622652993587077+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.25445210045127276+0j),(0.00205207616560465+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.2545031820783165+0j),(0.0020392953085997265+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.25455391083789025+0j),(0.0020239340568312687+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.2546042222203231+0j),(0.0020060077370455194+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.2546540521589199+0j),(0.001985536350959474+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.25470333715982946+0j),(0.0019625455839186318+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.25475201446171825+0j),(0.0019370681736176974+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.2548000222368365+0j),(0.0019091458429609757+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.2548472998507005+0j),(0.001878832042557351+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.2548937882015462+0j),(0.0018461955709915523+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.2549394301588528+0j),(0.001811324856613907+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.25498417110930083+0j),(0.0017743322449878323+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.25502795959522734+0j),(0.0017353570893188224+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.25507074799633533+0j),(0.0016945661100739406+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.2551124931709048+0j),(0.0016521498051542411+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.25515315695617113+0j),(0.0016083148067019346+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.2551927064431437+0j),(0.0015632735330714503+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.2552311139867018+0j),(0.001517233422053897+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.2552683569677312+0j),(0.0014703879197945303+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.2553044173667436+0j),(0.0014229104553480747+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.25533928122542243+0j),(0.001374951526832036+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.2553729380665525+0j),(0.001326638295818812+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.25540538032468524+0j),(0.0012780758492262681+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.25543660281992325+0j),(0.001229349376648552+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.2554666022909533+0j),(0.0011805267188135491+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.25549537699233527+0j),(0.001131660944291573+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.2555229263543562+0j),(0.0010827927631089427+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.2555492507002207+0j),(0.0010339526863493553+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.25557435101383663+0j),(0.0009851629021279467+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.25559822875114707+0j),(0.0009364388730334999+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.2556208856883135+0j),(0.0008877906779239018+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.25564232380071994+0j),(0.0008392241285031189+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.25566254516755327+0j),(0.0007907416927569785+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.25568155189750025+0j),(0.0007423432558100654+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.2556993460718295+0j),(0.0006940267457409369+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.2557159297017728+0j),(0.000645788648322672+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.2557313046976768+0j),(0.0005976244310756131+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.2557454728478642+0j),(0.0005495288937017767+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.25575843580553637+0j),(0.000501496459035606+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.2557701950823713+0j),(0.00045352141612428176+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.25578075204773565+0j),(0.0004055981249276254+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.25579010793264445+0j),(0.00035772119036494394+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.25579826383778054+0j),(0.0003098856119868578+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.25580522074502454+0j),(0.0002620869143666691+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.2558109795320642+0j),(0.00021432126234480895+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.25581554098974585+0j),(0.0001665855644797248+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.2558189058419063+0j),(0.00011887756742631303+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.2558210747674851+0j),(7.119594344984331e-05+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.25582204842476663+0j),(2.354037286237832e-05+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.2558218274776449+0j),(-2.408837717776329e-05+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.2558204126238327+0j),(-7.168837635479501e-05+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.2558178046249631+0j),(-0.0001192564564743083+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.2558140043385546+0j),(-0.00016678813765524936+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.25580901275182044+0j),(-0.00021427755496119087+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.25580283101731593+0j),(-0.00026171738519043837+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.25579546049042096+0j),(-0.0003090987737349485+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.25578690276865357+0j),(-0.00035641126161223415+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.2557771597328076+0j),(-0.00040364271297635743+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.25576623358989514+0j),(-0.00045077924362481255+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.2557541269178599+0j),(-0.0004978051512404115+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.25574084271200664+0j),(-0.0005447028483372546+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.25572638443306117+0j),(-0.0005914527991119204+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.25571075605674853+0j),(-0.0006380334616292207+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.2556939621247327+0j),(-0.0006844212369824787+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.25567600779672056+0j),(-0.0007305904272458686+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.25565689890348586+0j),(-0.0007765132041650606+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.2556366420005185+0j),(-0.0008221595905907153+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.2556152444219545+0j),(-0.0008674974566295063+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.2555927143343954+0j),(-0.0009124925323520282+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.2555690607901804+0j),(-0.0009571084386442625+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.2555442937796433+0j),(-0.0010013067374169521+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.25551842428185845+0j),(-0.001045047001902208+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.25549146431336955+0j),(-0.0010882869071878966+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.2554634269744015+0j),(-0.001130982340500282+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.2554343264920731+0j),(-0.0011730875300851131+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.2554041782601677+0j),(-0.0012145551909042715+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.25537299887506915+0j),(-0.0012553366848092606+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.25534080616753413+0j),(-0.001295382192417837+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.255307619230047+0j),(-0.001334640893639042+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.255273458439582+0j),(-0.0013730611534440796+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.2552383454758224+0j),(-0.0014105906984254754+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.255202303335252+0j),(-0.001447176769522708+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.25516535634138565+0j),(-0.0014827662772253895+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.2551275301506306+0j),(-0.001517305994856533+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.25508885175301393+0j),(-0.0015507427748119853+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.25504934946763647+0j),(-0.0015830237529384614+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.2550090529333093+0j),(-0.001614096528366234+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.2549679930949628+0j),(-0.0016439093209134992+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.25492620218632883+0j),(-0.0016724111109508181+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.25488371370927965+0j),(-0.0016995517661692924+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.25484056241011+0j),(-0.0017252821586504262+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.25479678425297453+0j),(-0.0017495542746838934+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.25475241639064145+0j),(-0.001772321319048404+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.25470749713268565+0j),(-0.0017935378149401028+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.2546620659112205+0j),(-0.001813159700352601+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.2546161632442512+0j),(-0.0018311444214423548+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.2545698306967202+0j),(-0.0018474510232192767+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.2545231108393104+0j),(-0.0018620402377621972+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.25447604720506506+0j),(-0.0018748745700581649+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.25442868424388604+0j),(-0.0018859183814910867+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.25438106727496745+0j),(-0.0018951379709514096+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.2543332424372269+0j),(-0.0019025016534998198+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.25428525663779605+0j),(-0.0019079798364902674+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.2542371574986356+0j),(-0.0019115450930372404+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.25418899330134304+0j),(-0.001913172232698522+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.25414081293022484+0j),(-0.0019128383692358583+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.2540926658137083+0j),(-0.001910522985310177+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.25404460186417127+0j),(-0.0019062079939656058+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.25399667141627197+0j),(-0.0018998777967563203+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.25394892516386597+0j),(-0.0018915193383716058+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.2539014140955989+0j),(-0.0018811221576176846+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.25385418942926796+0j),(-0.0018686784346188352+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.25380730254504946+0j),(-0.0018541830341057425+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.25376080491769143+0j),(-0.0018376335446651203+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.2537147480477741+0j),(-0.001819030313831244+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.2536691833921443+0j),(-0.001798376478907481+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.253624162293632+0j),(-0.0017756779934138107+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.2535797359101594+0j),(-0.0017509436490645734+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.2535359551433564+0j),(-0.0017241850931893603+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.2534928705667974+0j),(-0.0016954168415190204+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.25345053235397663+0j),(-0.0016646562862679445+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.25340899020614016+0j),(-0.0016319236994533008+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.2533682932800957+0j),(-0.001597242231401541+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.2533284901161204+0j),(-0.001560637904402356+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.253289628566089+0j),(-0.001522139601480185+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.25325175572194486+0j),(-0.0014817790502633745+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.2532149178446379+0j),(-0.0014395908019412486+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.2531791602936511+0j),(-0.0013956122053093913+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.2531445274572393+0j),(-0.0013498833759136878+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.2531110626835033+0j),(-0.0013024471603137668+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.2530788082124211+0j),(-0.0012533490954965102+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.2530478051089564+0j),(-0.0012026373634804462+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.2530180931973654+0j),(-0.0011503627411617718+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.2529897109968206+0j),(-0.0010965785454625442+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.25296269565846774+0j),(-0.0010413405738514813+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.25293708290403094+0j),(-0.000984707040317353+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.25291290696607943+0j),(-0.0009267385068843155+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.25289020053006656+0j),(-0.0008674978107680004+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.2528689946782481+0j),(-0.000807049987280082+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.25284931883558587+0j),(-0.000745462188598143+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.25283120071773857+0j),(-0.0006828035985262145+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.25281466628123805+0j),(-0.0006191453433796903+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.2527997396759477+0j),(-0.0005545603991366636+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.25278644319989363+0j),(-0.0004891234950055592+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.2527747972565564+0j),(-0.0004229110135664261+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.25276482031470837+0j),(-0.00035600088765080137+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.252756528870875+0j),(-0.000288472494131919+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.2527499374144958+0j),(-0.00022040654480356934+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.2527450583958558+0j),(-0.00015188497453247633+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.25274190219685366+0j),(-8.299082687496476e-05+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.2527404771046666+0j),(-1.3808137353985235e-05+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.2527407892883696+0j),(5.557818540148787e-05+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.25274284277855863+0j),(0.0001250824804484034+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.2527466394500244+0j),(0.00019461845704233995+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.2527521790075172+0j),(0.0002640993186555489+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.2527594589746375+0j),(0.00033343788828218675+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.252768474685882+0j),(0.0004025467348085374+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.2527792192818683+0j),(0.0004713383002236157+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.2527916837077574+0j),(0.0005397250274433283+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.2528058567148865+0j),(0.0006076194885191348+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.25282172486561805+0j),(0.0006749345130007325+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.2528392725414063+0j),(0.0007415833162213512+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.25285848195407756+0j),(0.0008074796272732921+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.2528793331603111+0j),(0.0008725378164413664+0j),,,,,,,(2.037135265287618e-06+0j)
