,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.04652866614342009+0j),(-8.704713912946909e-05+0j),(88.36846792923548-202.38142936385483j),(0.06450498104095459+0j),(9.060333468369208e-06+0j),(1.6964979551520238e-07+0j),(0.01872445380818175+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.04652561653494874+0j),(-7.965869726035697e-05+0j),(124.57780488636519-181.82262041543072j),(0.05955512821674347+0j),(1.2822294593206607e-05+0j),(1.446122770809145e-07+0j),(0.011278190188948838+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.046522864560805975+0j),(-7.040700361268448e-05+0j),(160.12758213619927-140.94815694277386j),(0.05314340442419052+0j),(1.7593783923075534e-05+0j),(1.1515043458223162e-07+0j),(0.0065449499144526494+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.046520475413989446+0j),(-5.937367388164517e-05+0j),(170.433099990638-83.9102358994681j),(0.0468343049287796+0j),(2.3613416487933137e-05+0j),(8.943242254996863e-08+0j),(0.0037873563359910305+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.04651851117042132+0j),(-4.665135906865257e-05+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.04651703041467697+0j),(-3.2342600191137787e-05+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.04651608790754201+0j),(-1.6558635027894506e-05+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.0465157342970169+0j),(5.818376960112156e-07+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.04651601587419514+0j),(1.8953931311874363e-05+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.04651697437524222+0j),(3.8427875609727e-05+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.04651864683047958+0j),(5.887034601123899e-05+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.04652106546131882+0j),(8.014580964019802e-05+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.04652425762548088+0j),(0.00010211787879305934+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.04652824581055947+0j),(0.00012465066033579103+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.046533047675537065+0j),(0.00014761008727811305+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.04653867613932516+0j),(0.0001708652162735614+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.04654513951477255+0j),(0.0001942894721907925+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.04655244168586578+0j),(0.00021776181837541758+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.04656058232504152+0j),(0.00024116782901180222+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.04656955714665847+0j),(0.00026440063841994915+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.046579358191766174+0j),(0.0002873617415484679+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.046589974138401595+0j),(0.0003099616207345802+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.0466013906307985+0j),(0.00033212017636025185+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.04661359062017589+0j),(0.0003537669435922655+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.04662655470925309+0j),(0.00037484108402719617+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.046640261492392004+0j),(0.00039529114959538754+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.04665468788335058+0j),(0.00041507462603354833+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.04666980942308256+0j),(0.00043415727385966017+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.04668560056084516+0j),(0.00045251229509602815+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.04670203490304622+0j),(0.0004701193629224501+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.046719085425710245+0j),(0.00048696355802069143+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.04673672464807079+0j),(0.0005030342588586892+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.046754924766487016+0j),(0.0005183240332030447+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.04677365774951524+0j),(0.000532827574830589+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.04679289539642815+0j),(0.0005465407232329188+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.04681260936267966+0j),(0.0005594595958788533+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.04683277115670402+0j),(0.00057157985329059+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.04685335211299405+0j),(0.0005828961077657478+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.04687432334663541+0j),(0.0005934014778711122+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.04689565569441715+0j),(0.0006030872834520192+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.04691731964734943+0j),(0.0006119428701929087+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.04693928527895608+0j),(0.0006199555488351442+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.04696152217313725+0j),(0.0006271106319168839+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.04698399935477045+0j),(0.0006333915501204858+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.04700668522558389+0j),(0.0006387800306971348+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.047029547507231546+0j),(0.0006432563216681794+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.04705255319294735+0j),(0.000646799447279108+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.0470756685086741+0j),(0.0006493874822483388+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.047098858884154694+0j),(0.0006509978345054055+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.047122088934142554+0j),(0.0006516075282031559+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.04714532244962864+0j),(0.0006511934807154829+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.04716852239878781+0j),(0.0006497327690378357+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.04719165093720957+0j),(0.0006472028824664643+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.0472146694268881+0j),(0.000643581959640201+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.047237538463395165+0j),(0.0006388490089986549+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.04726021791063943+0j),(0.0006329841124664368+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.047282666942618644+0j),(0.0006259686127402102+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.047304844091592274+0j),(0.000617785284963766+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.0473267073021351+0j),(0.000608418493855143+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.047348213990573505+0j),(0.000597854337523007+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.04736932110935213+0j),(0.0005860807793030648+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.04738998521592654+0j),(0.0005730877689766494+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.04741016254582632+0j),(0.0005588673547207354+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.04742980908958054+0j),(0.0005434137870963391+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.04744888067324273+0j),(0.0005267236163195386+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.04746733304229609+0j),(0.0005087957839847357+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.047485121948760325+0j),(0.0004896317103338585+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.04750220324135845+0j),(0.0004692353780850769+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.047518532958637526+0j),(0.00044761341375902604+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.047534067424969344+0j),(0.0004247751673730527+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.04754876334938698+0j),(0.000400732791307007+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.047562577927240994+0j),(0.00037550131908902905+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.047575468944684916+0j),(0.0003490987447962076+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.04758739488602343+0j),(0.00032154610371663443+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.04759831504397929+0j),(0.00029286755487520523+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.04760818963295536+0j),(0.00026309046598059217+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.04761697990538796+0j),(0.0002322455013033916+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.04762464827130416+0j),(0.00020036671294400955+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.04763115842121139+0j),(0.00016749163588589537+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.047636475452460705+0j),(0.00013366138715158093+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.047640565999234274+0j),(9.892076928549527e-05+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.047643398366313594+0j),(6.331837826274809e-05+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.04764494266678596+0j),(2.690671576661612e-05+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.04764517096384075+0j),(-1.0257694417064963e-05+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.04764405741679387+0j),(-4.8114186391340825e-05+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.047641578431455056+0j),(-8.659782933779122e-05+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.04763771281491719+0j),(-0.00012563930309404008+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.047632441934795385+0j),(-0.00016516477377138955+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.04762574988287536+0j),(-0.00020509577161385013+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.04761762364303974+0j),(-0.000245349073948018+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.0476080532632259+0j),(-0.0002858365968216592+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.04759703203102508+0j),(-0.0003264652997731211+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.04758455665235688+0j),(-0.000367137109107064+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.04757062743244299+0j),(-0.000407748866051346+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.0475552484580579+0j),(-0.00044819230719849+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.047538427779750946+0j),(-0.0004883540856458471+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.047520177592417+0j),(-0.0005281158421707837+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.04750051441224545+0j),(-0.0005673543365226835+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.04747945924770827+0j),(-0.00060594164938432+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.04745703776186902+0j),(-0.000643745465637605+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.04743328042292141+0j),(-0.0006806294491483548+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.047408222639519326+0j),(-0.0007164537182641055+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.04738190487716149+0j),(-0.0007510754295223009+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.0473543727516686+0j),(-0.0007843494746613304+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.047325677095663835+0j),(-0.000816129292947623+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.047295873993961325+0j),(-0.0008462677971716506+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.0472650247838983+0j),(-0.0008746184075991766+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.04723319601692737+0j),(-0.0009010361839235513+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.04720045937821516+0j),(-0.0009253790411265312+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.04716689156156495+0j),(-0.0009475090314152893+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.047132574097673324+0j),(-0.0009672936713328569+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.047097593134517834+0j),(-0.0009846072909549058+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.047062039169519475+0j),(-0.0009993323809263106+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.04702600673399283+0j),(-0.0010113609129924475+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.04698959403206833+0j),(-0.0010205955648978726+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.04695290253911717+0j),(-0.0010269507596780913+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.04691603656480596+0j),(-0.001030353603908856+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.04687910278106779+0j),(-0.0010307449109781543+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.04684220971255734+0j),(-0.0010280802753206966+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.04680546719101771+0j),(-0.0010223310158789813+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.0467689857797025+0j),(-0.0010134849068661488+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.04673287617534749+0j),(-0.0010015467022212094+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.04669724859474831+0j),(-0.000986538471867154+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.04666221215239424+0j),(-0.0009684997655410097+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.04662787423510978+0j),(-0.0009474876163069321+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.046594339879271814+0j),(-0.0009235763930972815+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.04656171115586732+0j),(-0.0008968575098672138+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.046530086568402663+0j),(-0.0008674389979692636+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.04649956046844695+0j),(-0.0008354449479330205+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.046470222493370836+0j),(-0.0008010148268083641+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.0464421570306178+0j),(-0.0007643026774740084+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.046415442712607946+0j),(-0.0007254762067360098+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.0463901519461211+0j),(-0.0006847157695791245+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.046366350479731505+0j),(-0.0006422132575337363+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.04634409701257045+0j),(-0.0005981708997467782+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.04632344284737501+0j),(-0.0005527999859633625+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.04630443159044083+0j),(-0.0005063195212121142+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.0462870989007377+0j),(-0.00045895482252328253+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.04627147229006801+0j),(-0.00041093606847757185+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.04625757097575542+0j),(-0.00036249681277225626+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.04624540578694536+0j),(-0.00031387247329005047+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.046234979125184754+0j),(-0.000265298808357428+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04622628497952815+0j),(-0.00021701039197622926+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.04621930899599647+0j),(-0.0001692390998025185+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.04621402860079536+0j),(-0.00012221261752694786+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.0462104131762873+0j),(-7.615298308141289e-05+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.04620842428830911+0j),(-3.127517375804336e-05+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.046208015963037904+0j),(1.2214251118844732e-05+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.0462091350112374+0j),(5.41184418753703e-05+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.04621172139736753+0j),(9.425147507973245e-05+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.046215708650715226+0j),(0.00013243948633622524+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.046221024315407665+0j),(0.00016852171140058393+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.046227590435903736+0j),(0.00020235142864047717+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.04623532407432697+0j),(0.0002337967968412494+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04624413785580772+0j),(0.00026274158339857097+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.04625394053784417+0j),(0.0002890857790394343+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.046264637599574616+0j),(0.0003127460963641133+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.046276131846778076+0j),(0.00033365635070170844+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.04628832402838858+0j),(0.0003517677230178697+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.0463011134603221+0j),(0.0003670489059054177+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.04631439865247639+0j),(0.00037948613503485906+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.04632807793487408+0j),(0.0003890831098508777+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.04634205007908126+0j),(0.0003958608087949226+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.04635621491125202+0j),(0.00039985720594137316+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.04637047391342676+0j),(0.00040112689769671153+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04638473081005711+0j),(0.000399740650187981+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.046398892137151045+0j),(0.000395784880233989+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.04641286779194015+0j),(0.00038936108544377804+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.0464265715615838+0j),(0.00038058524213407713+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.04643992163016033+0j),(0.00036958719350782207+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.04645284106398032+0j),(0.00035651004953852133+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04646525827435916+0j),(0.0003415095268918423+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.0464771074526602+0j),(0.0003247530587267212+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04648832896930499+0j),(0.00030641867037280656+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04649886973147284+0j),(0.0002866937940517049+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.04650868349840096+0j),(0.0002657740836906255+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04651773115325976+0j),(0.00024386217228833913+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.04652598092881683+0j),(0.00022116633096623192+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.046533408583117844+0j),(0.00019789901543082345+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.046539997521077965+0j),(0.0001742752954543732+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.0465457388578622+0j),(0.00015051117088322747+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.046550631420213935+0j),(0.00012682178639394142+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.046554681682497365+0j),(0.00010341956667365756+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.04655790363516168+0j),(8.051230301091352e-05+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.046560318584586535+0j),(5.830123029792357e-05+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.04656195488476375+0j),(3.697913906156954e-05+0j),,,,,,,(2.037135265287618e-06+0j)
