,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.14483897885502772+0j),(0.0011058589034544546+0j),(18.194043101049903-106.46325728357417j),(0.14447245001792908+0j),(7.798238584655337e-06+0j),(7.847906734456429e-07+0j),(0.10063691498101666+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.14486631343208387+0j),(0.001100731879307554+0j),(23.604087051447365-102.94551191443138j),(0.14567123353481293+0j),(1.0580081834632438e-05+0j),(7.978685622625378e-07+0j),(0.07541232428380895+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.14489350333833273+0j),(0.001094240016576387+0j),(30.75732638679672-97.6736205550716j),(0.14582160115242004+0j),(1.4665648450318258e-05+0j),(7.995165954768768e-07+0j),(0.054516279875747774+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.14492051479174636+0j),(0.0010863993794833987+0j),(39.49272363821203-89.70105086570153j),(0.1448431760072708+0j),(2.0556317394948564e-05+0j),(7.888234919867848e-07+0j),(0.0383737746810928+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.14494731443789674+0j),(0.0010772282489991398+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.14497386940579854+0j),(0.0010667471750484992+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.14500014736532196+0j),(0.0010549790504167658+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.14502611658707837+0j),(0.001041949235515648+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.14505174600600743+0j),(0.0010276857309032415+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.14507700528978554+0j),(0.0010122193920767198+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.14510186491310004+0j),(0.0009955841858667585+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.1451262962387751+0j),(0.0009778174844094585+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.14515027160656477+0j),(0.0009589603870504383+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.14517376443009547+0j),(0.0009390580531027385+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.14519674930190507+0j),(0.0009181600194330062+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.14521920210575556+0j),(0.0008963204671592071+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.14524110013439595+0j),(0.0008735983927614519+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.14526242220976307+0j),(0.0008500576328014744+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.14528314880133522+0j),(0.0008257666908675375+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.1453032621371691+0j),(0.0008007983228656963+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.1453227463012694+0j),(0.0007752288538983082+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.14534158731060134+0j),(0.0007491372262086258+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.1453597731654454+0j),(0.0007226038098547718+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.14537729386798423+0j),(0.0006957090402601174+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.14539414140593307+0j),(0.0006685319727286618+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.14541030970043514+0j),(0.000641148857422375+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.14542579451999119+0j),(0.0006136318360364516+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.14544059336450071+0j),(0.0005860478442670764+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.14545470532524063+0j),(0.0005584577764809258+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.14546813092761476+0j),(0.0005309159370665172+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.14548087196374412+0j),(0.000503469773005744+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.14549293132154012+0j),(0.00047615985878387044+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.14550431281600007+0j),(0.0004490200899762487+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.14551502102729943+0j),(0.00042207803559572195+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.14552506114902003+0j),(0.00039535539994096567+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.1455344388486937+0j),(0.0003688685499994731+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.14554316014184357+0j),(0.00034262907222758394+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.14555123127990877+0j),(0.0003166443309960952+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.14555865865184858+0j),(0.0002909180089727281+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.14556544869881666+0j),(0.00026545061656222817+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.1455716078410416+0j),(0.0002402399629955319+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.14557714241591818+0j),(0.00021528158576897358+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.14558205862626838+0j),(0.00019056913804478667+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.14558636249774318+0j),(0.00016609473555522224+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.14559005984439172+0j),(0.0001418492657294617+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.1455931562414988+0j),(0.00011782266238667577+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.14559565700487714+0j),(9.40041495765094e-05+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.14559756717589165+0j),(7.038245812954738e-05+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.14559889151157748+0j),(4.694601830140739e-05+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.14559963447929594+0j),(2.3683131624243704e-05+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.14559980025544522+0j),(5.821247657784884e-07+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.14559939272780884+0j),(-2.2368512130054517e-05+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.14559841550118183+0j),(-4.518000046541515e-05+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.14559687190596574+0j),(-6.7863159718559e-05+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.14559476500946497+0j),(-9.042830390213605e-05+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.1455920976296545+0j),(-0.00011288514661943316+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.14558887235121776+0j),(-0.00013524271361111363+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.14558509154368035+0j),(-0.00015750926188296007+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.14558075738148438+0j),(-0.0001796922046799505+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.14557587186586535+0j),(-0.0002017980417268076+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.14557043684840587+0j),(-0.00022383229429142026+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.1455644540561499+0j),(-0.0002457994447482771+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.14555792511816878+0j),(-0.0002677028804257997+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.1455508515934733+0j),(-0.0002895448416154035+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.1455432350001688+0j),(-0.00031132637370311284+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.14553507684575062+0j),(-0.00033304728345745087+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.14552637865843487+0j),(-0.0003547060995692792+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.14551714201941668+0j),(-0.0003763000375929834+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.14550736859594438+0j),(-0.0003978249694820395+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.14549706017509195+0j),(-0.0004192753979448138+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.1454862186981069+0j),(-0.00044064443587093767+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.14547484629520405+0j),(-0.00046192379109064133+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.14546294532066892+0j),(-0.00048310375673192135+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.14545051838812828+0j),(-0.0005041732074315035+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.1454375684058394+0j),(-0.0005251196016349755+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.14542409861184352+0j),(-0.000545928990190324+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.14541011260882492+0j),(-0.0005665860313976637+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.14539561439851362+0j),(-0.0005870740126265431+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.14538060841546707+0j),(-0.000607374878553426+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.14536509956006696+0j),(-0.0006274692660071904+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.14534909323056683+0j),(-0.0006473365453401965+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.14533259535403034+0j),(-0.0006669548681722243+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.14531561241600416+0j),(-0.0006863012212847166+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.14529815148877606+0j),(-0.0007053514863753074+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.14528022025807655+0j),(-0.0007240805053231672+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.14526182704809196+0j),(-0.0007424621505640011+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.1452429808446671+0j),(-0.0007604694001310093+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.1452236913165873+0j),(-0.0007780744168886095+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.14520396883484174+0j),(-0.0007952486314672455+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.14518382448978154+0j),(-0.0008119628284021319+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.1451632701061+0j),(-0.0008281872349849981+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.14514231825557208+0j),(-0.0008438916123539723+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.14512098226751494+0j),(-0.0008590453474798255+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.14509927623702962+0j),(-0.0008736175394308072+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.14507721503119222+0j),(-0.0008875770777971164+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.14505481429318262+0j),(-0.0009008927299385295+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.1450320904440001+0j),(-0.0009135332475779056+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.14500906068144193+0j),(-0.0009254674800657978+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.1449857429763206+0j),(-0.00093666448292518+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.14496215606604665+0j),(-0.0009470936209085692+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.1449383194456975+0j),(-0.0009567246669042853+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.1449142533566617+0j),(-0.0009655278977759389+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.14488997877292592+0j),(-0.0009734741878809981+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.1448655173850563+0j),(-0.000980535100755763+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.14484089158191596+0j),(-0.0009866829792649504+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.14481612443015537+0j),(-0.0009918910343735923+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.14479123965150903+0j),(-0.0009961334325946083+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.14476626159793118+0j),(-0.000999385382086952+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.14474121522460615+0j),(-0.0010016232173192471+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.14471612606087011+0j),(-0.0010028244821687162+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.1446910201790854+0j),(-0.001002968011290953+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.14466592416151264+0j),(-0.0010020340095697848+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.14464086506523144+0j),(-0.0010000041294373585+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.1446158703851652+0j),(-0.0009968615458407855+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.1445909680152716+0j),(-0.0009925910286216846+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.14456618620796602+0j),(-0.0009871790120695328+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.14454155353185194+0j),(-0.0009806136614060818+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.14451709882783667+0j),(-0.0009728849359585028+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.14449285116371885+0j),(-0.0009639846487812306+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.14446883978733846+0j),(-0.0009539065224899152+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.1444450940783868+0j),(-0.0009426462410775583+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.14442164349897912+0j),(-0.0009302014974906941+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.14439851754309807+0j),(-0.0009165720367523786+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.14437574568502176+0j),(-0.0009017596944296243+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.14435335732685428+0j),(-0.0008857684302554145+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.14433138174528137+0j),(-0.0008686043567280506+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.14430984803767902+0j),(-0.0008502757625250077+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.14428878506770543+0j),(-0.0008307931305841242+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.1442682214105109+0j),(-0.0008101691507207052+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.1442481852977028+0j),(-0.0007884187266663803+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.14422870456220618+0j),(-0.000765558977433418+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.1442098065831623+0j),(-0.000741609232926358+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.14419151823100837+0j),(-0.0007165910237419913+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.14417386581288452+0j),(-0.0006905280651178006+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.14415687501851326+0j),(-0.0006634462350089968+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.14414057086669832+0j),(-0.0006353735462943876+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.14412497765258786+0j),(-0.0006063401131313639+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.1441101188958484+0j),(-0.0005763781115007492+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.14409601728989238+0j),(-0.0005455217340026758+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.14408269465230167+0j),(-0.0005138071389848848+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.1440701718765874+0j),(-0.00048127239410501906+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.14405846888542262+0j),(-0.0004479574144484721+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.14404760458548163+0j),(-0.0004139038953428647+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.14403759682401673+0j),(-0.0003791552400294695+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.14402846234729696+0j),(-0.0003437564823705724+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.14402021676103133+0j),(-0.00030775420478996773+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.1440128744928914+0j),(-0.0002711964516612715+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.14400644875724425+0j),(-0.00023413263837551452+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.14400095152220066+0j),(-0.0001966134563355706+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.14399639347907567+0j),(-0.00015869077414006795+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.143992784014354+0j),(-0.00012041753523383186+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.1439901311842438+0j),(-8.184765231516066e-05+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.14398844169189645+0j),(-4.303589880246424e-05+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.14398772086736109+0j),(-4.037797674127568e-06+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.14398797265033556+0j),(3.5090491994475214e-05+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.14398919957576728+0j),(7.42922904640425e-05+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.14399140276234812+0j),(0.00011351051439378011+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.14399458190393996+0j),(0.00015268779518609848+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.1439987352639586+0j),(0.00019176659826132032+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.1440038596727344+0j),(0.00023068934290597175+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.14400995052785961+0j),(0.00026939852233581047+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.1440170017975233+0j),(0.00030783682361314223+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.1440250060268258+0j),(0.0003459472470580986+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.14403395434705532+0j),(0.0003836732247950109+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.14404383648790112+0j),(0.00042095873807742636+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.1440546407925681+0j),(0.00045774843303939526+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.14406635423574973+0j),(0.0004939877345261041+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.14407896244440677+0j),(0.0005296229576632325+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.14409244972129154+0j),(0.0005646014168324693+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.14410679907114957+0j),(0.0005988715317299557+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.14412199222952118+0j),(0.0006323829301945179+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.1441380096940594+0j),(0.0006650865475042525+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.14415483075827293+0j),(0.0006969347218532137+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.14417243354759496+0j),(0.0007278812857329975+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.14419079505767327+0j),(0.0007578816529598118+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.14420989119476976+0j),(0.00078689290110396+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.14422969681815204+0j),(0.0008148738490948708+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.1442501857843548+0j),(0.0008417851297941968+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.1442713309931833+0j),(0.0008675892573476833+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.14429310443532595+0j),(0.0008922506891472452+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.14431547724144148+0j),(0.0009157358822561175+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.14433841973257996+0j),(0.0009380133441718456+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.14436190147179612+0j),(0.000959053677825359+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.1443858913168101+0j),(0.000978829620739108+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.14441035747357023+0j),(0.0009973160782927937+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.14443526755056976+0j),(0.00101449015107312+0j),,,,,,,(2.037135265287618e-06+0j)
