,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
61,(0.09265024703763886+0j),(0.297316989829393+0j),(0.0010403223201392864+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.29736426849323727+0j),(0.000983332978214957+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.2974088432298225+0j),(0.0009263580711098259+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.29745071452846+0j),(0.0008693890725454271+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.2974898824661541+0j),(0.0008124171303054832+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.2975263466992148+0j),(0.0007554333645761993+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.2975601064674713+0j),(0.0006984291006777093+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.29759116060840657+0j),(0.0006413960545233405+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.29761950757928757+0j),(0.000584326484163615+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.2976451454859126+0j),(0.0005272133171625679+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.29766807211699864+0j),(0.0004700502609439306+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.29768828498352506+0j),(0.00041283190135816487+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.2977057813625671+0j),(0.0003555537933557954+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.2977205583453131+0j),(0.0002982125466598533+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.2977326128890791+0j),(0.00024080590860350276+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.2977419418732262+0j),(0.00018333284576165917+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.2977485421589504+0j),(0.00012579362559905728+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.2977524106529693+0j),(6.818989904191616e-05+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.2977535443751643+0j),(1.0524784625819067e-05+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.29775194053026244+0j),(-4.719704534682063e-05+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.29774759658365935+0j),(-0.0001049692764048213+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.2977405103414918+0j),(-0.000162783861221067+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.2977306800350632+0j),(-0.00022063092679836042+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.2977181044097144+0j),(-0.0002784986798982126+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.2977027828182095+0j),(-0.00033637331131310263+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.2976847153186704+0j),(-0.0003942388998349169+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.29766390277704907+0j),(-0.00045207731704544535+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.2976403469740636+0j),(-0.0005098681343463267+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.2976140507164517+0j),(-0.0005675885339476996+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.29758501795230535+0j),(-0.0006252132258331153+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.29755325389014975+0j),(-0.0006827143729982841+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.2975187651213122+0j),(-0.0007400615274987935+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.29748155974500495+0j),(-0.0007972215800102466+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.2974416474954145+0j),(-0.0008541587256772248+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.2973990398699605+0j),(-0.000910834448974588+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.297353750257761+0j),(-0.0009672075301010039+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.2973057940672326+0j),(-0.001023234075055962+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.29725518885166313+0j),(-0.0010788675710117104+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.2972019544315343+0j),(-0.0011340589678944483+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.2971461130123497+0j),(-0.0011887567862647309+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.29708768929673857+0j),(-0.001242907250683548+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.29702671058966695+0j),(-0.0012964544468324092+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.2969632068956925+0j),(-0.0013493404997945604+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.2968972110073352+0j),(-0.0014015057701716436+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.29682875858381114+0j),(-0.0014528890641692719+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.29675788821956506+0j),(-0.0015034278534798787+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.2966846415022456+0j),(-0.0015530585003806323+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.29660906306051116+0j),(-0.0016017164612630531+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.29653120060306665+0j),(-0.0016493364526964053+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.2964511049491363+0j),(-0.0016958526463506653+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.29636883004798437+0j),(-0.0017411989356783493+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.29628443298561274+0j),(-0.0017853092097304438+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.2961979739795048+0j),(-0.0018281175831663507+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.29610951636331356+0j),(-0.0018695585901069396+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.29601912656290186+0j),(-0.0019095673547795259+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.2959268740646701+0j),(-0.0019480797459630157+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.29583283137682137+0j),(-0.0019850325201986865+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.2957370739840211+0j),(-0.0020203634570418304+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.29563968029577514+0j),(-0.0020540114885679106+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.2955407315887635+0j),(-0.0020859168246117584+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.2954403119433104+0j),(-0.0021160210747141394+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.2953385081741316+0j),(-0.00214426736739803+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.2952354097554759+0j),(-0.0021706004671488296+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.29513110874076665+0j),(-0.002194966889295659+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.29502569967684+0j),(-0.0022173150128646595+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.29491927951287716+0j),(-0.0022375951913832805+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.29481194750412987+0j),(-0.0022557598615492495+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.29470380511054367+0j),(-0.002271763649630726+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.2945949558903905+0j),(-0.0022855634754297386+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.2944855053890309+0j),(-0.0022971186536178945+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.2943755610229351+0j),(-0.0023063909922374235+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.2942652319591028+0j),(-0.002313344888150132+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.29415462899003264+0j),(-0.002317947419211411+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.29404386440440045+0j),(-0.002320168432944781+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.293933051853619+0j),(-0.002319980631492735+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.2938223062144607+0j),(-0.0023173596526227572+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.2937117434479353+0j),(-0.002312284146572561+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.29360148045462603+0j),(-0.002304735848524547+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.29349163492669506+0j),(-0.0022946996465072816+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.29338232519678026+0j),(-0.0022821636445305095+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.2932736700840147+0j),(-0.002267119220769528+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.2931657887374072+0j),(-0.002249561080625143+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.29305880047683+0j),(-0.0022294873044960022+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.2929528246318704+0j),(-0.0022068993901116626+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.29284798037880555+0j),(-0.0021818022892865865+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.2927443865759696+0j),(-0.002154204438967245+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.2926421615977859+0j),(-0.002124117786457061+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.29254142316774323+0j),(-0.0020915578087166904+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.29244228819059953+0j),(-0.0020565435256500145+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.2923448725840997+0j),(-0.0020190975072993133+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.2922492911104989+0j),(-0.0019792458748864082+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.2921556572081842+0j),(-0.0019370182956497826+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.2920640828236886+0j),(-0.001892447971441124+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.2919746782443966+0j),(-0.0018455716210581034+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.2918875519322363+0j),(-0.0017964294563036567+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.29180281035865707+0j),(-0.0017450651517753823+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.2917205578411894+0j),(-0.0016915258084019722+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.291640896381883+0j),(-0.0016358619107568844+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.2915639255079174+0j),(-0.001578127278192511+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.29148974211467676+0j),(-0.0015183790098512236+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.2914184403115785+0j),(-0.0014566774236224635+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.2913501112709394+0j),(-0.00139308598912768+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.2912848430801624+0j),(-0.0013276712548275012+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.29122272059751897+0j),(-0.0012605027693577615+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.291163825311799+0j),(-0.0011916529972129674+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.29110823520609247+0j),(-0.0011211972289077268+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.2910560246259617+0j),(-0.0010492134857580826+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.2910072641522568+0j),(-0.00097578241943583+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.2909620204788175+0j),(-0.0009009872064599644+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.2909203562952967+0j),(-0.0008249134377997975+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.2908823301753362+0j),(-0.0007476490037747201+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.29084799647030946+0j),(-0.0006692839744453521+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.29081740520884247+0j),(-0.0005899104757001916+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.29079060200231255+0j),(-0.0005096225612511752+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.290767627956512+0j),(-0.0004285160807601657+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.29074851958965653+0j),(-0.00034668854432652824+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.29073330875690395+0j),(-0.0002642389835740422+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.2907220225815397+0j),(-0.00018126780958263271+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.29071468339297263+0j),(-9.787666791718785e-05+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.29071130867167283+0j),(-1.416829101242637e-05+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.29071191100116944+0j),(6.97536518213269e-05+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.2907164980272167+0j),(0.00015378470650146298+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.2907250724242211+0j),(0.00023781978810978214+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.29073763186900875+0j),(0.00032175333638299793+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.2907541690220022+0j),(0.00040547947247371243+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.29077467151585823+0j),(0.0004888921566942703+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.2907991219516071+0j),(0.0005718853469539976+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.2908274979023197+0j),(0.0006543531575970981+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.29085977192431367+0j),(0.0007361900183470924+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.2908959115758967+0j),(0.0008172908330625824+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.2909358794436323+0j),(0.0008975511380080941+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.2909796331760959+0j),(0.000976867259343662+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.2910271255250782+0j),(0.0010551364695373187+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.2910783043941786+0j),(0.0011322571424052259+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.29113311289471483+0j),(0.0012081289064858427+0j),,,,,,,(2.037135265287618e-06+0j)
