,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
47,(0.09985404279239218+0j),(0.04453375400803915+0j),(0.0008847996213542555+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.04456971577399234+0j),(0.0008977566461176629+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.0446061693701153+0j),(0.0009090984448714682+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.04464304819888987+0j),(0.0009187659763217212+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.04468028340663008+0j),(0.000926706829778696+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.04471780413864165+0j),(0.0009328745671509051+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.04475553776899715+0j),(0.0009372281271350314+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.04479341010762706+0j),(0.000939731300588841+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.04483134558770403+0j),(0.0009403522817712465+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.04486926743641364+0j),(0.0009390632965098306+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.04490709783218903+0j),(0.0009358403054473505+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.044944758051367314+0j),(0.0009306627783117751+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.04498216860703015+0j),(0.0009235135336006583+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.045019249382543626+0j),(0.000914378637092982+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.04505591976203612+0j),(0.000903247352112575+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.045092098759764734+0j),(0.0008901121343750448+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.04512770515003434+0j),(0.0008749686644624611+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.04516265759906092+0j),(0.0008578159114044707+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.04519687479991866+0j),(0.000838656221430902+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.045230275611483226+0j),(0.000817495426634634+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.045262779202085525+0j),(0.0007943429689974736+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.04529430519842039+0j),(0.0007692120359504821+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.045324773840113707+0j),(0.0007421197043305963+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.04535410614023747+0j),(0.0007130870902446643+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.04538222405197362+0j),(0.0006821395029416834+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.045409050641561095+0j),(0.000649306601319797+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.04543451026761419+0j),(0.000614622552156154+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.04545852876687154+0j),(0.0005781261895402132+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.04548103364642053+0j),(0.0005398611753161297+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.04550195428243953+0j),(0.000499876160609545+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.04552122212550714+0j),(0.00045822494871316377+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.04553877091254221+0j),(0.00041496665974877656+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.045554536885456715+0j),(0.00037016589761535725+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.04556845901662486+0j),(0.00032389291975243724+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.045580479241292216+0j),(0.0002762238102188035+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.045590542697067415+0j),(0.0002272406564803294+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.04559859797065082+0j),(0.000177031730121011+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.04560459735195782+0j),(0.0001256916714289172+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.04560849709578554+0j),(7.332167744356858e-05+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.04561025769114475+0j),(2.0029692568728062e-05+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.04560984413833023+0j),(-3.406939976105095e-05+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.04560722623372608+0j),(-8.885358665137663e-05+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.04560237886222961+0j),(-0.00014419353981342102+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.045595282297022525+0j),(-0.0001999524385448379+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.04558592250621017+0j),(-0.0002559858074555099+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.04557429146558056+0j),(-0.00031214137642186345+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.04556038747639269+0j),(-0.00036825897215871935+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.045544215486680306+0j),(-0.00042417045296921143+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.04552578741404001+0j),(-0.00047969970062518015+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.04550512246725652+0j),(-0.000534662685880741+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.04548224746339635+0j),(-0.0005888676267501824+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.04545719713617513+0j),(-0.0006421152612228436+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.045430014430480205+0j),(-0.0006941992583553391+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.0454007507769261+0j),(-0.0007449067934134215+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.04536946633926274+0j),(-0.0007940193136189941+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.04533623022638742+0j),(-0.0008413135207563242+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.04530112065968561+0j),(-0.0008865625950463451+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.04526422508551314+0j),(-0.0009295376809799185+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.045225640221912056+0j),(-0.000970009649974497+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.04518547202821353+0j),(-0.0010077511466716775+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.045143835586111916+0j),(-0.0010425389155043236+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.04510085488117322+0j),(-0.0010741563921536005+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.04505666247463292+0j),(-0.0011023965312409209+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.04501139905677721+0j),(-0.0011270648278310423+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.044965212875189044+0j),(-0.0011479824770050196+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.044918259033637595+0j),(-0.001164989603888328+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.044870698660319945+0j),(-0.0011779484870261768+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.04482269794741408+0j),(-0.001186746691661505+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.044774427067335414+0j),(-0.0011913000267736896+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.044726058974554755+0j),(-0.0011915552408571968+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.04467776810518062+0j),(-0.0011874923761940209+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.044629728990700855+0j),(-0.001179126654840589+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.04458211480899856+0j),(-0.0011665096911537035+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.04453509589950526+0j),(-0.001149730050893898+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.044488838261568055+0j),(-0.0011289135214649626+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.04444350204543148+0j),(-0.0011042232066880782+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.04439924004909338+0j),(-0.0010758591420840457+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.044356196244785435+0j),(-0.0010440572165075473+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.044314504363180886+0j),(-0.0010090873993063969+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.04427428656228922+0j),(-0.0009712513302683277+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.04423565220544762+0j),(-0.000930879341067539+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.044198696770015124+0j),(-0.000888326977973441+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.04416350090555346+0j),(-0.0008439710954462477+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.04413012965744902+0j),(-0.0007982055907658904+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.04409863186906715+0j),(-0.0007514368509694621+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.04406903977261694+0j),(-0.0007040789846990437+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.04404136877594255+0j),(-0.0006565489126934506+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.044015617449458457+0j),(-0.0006092613912790991+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.043991767714438176+0j),(-0.0005626240430921121+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.043969785230880694+0j),(-0.0005170324682591705+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.04394961998025366+0j),(-0.00047286550728787197+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.04393120703558817+0j),(-0.00043048072392573014+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.04391446750871691+0j),(-0.00039021017225919854+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.043899309661944885+0j),(-0.00035235650737948317+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.04388563016915853+0j),(-0.0003171894931151236+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.043873315509345506+0j),(-0.00028494295373026056+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.04386224347374642+0j),(-0.0002558122092283177+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.04385228476641136+0j),(-0.00022995202613100614+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.043843304676809004+0j),(-0.000207475107467214+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.04383516480234364+0j),(-0.00018845113736261926+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.043827724798182414+0j),(-0.00017290638723123922+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.04382084413167916+0j),(-0.00016082388228764102+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.043814383818896026+0j),(-0.00015214411907030282+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.04380820812125515+0j),(-0.00014676631702985346+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.043802186181183686+0j),(-0.00014455018011006251+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04379619357672187+0j),(-0.00014531813773413757+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.04379011377642009+0j),(-0.00014885802878637574+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.043783839477428275+0j),(-0.00015492618710627836+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.04377727381144715+0j),(-0.00016325088272657297+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.04377033140513464+0j),(-0.0001735360696028566+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.04376293928360951+0j),(-0.0001854653878985907+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.043755037607835605+0j),(-0.00019870636698748735+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.04374658023887316+0j),(-0.00021291477418390478+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.04373753512421945+0j),(-0.000227739053774333+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.0437278845037005+0j),(-0.00024282480115202113+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.04371762493459313+0j),(-0.0002578192177055856+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.04370676713782878+0j),(-0.00027237549353266715+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04369533566923433+0j),(-0.0002861570669882802+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.043683368421781006+0j),(-0.0002988417124836533+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.04367091596672236+0j),(-0.0003101254107755144+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.043658040743290695+0j),(-0.0003197259591720018+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.043644816108274385+0j),(-0.000327386282581046+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.04363132525830406+0j),(-0.0003328774100948894+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.04361766003902466+0j),(-0.0003360010857922939+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.04360391965651378+0j),(-0.00033659198661899686+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.043590209307317454+0j),(-0.00033451952454283736+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.04357663874430783+0j),(-0.0003296892146551421+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.04356332079621554+0j),(-0.0003220435954926087+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04355036985914994+0j),(-0.0003115626925668488+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.04353790037868815+0j),(-0.00029826402090019424+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.04352602534118463+0j),(-0.0002822021272593086+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.04351485479282501+0j),(-0.0002634676777141602+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.04350449440462007+0j),(-0.00024218610108480603+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.04349504410100958+0j),(-0.0002185158037090535+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04348659676902532+0j),(-0.00019264597567605345+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.043479237064056805+0j),(-0.00016479401311265336+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04347304032718589+0j),(-0.00013520258515382078+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04346807162782732+0j),(-0.0001041363776859827+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.04346438494405815+0j),(-7.187854863316057e-05+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04346202249157822+0j),(-3.872693121222192e-05+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.043461014210762434+0j),(-4.9900218733321366e-06+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.043461377419808975+0j),(2.901721181751875e-05+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.043463116640636346+0j),(6.297767188634322e-05+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.043466223602379034+0j),(9.65765616402385e-05+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.043470677423320066+0j),(0.00012950576781468927+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.043476444966747345+0j),(0.0001614680693517335+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.04348348136464051+0j),(0.00019218121861215253+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.043491730705605136+0j),(0.00022138197317256186+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.043501126884197105+0j),(0.0002488300359422879+0j),,,,,,,(2.037135265287618e-06+0j)
