,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.45762981670556974+0j),(0.0019084129521816315+0j),(14.782623678391909-54.11681354871885j),(0.45258331298828125+0j),(2.3485659767175093e-05+0j),(9.03022993873841e-06+0j),(0.38449973423184725+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.4578022431846481+0j),(0.0019167112531448792+0j),(17.91549223414226-52.5129141520024j),(0.4579063355922699+0j),(2.90970565401949e-05+0j),(9.243895760555196e-06+0j),(0.31769178259614017+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.4579753316450051+0j),(0.0019229586934444943+0j),(22.320624113031805-49.997356053526296j),(0.4605240523815155+0j),(3.7226491258479655e-05+0j),(9.349887162774789e-06+0j),(0.2511621924788579+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.4581488950895084+0j),(0.001927152451891422+0j),(28.340581154002116-45.89288031557814j),(0.4586245119571686+0j),(4.8706071538617834e-05+0j),(9.272914592642226e-06+0j),(0.19038518812361951+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.4583227463736664+0j),(0.0019292920986318028+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.4584966984224597+0j),(0.001929379571943444+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.4586705644448734+0j),(0.001927419150973383+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.45884415814576335+0j),(0.0019234174245000395+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.459017293934698+0j),(0.0019173832558181017+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.45918978713142916+0j),(0.0019093277438609114+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.4593614541676544+0j),(0.0018992641806944157+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.45953211278474654+0j),(0.0018872080055407179+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.45970158222714425+0j),(0.0018731767555201769+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.45986968343111534+0j),(0.001857190013342749+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.4600362392086265+0j),(0.0018392693522399483+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.46020107442608676+0j),(0.0018194382785204602+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.4603640161777721+0j),(0.0017977221722802112+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.4605248939537989+0j),(0.001774148227047649+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.460683539802604+0j),(0.0017487453895888559+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.4608397884880415+0j),(0.0017215443019300146+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.460993477641465+0j),(0.0016925772493064657+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.4611444479096651+0j),(0.00166187812123514+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.46129254310054674+0j),(0.0016294824008348094+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.4614376103307048+0j),(0.0015954272172102957+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.46157950018274974+0j),(0.001559751507071425+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.4617180668824202+0j),(0.0015224962874719752+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.46185316850534675+0j),(0.0014837050339141333+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.4619846672271939+0j),(0.0014434242544230614+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.4621124296401839+0j),(0.0014017043726047612+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.46223632716631685+0j),(0.0013586009670707216+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.4623562366001989+0j),(0.0013141763769596632+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.46247204081168103+0j),(0.0012685016043474675+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.46258362962461963+0j),(0.0012216582777645898+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.46269090085656756+0j),(0.001173740221200926+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.4627937614535853+0j),(0.0011248539730723435+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.4628921285933435+0j),(0.0010751175713515923+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.46298593058084125+0j),(0.0010246572164515446+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.46307510735397295+0j),(0.0009736020445518008+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.46315961046909454+0j),(0.0009220779402687766+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.4632394025388556+0j),(0.0008702017011675233+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.4633144562069044+0j),(0.0008180767075611656+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.4633847528225498+0j),(0.0007657906666109304+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.4634502810002417+0j),(0.0007134153398966269+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.46351103522073234+0j),(0.0006610077306079513+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.4635670145775975+0j),(0.0006086120868886262+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.46361822171885453+0j),(0.000556262180760765+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.4636646619926502+0j),(0.0005039835084828201+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.46370634278159306+0j),(0.00045179523085965405+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.4637432729992704+0j),(0.00039971179282410636+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.46377546272010567+0j),(0.0003477442306680187+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.4638029229159241+0j),(0.00029590120703000273+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.46382566527667757+0j),(0.0002441898231707392+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.4638437020972028+0j),(0.00019261625612890712+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.46385704621592316+0j),(0.00014118626170891304+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.46386571099477736+0j),(8.990557645056331e-05+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.4638697103323503+0j),(3.8780244411586664e-05+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.4638690587042457+0j),(-1.2183111641941741e-05+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.463863771226297+0j),(-6.29770601023382e-05+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.4638538637373571+0j),(-0.00011359316091798531+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.4638393528992189+0j),(-0.00016402178914540612+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.46382025631178164+0j),(-0.000214251976759452+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.46379659264193135+0j),(-0.00026427126979608283+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.4637683817647999+0j),(-0.0003140655994837219+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.4637356449161316+0j),(-0.0003636191672926534+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.46369840485444697+0j),(-0.00041291434484396915+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.4636566860315689+0j),(-0.0004619315903869578+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.46361051476990384+0j),(-0.000510649384070258+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.4635599194446506+0j),(-0.0005590441844792148+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.4635049306688894+0j),(-0.0006070904088658222+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.4634455814792979+0j),(-0.0006547604391433033+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.4633819075200809+0j),(-0.0007020246550611866+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.46331394722261726+0j),(-0.0007488514950518149+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.46324174197832985+0j),(-0.000795207544117056+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.4631653363023982+0j),(-0.000841057646907268+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.4630847779861587+0j),(-0.0008863650429605481+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.4630001182363567+0j),(-0.0009310915200534803+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.4629114117998167+0j),(-0.000975197580884484+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.46281871707255307+0j),(-0.0010186426179514645+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.4627220961928033+0j),(-0.001061385091531157+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.46262161511791583+0j),(-0.0011033827060961746+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.4625173436854135+0j),(-0.0011445925812444521+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.4624093556590621+0j),(-0.0011849714098926046+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.4622977287615304+0j),(-0.0012244755944170755+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.46218254469503434+0j),(-0.0012630613742281582+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.4620638891496092+0j),(-0.0013006849697803538+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.4619418517981424+0j),(-0.0013373027291659696+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.4618165262791745+0j),(-0.0013728712500034235+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.4616880101696001+0j),(-0.0014073474792622195+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.46155640494878175+0j),(-0.0014406888019083469+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.461421815954894+0j),(-0.0014728531228131818+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.461284352333978+0j),(-0.0015037989448596714+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.46114412698198004+0j),(-0.0015334854448564542+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.461001256479929+0j),(-0.0015618725482061406+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.4608558610223437+0j),(-0.0015889210028482688+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.4607080643389252+0j),(-0.0016145924527408472+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.4605579936095693+0j),(-0.0016388495109816727+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.4604057793727339+0j),(-0.0016616558325668982+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.46025155542719765+0j),(-0.0016829761867168467+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.46009545872725294+0j),(-0.001702776528655403+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.45993762927139037+0j),(-0.0017210240707010282+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.45977820998454566+0j),(-0.0017376873525091873+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.4596173465939926+0j),(-0.0017527363102950275+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.45945518749898356+0j),(-0.0017661423448590999+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.4592918836342559+0j),(-0.0017778783882360409+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.45912758832753675+0j),(-0.0017879189687861543+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.45896245715119605+0j),(-0.0017962402745513421+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.4587966477682151+0j),(-0.001802820214700011+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.4586303197726515+0j),(-0.0018076384788898367+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.4584636345247987+0j),(-0.0018106765943820752+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.4582967549812524+0j),(-0.001811917980746821+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.4581298455201082+0j),(-0.0018113480020048465+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.4579630717615348+0j),(-0.0018089540160580865+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.45779660038397163+0j),(-0.0018047254212678549+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.4576305989362213+0j),(-0.001798653700047202+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.4574652356457115+0j),(-0.001790732459341096+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.4573006792232165+0j),(-0.0017809574678760555+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.45713709866433777+0j),(-0.0017693266900683415+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.4569746630480531+0j),(-0.001755840316488097+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.45681354133265145+0j),(-0.0017405007907850356+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.45665390214938045+0j),(-0.0017233128329891497+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.4564959135941411+0j),(-0.0017042834591084936+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.45633974301756863+0j),(-0.001683421996954497+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.45618555681384654+0j),(-0.0016607400981335071+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.4560335202086075+0j),(-0.0016362517461518285+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.4558837970462745+0j),(-0.0016099732605902473+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.45573654957720344+0j),(-0.0015819232973122838+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.45559193824498956+0j),(-0.0015521228446790133+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.4554501214743021+0j),(-0.0015205952157519625+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.45531125545961426+0j),(-0.001487366036473897+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.4551754939551937+0j),(-0.0014524632298258868+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.4550429880667199+0j),(-0.0014159169959675091+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.4549138860448954+0j),(-0.0013777597883753176+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.4547883330814128+0j),(-0.0013380262860031016+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.45466647110763775+0j),(-0.0012967533614955352+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.45454843859636934+0j),(-0.001253980045495045+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.4544343703670281+0j),(-0.0012097474870897712+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.45432439739462094+0j),(-0.0011640989104582888+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.4542186466228286+0j),(-0.0011170795677745643+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.4541172407815527+0j),(-0.001068736688444281+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.4540202982092511+0j),(-0.001019119424751067+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.45392793268038706+0j),(-0.0009682787939984854+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.4538402532383059+0j),(-0.0009162676172407889+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.45375736403384614+0j),(-0.000863140454702321+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.45367936416998045+0j),(-0.0008089535379922027+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.45360634755277573+0j),(-0.0007537646992274216+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.45353840274894713+0j),(-0.0006976332971837603+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.45347561285027066+0j),(-0.0006406201406000229+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.45341805534510793+0j),(-0.0005827874087668129+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.4533658019972849+0j),(-0.0005241985695366857+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.4533189187325534+0j),(-0.00046491829489773143+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.4532774655328489+0j),(-0.0004050123742577008+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.4532414963385473+0j),(-0.00034454762559047505+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.4532110589589095+0j),(-0.00028359180460107335+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.45318619499088475+0j),(-0.0002222135120695643+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.4531669397464325+0j),(-0.0001604820995380406+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.45315332218850596+0j),(-9.846757350827388e-05+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.45314536487582485+0j),(-3.624049832092592e-05+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.45314308391654984+0j),(2.6128102110006036e-05+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.4531464889309556+0j),(8.856684353136629e-05+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.45315558302318093+0j),(0.00015100408137522055+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.45317036276212014+0j),(0.0002133680113932949+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.4531908181715044+0j),(0.00027558677071971724+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.45321693272920266+0j),(0.0003375885391792225+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.45324868337575636+0j),(0.00039930164065725643+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.45328604053214383+0j),(0.0004606546443478582+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.45332896812675666+0j),(0.0005215764656951592+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.4533774236315514+0j),(0.0005819964668446704+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.45343135810732305+0j),(0.0006418445564210001+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.45349071625802945+0j),(0.0007010512884496983+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.45355543649408275+0j),(0.0007595479602423142+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.4536254510045049+0j),(0.000817266709065284+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.45370068583782536+0j),(0.0008741406074153179+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.45378106099158927+0j),(0.0009301037567264925+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.45386649051032446+0j),(0.0009850913793365257+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.4539568825918003+0j),(0.0010390399085430867+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.4540521397013965+0j),(0.0010918870765844308+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.4541521586943869+0j),(0.001143572000381868+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.45425683094592556+0j),(0.001194035264886116+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.4543660424885107+0j),(0.0012432190038734006+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.45447967415668644+0j),(0.0012910669780420107+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.4545976017387303+0j),(0.0013375246502650218+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.4547196961350612+0j),(0.0013825392578599132+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.4548458235230896+0j),(0.0014260598817413428+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.4549758455282207+0j),(0.0014680375123291563+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.4551096194007068+0j),(0.0015084251120895302+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.455246998198041+0j),(0.00154717767459353+0j),,,,,,,(2.037135265287618e-06+0j)
