,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
12,(0.04052051523912342+0j),(0.03261213566240271+0j),(-0.00012227875846891224+0j),(90.72982633116298-12.721679503626108j),(0.11452331393957138+0j),(5.404606417869218e-05+0j),(5.348972513975756e-07+0j),(0.009897062062263184+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.03259928780991274+0j),(-9.272884541635579e-05+0j),(102.02851218704566+79.28450882829772j),(0.03558255732059479+0j),(3.055505658267066e-05+0j),(5.163650842028937e-08+0j),(0.0016899496906700243+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.0325899241321601+0j),(-6.325109451845218e-05+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.0325840329265574+0j),(-3.389916191655793e-05+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.03258159616035468+0j),(-4.7266377168907955e-06+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.03258258948617817+0j),(2.421308467852786e-05+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.032586982273315246+0j),(5.2866944677731574e-05+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.032594737655483916+0j),(8.118235767417336e-05+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.032605812596063315+0j),(0.00010910736769790493+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.032620157972112526+0j),(0.00013659081308313716+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.03263771867902303+0j),(0.00016358251037947022+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.03265843375841715+0j),(0.00019003346428130775+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.03268223655305346+0j),(0.00021589611526132504+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.032709054893587615+0j),(0.0002411246316417459+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.03273881132059243+0j),(0.00026567521489789727+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.03277142334101772+0j),(0.00028950637785111046+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.032806803718003645+0j),(0.00031257923156768544+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.03284486079885057+0j),(0.0003348578449321561+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.032885498890157815+0j),(0.0003563096842314304+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.03292861868880222+0j),(0.000376906119638276+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.03297411777650302+0j),(0.0003966229960369085+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.03302189118528387+0j),(0.0004154412633765211+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.033071832040061484+0j),(0.0004333476530367329+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.03312383228221058+0j),(0.0004503353734118812+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.03317778347377053+0j),(0.0004664047806136457+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.03323357767558152+0j),(0.00048156396034303785+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.03329110838396598+0j),(0.0004958291379625614+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.03335027150003238+0j),(0.0005092248211859986+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.03341096629444973+0j),(0.000521783580732444+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.03347309632061333+0j),(0.0005335453953986068+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.0335365702230457+0j),(0.0005445565321398176+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.03360130238812148+0j),(0.0005548679947176982+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.03366721339226515+0j),(0.0005645336438982431+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.033734230218356746+0j),(0.0005736081502820116+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.0338022862318629+0j),(0.0005821449707717968+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.03387132093033914+0j),(0.000590194532569405+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.03394127949922484+0j),(0.0005978027673775962+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.0340121122200233+0j),(0.0006050100762797351+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.03408377378257444+0j),(0.0006118507399525482+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.03415622255163941+0j),(0.0006183527343532163+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.034229419831246825+0j),(0.0006245378770489853+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.034303329160564985+0j),(0.000630422214938759+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.03437791566465062+0j),(0.0006360165661918018+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.034453145473867915+0j),(0.0006413271416623532+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.03452898521794957+0j),(0.0006463561880095521+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.03460540159486946+0j),(0.0006511026119907297+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.03468236101079871+0j),(0.0006555625604250072+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.034759829285103155+0j),(0.0006597299421276338+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.03483777141322562+0j),(0.0006635968866327106+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.03491615138001919+0j),(0.0006671541401916413+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.03499493201635875+0j),(0.0006703914029748259+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.035074074892428704+0j),(0.0006732976132259588+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.035153540241806586+0j),(0.0006758611848404592+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.03523328691122734+0j),(0.0006780702048631293+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.03531327233165745+0j),(0.0006799125970143432+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.03539345250699358+0j),(0.0006813762567572567+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.03547378201731156+0j),(0.0006824491627395474+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.03555421403412156+0j),(0.0006831194687602445+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.03563470034553742+0j),(0.0006833755797707586+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.035715191389648536+0j),(0.0006832062148409748+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.035795636294698334+0j),(0.0006826004595148928+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.035875982924934456+0j),(0.0006815478095461087+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.03595617793120863+0j),(0.0006800382076363104+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.03603616680557796+0j),(0.0006780620744930826+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.03611589393929989+0j),(0.0006756103352701462+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.036195302683725936+0j),(0.0006726744422441857+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.036274335413690316+0j),(0.0006692463944120666+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.03635293359306232+0j),(0.0006653187545546267+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.03643103784218873+0j),(0.0006608846642006367+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.03650858800699877+0j),(0.000655937856835206+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.03658552322958049+0j),(0.0006504726696243255+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.036661782020065745+0j),(0.0006444840538693536+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.03673730232968415+0j),(0.0006379675843594939+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.03681202162486332+0j),(0.0006309194677537241+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.036885876962267104+0j),(0.0006233365500946331+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.03695880506467379+0j),(0.0006152163235341845+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.03703074239760526+0j),(0.0006065569323333964+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.037101625246623825+0j),(0.0005973571781835978+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.03717138979521914+0j),(0.0005876165248868874+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.037239972203211194+0j),(0.0005773351024245178+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.03730730868559818+0j),(0.0005665137104354524+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.03737333559178111+0j),(0.0005551538211233651+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.03743798948509821+0j),(0.0005432575816061054+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.03750120722260405+0j),(0.0005308278157188771+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.03756292603502947+0j),(0.0005178680252811812+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.037623083606859634+0j),(0.0005043823908357858+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.03768161815646811+0j),(0.0004903757718676142+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.037738468516246224+0j),(0.0004758537065098393+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.03779357421266741+0j),(0.00046082241074414215+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.03784687554622737+0j),(0.0004452887771024947+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.03789831367120163+0j),(0.0004292603728778962+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.037947830675162955+0j),(0.0004127454378516901+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.03799536965820198+0j),(0.0003957528815458262+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.03804087481179566+0j),(0.00037829228000871485+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.03808429149726884+0j),(0.00036037387214362076+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.038125566323795636+0j),(0.0003420085555893614+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.03816464722588826+0j),(0.00032320788216339555+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.038201483540322365+0j),(0.00030398405287767976+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.038236026082449054+0j),(0.0002843499125383664+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.03826822722184517+0j),(0.00026431894394054583+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.03829804095725455+0j),(0.00024390526166927424+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.0383254229907747+0j),(0.00022312360551858814+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.038350330801244226+0j),(0.00020198933353983892+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.03837272371678823+0j),(0.0001805184147308434+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.03839256298647967+0j),(0.00015872742137682788+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.038409811851076156+0j),(0.00013663352105342647+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.03842443561279317+0j),(0.00011425446830151205+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.03843640170407528+0j),(9.16085959824569e-05+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.038445679755327936+0j),(6.871480632096549e-05+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.038452241661573565+0j),(4.5592561641216776e-05+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.038456061647995816+0j),(2.2261874799856783e-05+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.03845711633433624+0j),(-1.2567006832266332e-06+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.038455384798107714+0j),(-2.494208079801552e-05+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.03845084863658829+0j),(-4.8772661526889663e-05+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.038443492027558555+0j),(-7.272632964545513e-05+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.038433301788744+0j),(-9.678047385563364e-05+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.0384202674359221+0j),(-0.00012091199627032951+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.03840438123965122+0j),(-0.00014509732427431257+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.03838563828057486+0j),(-0.00016931242279305238+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.03836403650325097+0j),(-0.00019353280700866454+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.03833957676845071+0j),(-0.0002177335555699748+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.03831226290386507+0j),(-0.0002418893243527797+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.038282101753150416+0j),(-0.0002659743608364707+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.03824910322323577+0j),(-0.00028996251917314864+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.03821328032980494+0j),(-0.0003138272760365301+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.03817464924085559+0j),(-0.00033754174734985183+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.03813322931822489+0j),(-0.0003610787060036466+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.03808904315695771+0j),(-0.00038441060068668297+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.038042116622377976+0j),(-0.00040750957596565+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.03799247888470695+0j),(-0.00043034749376084886+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.03794016245105441+0j),(-0.0004528959563765093+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.03788520319458923+0j),(-0.0004751263312541561+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.03782764038067553+0j),(-0.0004970097776261482+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.03776751668973922+0j),(-0.0005185172752529336+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.037704878236608064+0j),(-0.0005396196554311466+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.0376397745860459+0j),(-0.0005602876344602656+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.037572258764180126+0j),(-0.0005804918497522705+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.0375023872654999+0j),(-0.0006002028987609972+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.03743022005508251+0j),(-0.0006193913808953345+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.03735582056568725+0j),(-0.0006380279425625988+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.03727925568933989+0j),(-0.0006560833254648868+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.03720059576301811+0j),(-0.0006735284182420303+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.03711991454803979+0j),(-0.0006903343115198413+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.03703728920275064+0j),(-0.0007064723563820481+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.03695280024810896+0j),(-0.0007219142262390445+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.03686653152577099+0j),(-0.0007366319820171308+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.036778570148292326+0j),(-0.0007505981405393579+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.036689006441079815+0j),(-0.0007637857459144189+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.03659793387575269+0j),(-0.0007761684436949335+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.03650544899460355+0j),(-0.000787720557512109+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.03641165132588702+0j),(-0.0007984171678418613+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.03631664328970799+0j),(-0.0008082341925097049+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.0362205300943297+0j),(-0.0008171484684992534+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.03612341962277556+0j),(-0.0008251378345933608+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.03602542230965613+0j),(-0.0008321812143490568+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.035926651008212414+0j),(-0.0008382586988877783+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.03582722084762843+0j),(-0.000843351628971569+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.03572724908072887+0j),(-0.0008474426758342378+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.035626854922239895+0j),(-0.000850515920243028+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.03552615937785197+0j),(-0.0008525569292813036+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.0354252850647086+0j),(-0.0008535528248387187+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.03532435602491445+0j),(-0.0008534923334051566+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.0352234975337553+0j),(-0.0008523658258804041+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.03512283590233532+0j),(-0.0008501653723639146+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.03502249827266802+0j),(-0.0008468848152296824+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.03492261240406672+0j),(-0.000842519843470658+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.03482330645126618+0j),(-0.0008370680584637877+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.03472470873534536+0j),(-0.0008305290301830295+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.03462694750854989+0j),(-0.0008229043443595497+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.03453015071404521+0j),(-0.0008141976412205345+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.03443444574156283+0j),(-0.0008044146463530769+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.03433995917984265+0j),(-0.0007935631941398605+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.034246816566726804+0j),(-0.0007816532441283565+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.034155142137722215+0j),(-0.0007686968906285401+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.03406505857381652+0j),(-0.0007547083657834351+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.033976686749306095+0j),(-0.0007397040363166096+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.033890145480371885+0j),(-0.0007237023941321554+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.03380555127511998+0j),(-0.0007067240409208295+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.03372301808578639+0j),(-0.0006887916669109268+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.033642657063789314+0j),(-0.0006699300238930233+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.03356457631829773+0j),(-0.0006501658926422436+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.033488880678970476+0j),(-0.0006295280448596401+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.03341567146350565+0j),(-0.0006080471997554548+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.033345046250625156+0j),(-0.0005857559753998993+0j),,,,,,,(2.037135265287618e-06+0j)
