,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
29,(0.08141558917159784+0j),(0.1198987332964409+0j),(0.0008740735046026162+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.11992337716528932+0j),(0.0008447489538798198+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.11994716483228413+0j),(0.0008149134287245706+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.11997008309658938+0j),(0.0007846765894645426+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.1199921219008176+0j),(0.0007541459855808678+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.12001327424171934+0j),(0.0007234251064989524+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.12003353602759022+0j),(0.0006926116489578207+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.12005290589004987+0j),(0.0006617960967299709+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.12007138496001862+0j),(0.0006310606669730405+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.12008897661869056+0j),(0.000600478636075564+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.12010568623417239+0j),(0.0005701140233028676+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.12012152089348221+0j),(0.0005400215864937333+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.12013648913809065+0j),(0.0005102470710831466+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.12015060070943599+0j),(0.00048082765025536536+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.12016386630909463+0j),(0.0004517924974534808+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.12017629737669758+0j),(0.0004231634400529387+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.12018790588733698+0j),(0.00039495565244458957+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.12019870416913919+0j),(0.00036717835641470007+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.12020870474087847+0j),(0.00033983550553473384+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.12021792016893948+0j),(0.0003129264377735516+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.12022636294256833+0j),(0.0002864464865657993+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.12023404536613395+0j),(0.00026038754517663935+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.1202409794670231+0j),(0.00023473858257104684+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.12024717691777281+0j),(0.00020948611134412968+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.12025264897108325+0j),(0.0001846146098150999+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.12025740640642803+0j),(0.00016010690132682706+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.1202614594870754+0j),(0.0001359444942890721+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.1202648179264369+0j),(0.00011210788668754227+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.12026749086276914+0j),(8.857683875370203e-05+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.12026948684135799+0j),(6.533061732723909e-05+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.12027081380341341+0j),(4.234821519935464e-05+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.12027147908099443+0j),(1.9608548438922466e-05+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.12027148939736562+0j),(-2.9093655982562977e-06+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.12027085087226132+0j),(-2.5226247176714645e-05+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.1202695690315981+0j),(-4.736240789206561e-05+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.12026764882123377+0j),(-6.933761734070405e-05+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.12026509462442098+0j),(-9.117098115009143e-05+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.12026191028264685+0j),(-0.00011288082899485204+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.12025809911958574+0j),(-0.00013448461142505827+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.12025366396792539+0j),(-0.00015599880451266143+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.1202486071988517+0j),(-0.00017743882148276325+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.120242930754+0j),(-0.0001988189306390616+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.12023663617969894+0j),(-0.00022015217902047053+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.12022972466334754+0j),(-0.00024145032134000242+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.12022219707177743+0j),(-0.00026272375385874157+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.12021405399146128+0j),(-0.0002839814529395449+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.12020529577043432+0j),(-0.0003052309181082417+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.12019592256180028+0j),(-0.00032647811952379364+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.12018593436869393+0j),(-0.0003477274498272354+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.12017533109057336+0j),(-0.0003689816804003493+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.12016411257071366+0j),(-0.0003902419221185401+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.12015227864476904+0j),(-0.0004115075907321666+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.1201398291902672+0j),(-0.00043277637705156386+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.12012676417689443+0j),(-0.0004540442221472345+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.12011308371742221+0j),(-0.00047530529780563636+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.12009878811911938+0j),(-0.0004965519925018276+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.12008387793548644+0j),(-0.0005177749031635704+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.12006835401814055+0j),(-0.0005389628330063184+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.12005221756867068+0j),(-0.0005601027957134844+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.12003547019027681+0j),(-0.0005811800262226823+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.12001811393899733+0j),(-0.0006021779983555908+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.12000015137432413+0j),(-0.0006230784494944053+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.1199815856089991+0j),(-0.0006438614124660947+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.11996242035778193+0j),(-0.0006645052547445175+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.11994265998497618+0j),(-0.0006849867250201152+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.11992230955050143+0j),(-0.0007052810071228762+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.11990137485429897+0j),(-0.000725361781214956+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.11987986247886363+0j),(-0.0007452012920961842+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.1198577798296987+0j),(-0.0007647704243943007+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.11983513517349932+0j),(-0.0007840387843408329+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.11981193767387868+0j),(-0.000802974787767928+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.11978819742446366+0j),(-0.0008215457539023411+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.11976392547919824+0j),(-0.0008397180044811208+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.11973913387970876+0j),(-0.0008574569676725279+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.11971383567959959+0j),(-0.0008747272862555672+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.11968804496556432+0j),(-0.0008914929294919434+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.11966177687521361+0j),(-0.0009077173081169141+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.11963504761153802+0j),(-0.0009233633918790185+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.11960787445394867+0j),(-0.0009383938284609168+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.11958027576593754+0j),(-0.0009527710581443291+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.11955227099954041+0j),(-0.0009664574200837134+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.11952388069668192+0j),(-0.0009794152614638642+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.11949512648713659+0j),(-0.0009916070621919148+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.11946603108272544+0j),(-0.001002995570330061+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.11943661826758661+0j),(-0.0010135439379206097+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.11940691288457463+0j),(-0.0010232158527048172+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.11937694081792026+0j),(-0.001031975664782155+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.11934672897229424+0j),(-0.0010397885084412562+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.11931630524840735+0j),(-0.0010466204196835928+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.11928569851526383+0j),(-0.001052438449935078+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.11925493857917378+0j),(-0.0010572107763236831+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.11922405614961933+0j),(-0.001060906808773125+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.11919308280206561+0j),(-0.0010634972940492028+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.11916205093780377+0j),(-0.0010649544168034818+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.11913099374091332+0j),(-0.0010652518975867735+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.11909994513243254+0j),(-0.0010643650877483367+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.11906893972182941+0j),(-0.0010622710610948243+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.11903801275586894+0j),(-0.0010589487021499709+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.11900720006497749+0j),(-0.0010543787908333761+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.11897653800721124+0j),(-0.0010485440833603225+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.11894606340994106+0j),(-0.001041429389152474+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.11891581350937207+0j),(-0.0010330216435435545+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.11888582588802284+0j),(-0.001023309976061439+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.11885613841029584+0j),(-0.0010122857740680522+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.1188267891562764+0j),(-0.0009999427415419244+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.11879781635390341+0j),(-0.0009862769527945318+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.11876925830966174+0j),(-0.0009712869009184549+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.1187411533379518+0j),(-0.0009549735407750962+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.11871353968929625+0j),(-0.0009373403263413114+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.11868645547755027+0j),(-0.0009183932422463061+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.11865993860628549+0j),(-0.0008981408293443461+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.11863402669452204+0j),(-0.000876594204184009+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.1186087570019875+0j),(-0.0008537670722504575+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.11858416635408431+0j),(-0.0008296757348744767+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.11856029106675028+0j),(-0.0008043390897193402+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.1185371668713991+0j),(-0.0007777786247753646+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.11851482884012962+0j),(-0.0007500184058110931+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.11849331131139332+0j),(-0.0007210850572493227+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.1184726478163114+0j),(-0.0006910077364562437+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.11845287100583062+0j),(-0.0006598181014522686+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.11843401257890902+0j),(-0.0006275502720734707+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.11841610321192012+0j),(-0.0005942407846331694+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.11839917248946233+0j),(-0.0005599285401539251+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.11838324883675852+0j),(-0.0005246547462606777+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.11836835945382772+0j),(-0.0004884628528462932+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.11835453025160748+0j),(-0.00045139848164097834+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.11834178579020085+0j),(-0.0004135093498370503+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.11833014921941716+0j),(-0.0003748451879401036+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.1183196422217718+0j),(-0.00033545765203670766+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.11831028495810327+0j),(-0.00029540023068746823+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.11830209601595942+0j),(-0.00025472814667217475+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.11829509236089884+0j),(-0.00021349825383126323+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.11828928929084502+0j),(-0.0001717689292643534+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.11828470039362433+0j),(-0.00012959996116233943+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.11828133750780928+0j),(-8.705243256460998e-05+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.1182792106869812+0j),(-4.418860134694728e-05+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.11827832816751611+0j),(-1.0717767585769512e-06+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.11827869633998966+0j),(4.2233807160885114e-05+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.11828031972428599+0j),(8.566312094303118e-05+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.11828320094848575+0j),(0.00012915047147956415+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.11828734073159897+0j),(0.00017262963587830714+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.1182927378701965+0j),(0.00021603399701896988+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.11829938922898411+0j),(0.0002592966804347215+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.11830728973535243+0j),(0.0003023506921408045+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.11831643237792416+0j),(0.00034512905702789717+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.11832680820910943+0j),(0.0003875649574351893+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.11833840635166921+0j),(0.000429591871517171+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.11835121400927481+0j),(0.00047114371101855066+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.11836521648104105+0j),(0.0005121549580728704+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.11838039717999899+0j),(0.0005525608006435105+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.11839673765546392+0j),(0.0005922972662302487+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.11841421761924274+0j),(0.0006313013534697173+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.11843281497561442+0j),(0.0006695111612651509+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.11845250585500708+0j),(0.0007068660150896194+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.11847326465128469+0j),(0.00074330659011534+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.11849506406254684+0j),(0.0007787750308336113+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.11851787513533502+0j),(0.000813215066842478+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.11854166731213032+0j),(0.0008465721244915646+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.11856640848201835+0j),(0.0008787934340901489+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.1185920650343884+0j),(0.0009098281323996308+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.11861860191552746+0j),(0.0009396273601502272+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.118645982687961+0j),(0.0009681443543416094+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.1186741695923862+0j),(0.0009953345351080885+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.11870312361203812+0j),(0.0010211555869525087+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.11873280453932296+0j),(0.001045567534178969+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.1187631710445483+0j),(0.0010685328103825621+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.11879418074657687+0j),(0.001090016321886854+0j),,,,,,,(2.037135265287618e-06+0j)
