,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
56,(0.09739602062308132+0j),(0.1166324147122468+0j),(0.0008213682645832431+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.11665362713246143+0j),(0.0007892912535067217+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.1166738866996638+0j),(0.0007574130118657856+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.1166931989974019+0j),(0.000725709444825355+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.11671156888256826+0j),(0.0006941558573916744+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.11672900047145225+0j),(0.0006627272168955812+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.11674549713307583+0j),(0.0006313983796321803+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.11676106148883043+0j),(0.0006001442873467573+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.11677569541758791+0j),(0.0005689401383687014+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.1167894000655906+0j),(0.000537761537435808+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.11680217586053662+0j),(0.0005065846276059433+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.11681402252936912+0j),(0.0004753862071078011+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.11682493911935633+0j),(0.00044414383352419577+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.11683492402211541+0j),(0.00041283591731651893+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.116843975000287+0j),(0.0003814418063777188+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.11685208921661534+0j),(0.0003499418630324572+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.11685926326522603+0j),(0.0003183175346789538+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.11686549320492691+0j),(0.00028655141908065756+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.11687077459438601+0j),(0.0002546273251601307+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.11687510252906301+0j),(0.00022253033001714368+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.11687847167979065+0j),(0.00019024683278528892+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.1168808763329198+0j),(0.00015776460584927238+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.11688231043195665+0j),(0.0001250728438676678+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.11688276762063138+0j),(9.216221098127703e-05+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.11688224128734981+0j),(5.9024886529120516e-05+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.11688072461098738+0j),(2.565460954547246e-05+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.11687821060799226+0j),(-7.953277733943292e-06+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.11687469218077128+0j),(-4.180178716989298e-05+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.11687016216733648+0j),(-7.58922426736501e-05+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.11686461339219484+0j),(-0.00011022423870741998+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.11685803871846523+0j),(-0.00014479559926034555+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.11685043110120971+0j),(-0.00017960233726884182+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.11684178364196494+0j),(-0.00021463861449286524+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.11683208964445986+0j),(-0.0002498967019063144+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.1168213426715023+0j),(-0.00028536694070845786+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.11680953660301377+0j),(-0.00032103770411902284+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.11679666569518554+0j),(-0.0003568953601797261+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.11678272464072217+0j),(-0.0003929242358489769+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.11676770863012818+0j),(-0.0004291065827482934+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.1167516134139822+0j),(-0.000465422544994834+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.11673443536612921+0j),(-0.0005018501296329042+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.11671617154770418+0j),(-0.0005383651802604043+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.11669681977188187+0j),(-0.0005749413545283458+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.1166763786692264+0j),(-0.0006115501062728303+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.11665484775348968+0j),(-0.0006481606731150242+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.11663222748768319+0j),(-0.0006847400704309812+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.11660851935021828+0j),(-0.0007212530926469786+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.11658372590088256+0j),(-0.0007576623228518045+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.11655785084638992+0j),(-0.0007939281517294328+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.11653089910521132+0j),(-0.0008300088068007016+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.11650287687136582+0j),(-0.0008658603929158935+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.11647379167682366+0j),(-0.0009014369448573343+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.11644365245215003+0j),(-0.0009366904927921775+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.11641246958499804+0j),(-0.0009715711411595309+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.11638025497604514+0j),(-0.0010060271613844133+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.11634702209195837+0j),(-0.0010400050985898454+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.11631278601497289+0j),(-0.0010734498922337161+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.11627756348867442+0j),(-0.001106305010337098+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.11624137295958942+0j),(-0.0011385125967082472+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.11620423461420872+0j),(-0.0011700136303110624+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.11616617041109958+0j),(-0.0012007480956922941+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.11612720410779562+0j),(-0.0012306551631786067+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.11608736128219586+0j),(-0.0012596733773914822+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.11604666934824834+0j),(-0.0012877408525134991+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.11600515756574173+0j),(-0.001314795472676973+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.115962857044084+0j),(-0.0013407750953623448+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.11591980074013584+0j),(-0.0013656177472483445+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.11587602345048915+0j),(-0.0013892618014047984+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.11583156179847713+0j),(-0.0014116461539129808+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.11578645421552484+0j),(-0.0014327104273487911+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.11574074091611418+0j),(-0.0014523951961237969+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.11569446386603177+0j),(-0.0014706422123000682+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.11564766674405673+0j),(-0.001487394620365902+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.11560039489745938+0j),(-0.001502597158136077+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.11555269529171801+0j),(-0.0015161963442239892+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.11550461645483201+0j),(-0.0015281406535378836+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.11545620841656475+0j),(-0.0015383806823502848+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.11540752264290734+0j),(-0.0015468693042689538+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.11535861196601936+0j),(-0.001553561818141356+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.1153095305098749+0j),(-0.0015584160886425995+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.11526033361182511+0j),(-0.001561392680060078+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.11521107774027428+0j),(-0.0015624549835992821+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.11516182040866083+0j),(-0.0015615693383876738+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.11511262008592921+0j),(-0.0015587051462416517+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.11506353610367927+0j),(-0.0015538349801772712+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.11501462856018035+0j),(-0.0015469346865822863+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.11496595822144158+0j),(-0.0015379834809216009+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.11491758641953233+0j),(-0.0015269640368153474+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.11486957494835395+0j),(-0.0015138625683072486+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.11482198595706827+0j),(-0.0014986689051274707+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.1147748818413943+0j),(-0.001481376560747174+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.11472832513299108+0j),(-0.0014619827930208353+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.11468237838715085+0j),(-0.0014404886572157553+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.11463710406903134+0j),(-0.0014168990512350508+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.11459256443866321+0j),(-0.0013912227528505936+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.11454882143497287+0j),(-0.0013634724487752257+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.11450593655906606+0j),(-0.0013336647554184808+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.1144639707570218+0j),(-0.0013018202311869983+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.11442298430245082+0j),(-0.0012679633802093113+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.11438303667907468+0j),(-0.0012321226473846559+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.11434418646358581+0j),(-0.0011943304046764804+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.11430649120904968+0j),(-0.0011546229285933482+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.1142700073291118+0j),(-0.0011130403688228625+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.11423478998327424+0j),(-0.001069626708007646+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.11420089296350391+0j),(-0.0010244297126765834+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.11416836858243601+0j),(-0.0009775008753688786+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.11413726756343458+0j),(-0.0009288953480130507+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.11410763893276807+0j),(-0.0008786718666479669+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.11407952991415686+0j),(-0.0008268926675977846+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.11405298582594521+0j),(-0.0007736233952373168+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.11402804998114502+0j),(-0.0007189330015091646+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.11400476359059489+0j),(-0.0006628936373781329+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.11398316566947077+0j),(-0.0006055805364322151+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.11396329294737927+0j),(-0.0005470718908631919+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.11394517978225581+0j),(-0.00048744872008247257+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.11392885807828373+0j),(-0.00042679473225043946+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.11391435720803983+0j),(-0.00036519617901892645+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.11390170393906432+0j),(-0.00030274170380704306+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.11389092236504238+0j),(-0.0002395221839507764+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.11388203384177398+0j),(-0.00017563056708562488+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.11387505692809884+0j),(-0.00011116170213927735+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.11387000733192992+0j),(-4.621216532864642e-05+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.11386689786153899+0j),(1.9119918428898815e-05+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.11386573838222383+0j),(8.473505826591243e-05+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.11386653577847457+0j),(0.00015053258383892205+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.11386929392174328+0j),(0.00021641083507627042+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.113874013643907+0j),(0.00028226735473968066+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.11388069271650149+0j),(0.00034799908332889705+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.11388932583578752+0j),(0.00041350255585181705+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.11389990461369823+0j),(0.00047867409997629743+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.11391241757470162+0j),(0.0005434100350734653+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.11392685015859669+0j),(0.0006076068716604479+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.11394318472924765+0j),(0.0006711615107470735+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.11396140058924645+0j),(0.0007339714425914025+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.1139814740004777+0j),(0.0007959349443704632+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.11400337821054674+0j),(0.000856951276274952+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.11402708348501649+0j),(0.0009169208755413808+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.11405255714538427+0j),(0.0009757455479416777+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.1140797636127155+0j),(0.0010333286562578018+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.11410866445683798+0j),(0.001089575305279272+0j),,,,,,,(2.037135265287618e-06+0j)
