,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
54,(0.09862741236638013+0j),(0.15478278003200932+0j),(0.0007087052985397166+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.15481602083382845+0j),(0.0006783429235617+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.15484775461082104+0j),(0.0006481346208175527+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.15487798863076183+0j),(0.000618063911987149+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.1549067293247368+0j),(0.0005881136433387331+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.15493398225971208+0j),(0.0005582662335669397+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.1549597521224309+0j),(0.0005285038813173143+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.1549840427128247+0j),(0.0004988087401223014+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.15500685694547284+0j),(0.00046916306702490297+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.1550281968579289+0j),(0.0004395493499749649+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.15504806362495932+0j),(0.00040995041811114257+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.15506645757792537+0j),(0.0003803495382534251+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.15508337822868992+0j),(0.0003507305002940807+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.15509882429755006+0j),(0.00032107769366166556+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.15511279374479545+0j),(0.00029137617662032913+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.15512528380557153+0j),(0.00026161173983495467+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.1551362910277916+0j),(0.00023177096536670691+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.15514581131289326+0j),(0.00020184128204945136+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.15515383995927912+0j),(0.0001718110180250881+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.1551603717083162+0j),(0.0001416694510769025+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.15516540079279725+0j),(0.00011140685728696285+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.15516892098779175+0j),(8.101455845075955e-05+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.15517092566383323+0j),(5.048496860643243e-05+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.15517140784240657+0j),(1.9811639970785682e-05+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.15517036025371114+0j),(-1.1010691481466861e-05+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.15516777539668708+0j),(-4.19860606072531e-05+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.1551636456012996+0j),(-7.311722771181376e-05+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.15515796309308252+0j),(-0.00010440563309311718+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.15515072005994585+0j),(-0.00013585135145792348+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.15514190872125444+0j),(-0.000167453046197535+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.15513152139918338+0j),(-0.00019920792355733097+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.15511955059235352+0j),(-0.00023111168678420694+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.15510598905174502+0j),(-0.0002631584903906145+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.1550908298588774+0j),(-0.00029534089473313855+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.15507406650623484+0j),(-0.00032764982116907496+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.15505569297989896+0j),(-0.0003600745081260689+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.15503570384433366+0j),(-0.00039260246849547796+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.1550140943292437+0j),(-0.0004252194488421455+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.1549908604184028+0j),(-0.0004579093910080577+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.1549659989403147+0j),(-0.0004906543967722785+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.15493950766053757+0j),(-0.0005234346963149155+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.15491138537546134+0j),(-0.000556228621312656+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.15488163200728497+0j),(-0.0005890125835629439+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.15485024869989567+0j),(-0.0006217610600908012+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.154817237915302+0j),(-0.0006544465857286179+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.1547826035302246+0j),(-0.0006870397541713394+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.15474635093239847+0j),(-0.0007195092284913564+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.15470848711609275+0j),(-0.0007518217620437729+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.15466902077631028+0j),(-0.0007839422306014624+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.15462796240109078+0j),(-0.0008158336764282254+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.1545853243613099+0j),(-0.0008474573648274625+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.1545411209973458+0j),(-0.0008787728534977104+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.15449536870197356+0j),(-0.0009097380747906166+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.15444808599884927+0j),(-0.0009403094307097577+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.1543992936159608+0j),(-0.000970441900222621+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.15434901455345013+0j),(-0.0010000891581953832+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.1542972741452518+0j),(-0.001029203705013845+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.15424410011404482+0j),(-0.0010577370057383488+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.154189522619077+0j),(-0.0010856396374666192+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.15413357429648888+0j),(-0.0011128614434543335+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.1540762902918393+0j),(-0.0011393516924757328+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.15401770828481764+0j),(-0.0011650592335434465+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.15395786850674634+0j),(-0.00118993263101046+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.15389681375145164+0j),(-0.0012139202960599154+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.15383458937875102+0j),(-0.0012369706520037132+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.15377124330889955+0j),(-0.0012590323324330574+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.15370682600714428+0j),(-0.0012800543807286236+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.15364139045872874+0j),(-0.0012999864344595588+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.1535749921351053+0j),(-0.0013187788944178504+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.15350768895205355+0j),(-0.0013363830809715444+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.15343954122027054+0j),(-0.0013527513803658366+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.1533706115888813+0j),(-0.0013678373830239554+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.1533009649822309+0j),(-0.0013815960153468587+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.1532306685302552+0j),(-0.001393983666075249+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.15315979149268208+0j),(-0.0014049583079484423+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.15308840517728578+0j),(-0.0014144796151478334+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.1530165828523959+0j),(-0.0014225090768292573+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.15294439965385184+0j),(-0.001429010106910486+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.15287193248658748+0j),(-0.0014339481501758759+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.15279925992102986+0j),(-0.0014372907846822687+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.15272646208449756+0j),(-0.0014390078203922211+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.15265362054778972+0j),(-0.0014390713939165282+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.15258081820716277+0j),(-0.0014374560592162453+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.1525081391619001+0j),(-0.0014341388740919997+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.1524356685876894+0j),(-0.0014290994822723803+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.15236349260603163+0j),(-0.0014223201909036962+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.152291698149915+0j),(-0.0014137860432384185+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.15222037282599782+0j),(-0.0014034848863181838+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.1521496047735552+0j),(-0.001391407433449401+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.15207948252045297+0j),(-0.0013775473212737934+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.15201009483642236+0j),(-0.0013619011612432833+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.15194153058391868+0j),(-0.001344468585317397+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.15187387856685597+0j),(-0.00132525228571151+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.151807227377517+0j),(-0.0013042580485360727+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.15174166524194643+0j),(-0.0012814947811799198+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.1516772798641423+0j),(-0.0012569745333046384+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.15161415826936567+0j),(-0.0012307125113318134+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.1515523866468953+0j),(-0.0012027270863206219+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.15149205019255846+0j),(-0.0011730397951493934+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.1514332329513722+0j),(-0.0011416753349315792+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.15137601766063372+0j),(-0.0011086615506137446+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.15132048559379913+0j),(-0.0010740294157208354+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.1512667164054926+0j),(-0.0010378130062317994+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.15121478797798732+0j),(-0.0010000494675866903+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.1511647762694993+0j),(-0.0009607789748446227+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.15111675516463471+0j),(-0.0009200446860301422+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.15107079632732673+0j),(-0.000877892688723935+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.15102696905659768+0j),(-0.0008343719399719642+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.1509853401454757+0j),(-0.000789534199605115+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.15094597374339117+0j),(-0.0007434339570794544+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.1509089312223721+0j),(-0.0006961283519648274+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.15087427104735104+0j),(-0.0006476770882268009+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.15084204865088777+0j),(-0.000598142342464179+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.1508123163126044+0j),(-0.0005475886662808638+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.1507851230436197+0j),(-0.0004960828829869266+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.15076051447625963+0j),(-0.00044369397883969983+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.15073853275930982+0j),(-0.00039049298905064085+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.15071921645906453+0j),(-0.0003365528787986139+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.150702600466414+0j),(-0.0002819484195041106+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.1506887159101997+0j),(-0.0002267560606321501+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.15067759007705217+0j),(-0.00017105379730451785+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.15066924633791348+0j),(-0.00011492103401385456+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.15066370408142976+0j),(-5.8438444743160036e-05+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.15066097865438555+0j),(-1.6878298049944051e-06+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.1506610813093343+0j),(5.5248030275907795e-05+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.1506640191595647+0j),(0.00011228552350430925+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.15066979514152415+0j),(0.00016934035743992884+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.15067840798480422+0j),(0.0002263277121592728+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.15068985218977632+0j),(0.0002831623948007313+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.15070411801294673+0j),(0.00033975899533375726+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.150721191460083+0j),(0.0003960320431894755+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.15074105428714535+0j),(0.00045189616438701086+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.15076368400903872+0j),(0.0005072662387865517+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.1507890539161822+0j),(0.0005620575571000526+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.15081713309887473+0j),(0.0006161859772891539+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.15084788647941727+0j),(0.0006695680799811323+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.15088127485193326+0j),(0.0007221213225356755+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.1509172549298115+0j),(0.0007737641913977074+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.1509557794006767+0j),(0.0008244163523754864+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.15099679698877572+0j),(0.0008739987984883035+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.15104025252464995+0j),(0.0009224339950337656+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.15108608702194667+0j),(0.000969646021532119+0j),,,,,,,(2.037135265287618e-06+0j)
