,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.1262703036005794+0j),(9.437491549516853e-05+0j),(25.210300487443664-32.9083019146861j),(0.3583716154098511+0j),(7.334900146815926e-05+0j),(1.3195708594499152e-05+0j),(0.17990304340035765+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.12628102260624044+0j),(0.00014895092149432688+0j),(31.79496269820045-27.338686285974862j),(0.3372316062450409+0j),(9.04126645764336e-05+0j),(1.1684820623283287e-05+0j),(0.1292387596143138+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.1262971194229647+0j),(0.0002034375361418728+0j),(41.716398569701894-16.29174934510279j),(0.2851840853691101+0j),(0.00010399566235719249+0j),(8.356339573413218e-06+0j),(0.08035277033682243+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.12631858156051903+0j),(0.0002577613490047132+0j),(65.11514510219867+20.037755621933254j),(0.1310996562242508+0j),(7.01446333550848e-05+0j),(1.765910192966877e-06+0j),(0.025175271556806357+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.12634538928140204+0j),(0.00031184879549211525+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.12637751559124535+0j),(0.00036562626902317263+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.12641492624029238+0j),(0.00041902023350614696+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.1264575797359747+0j),(0.00047195733591157656+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.12650542736658413+0j),(0.0005243645187206822+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.1265584132360171+0j),(0.0005761691320308163+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.12661647430954726+0j),(0.0006272990451001803+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.1266795404705599+0j),(0.0006776827571155877+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.12674753458816093+0j),(0.0007272495069693102+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.12682037259555212+0j),(0.0007759293818336314+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.12689796357904362+0j),(0.0008236534243258731+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.12698020987755498+0j),(0.0008703537380609004+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.12706700719243563+0j),(0.0009159635913940583+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.12715824470741657+0j),(0.0009604175191650806+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.12725380521848775+0j),(0.001003651422261599+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.12735356527347694+0j),(0.001045602664831638+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.1274573953210909+0j),(0.0010862101689879961+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.1275651598691643+0j),(0.0011254145068633785+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.12767671765184843+0j),(0.0011631579898962595+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.1277919218054633+0j),(0.0011993847552545583+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.12791062005272688+0j),(0.0012340408493395289+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.12803265489507276+0j),(0.0012670743083604864+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.12815786381277133+0j),(0.0012984352360366628+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.1282860794725774+0j),(0.0013280758785761656+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.1284171299426495+0j),(0.001355950697217131+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.1285508389145256+0j),(0.0013820164388162538+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.12868702593200002+0j),(0.0014062322052749245+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.12882550662685052+0j),(0.0014285595230701484+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.12896609296152547+0j),(0.0014489624149239772+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.12910859347916523+0j),(0.0014674074769165614+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.1292528135617644+0j),(0.001483863966526928+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.12939855569801484+0j),(0.0014983039109590871+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.12954561976364462+0j),(0.0015107022522878838+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.12969380331938632+0j),(0.0015210370598896944+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.12984290193602782+0j),(0.0015292898673000723+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.1299927095609688+0j),(0.0015354461771409154+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.13014301894133554+0j),(0.001539496103258171+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.13029362211654566+0j),(0.0015414351370966358+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.13044431099756662+0j),(0.001541265139545743+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.13059487806088244+0j),(0.0015389956754634517+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.13074511719315127+0j),(0.0015346457352602334+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.13089482472347078+0j),(0.0015282458181237984+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.1310438006727764+0j),(0.0015198402523924385+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.13119185022983365+0j),(0.0015094894706975945+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.13133878542622568+0j),(0.0014972717706932537+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.13148442692969953+0j),(0.001483283954952475+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.13162860581676417+0j),(0.0014676402706611785+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.1317711651419189+0j),(0.0014504693460220303+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.1319119611151192+0j),(0.0014319093093447114+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.13205086374280287+0j),(0.0014121017913517914+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.13218775687161624+0j),(0.0013911858099453346+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.13232253767009247+0j),(0.0013692924872781994+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.13245511566062068+0j),(0.001346541212612328+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.1325854114531744+0j),(0.001323037431027506+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.13271335533278003+0j),(0.0012988718883393746+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.13283888582689096+0j),(0.0012741209783873407+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.13296194834225764+0j),(0.0012488478048120618+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.13308249392539093+0j),(0.001223103625427979+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.13320047817233976+0j),(0.0011969294356442052+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.13331586029368162+0j),(0.001170357532501968+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.13342860232831263+0j),(0.001143412968043018+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.1335386684929387+0j),(0.0011161148477572427+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.13364602465129255+0j),(0.0010884774600249578+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.13375063788659367+0j),(0.0010605112402775605+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.13385247616159854+0j),(0.0010322235830725402+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.13395150805210007+0j),(0.0010036195194662607+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.1340477025414982+0j),(0.0009747022780920031+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.1341410288658428+0j),(0.0009454737476127344+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.13423145640041434+0j),(0.0009159348565969278+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.13431895458039114+0j),(0.0008860858848953377+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.13440349284944322+0j),(0.0008559267185831613+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.13448504063118763+0j),(0.00082545705863845+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.13456356731936084+0j),(0.0007946765918309954+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.13463904228332618+0j),(0.0007635851308224974+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.1347114348861633+0j),(0.0007321827292251739+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.1347807145131013+0j),(0.0007004697763152278+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.13484685060847781+0j),(0.0006684470752276873+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.13490981271974797+0j),(0.0006361159077426979+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.13496957054734576+0j),(0.0006034780881881168+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.1350260939994251+0j),(0.0005705360085080049+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.13507935325069143+0j),(0.000537292676159982+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.13512931880468304+0j),(0.0005037517461920907+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.13517596155898262+0j),(0.00046991754859847555+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.13521925287293723+0j),(0.00043579511184958596+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.1352591646375457+0j),(0.0004013901833294543+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.13529566934723788+0j),(0.00036670924728078586+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.13532874017332458+0j),(0.00033175954075245463+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.13535835103894076+0j),(0.0002965490679589531+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.13538447669534337+0j),(0.0002610866133923152+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.13540709279945334+0j),(0.00022538175397113753+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.13542617599255963+0j),(0.00018944487046626397+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.13544170398012348+0j),(0.00015328715840529317+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.1354536556126399+0j),(0.00011692063862695286+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.13546201096752924+0j),(8.03581676304926e-05+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.1354667514320447+0j),(4.361344784233833e-05+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.13546785978719195+0j),(6.701037901660592e-06+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.13546532029266772+0j),(-3.036363695231298e-05+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.13545911877282987+0j),(-6.756427432724396e-05+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.13544924270371791+0j),(-0.00010488368391405404+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.13543568130114572+0j),(-0.00014230377648760168+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.13541842560988962+0j),(-0.00017980555266865664+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.13539746859399507+0j),(-0.00021736909146798125+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.1353728052282203+0j),(-0.0002549735386605518+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.13534443259063+0j),(-0.000292597095068605+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.13531234995634286+0j),(-0.0003302170048662455+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.13527655889242285+0j),(-0.000367809544056962+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.1352370633538877+0j),(-0.00040535000931827105+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.13519386978078668+0j),(-0.00044281270745442556+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.13514698719627335+0j),(-0.0004801709457491299+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.13509642730556687+0j),(-0.0005173970235644314+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.13504220459566+0j),(-0.0005544622255879367+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.13498433643558788+0j),(-0.0005913368171879249+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.13492284317702463+0j),(-0.0006279900423910883+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.13485774825492103+0j),(-0.0006643901250501874+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.13478907828783848+0j),(-0.0007005042738144734+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.13471686317757237+0j),(-0.0007362986915506356+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.1346411362075927+0j),(-0.0007717385898843253+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.13456193413976408+0j),(-0.000806788209536833+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.13447929730874092+0j),(-0.0008414108471147304+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.13439326971337062+0j),(-0.0008755688889699022+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.13430389910438126+0j),(-0.0009092238526808653+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.1342112370675788+0j),(-0.0009423364366114784+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.13411533910174106+0j),(-0.0009748665778818295+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.1340162646903701+0j),(-0.0010067735189400956+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.133914077366453+0j),(-0.0010380158827568342+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.133808844769389+0j),(-0.0010685517564815914+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.13370063869326576+0j),(-0.0010983387832128955+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.133589535125711+0j),(-0.001127334261345276+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.13347561427660784+0j),(-0.0011554952507808374+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.13335896059603905+0j),(-0.0011827786851365538+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.13323966278091934+0j),(-0.0012091414889508513+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.13311781376987494+0j),(-0.0012345406988001114+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.13299351072604793+0j),(-0.0012589335870766638+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.1328668550079789+0j),(-0.0012822777799818214+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.13273795212968803+0j),(-0.0013045313585907966+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.13260691171095296+0j),(-0.001325652956597674+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.1324738474167989+0j),(-0.0013456018813588423+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.13233887688394158+0j),(-0.0013643382574512729+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.13220212163293288+0j),(-0.001381823173072597+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.13206370696631567+0j),(-0.0013980188173969177+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.1319237618538168+0j),(-0.0014128886060970605+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.13178241880572256+0j),(-0.0014263972954963401+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.13163981373548955+0j),(-0.0014385110867565407+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.13149608581249933+0j),(-0.0014491977215907487+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.13135137730572977+0j),(-0.0014584265707898358+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.1312058334190011+0j),(-0.0014661687165919623+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.1310596021183652+0j),(-0.0014723970296836638+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.13091283395213787+0j),(-0.0014770862414201615+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.13076568186402582+0j),(-0.0014802130116924675+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.13061830099976177+0j),(-0.0014817559927441746+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.13047084850763746+0j),(-0.001481695889144529+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.1303234833333073+0j),(-0.0014800155140504959+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.13017636600922436+0j),(-0.0014766998418342995+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.13002965843906605+0j),(-0.001471736057110039+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.12988352367750453+0j),(-0.0014651136001606858+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.12973812570567794+0j),(-0.0014568242087429452+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.12959362920272136+0j),(-0.00144686195622985+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.12945019931372193+0j),(-0.0014352232860388482+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.12930800141446694+0j),(-0.0014219070422848861+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.12916720087336078+0j),(-0.0014069144965930288+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.1290279628108928+0j),(-0.0013902493710031786+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.12889045185704415+0j),(-0.0013719178568993998+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.12875483190703046+0j),(-0.00135192862989808+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.12862126587578046+0j),(-0.001330292860632693+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.12848991545155872+0j),(-0.0013070242213773428+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.12836094084914568+0j),(-0.0012821388884567096+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.12823450056299218+0j),(-0.0012556555403966643+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.12811075112077108+0j),(-0.001227595351776884+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.1279898468377512+0j),(-0.0011979819827542307+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.12787193957242116+0j),(-0.001166841564234556+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.12775717848379392+0j),(-0.0011342026786786516+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.12764570979082163+0j),(-0.001100096336536875+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.12753767653435252+0j),(-0.001064555948316935+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.1274332183420598+0j),(-0.0010276172922978567+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.12733247119677052+0j),(-0.0009893184779134906+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.12723556720861948+0j),(-0.000949699904838207+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.12714263439145063+0j),(-0.000908804217816985+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.1270537964438826+0j),(-0.0008666762572920956+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.12696917253544995+0j),(-0.0008233630058882121+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.1268888770982249+0j),(-0.0007789135308272941+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.12681301962431707+0j),(-0.0007333789223544621+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.1267417044696397+0j),(-0.0006868122282653197+0j),,,,,,,(2.037135265287618e-06+0j)
