,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
14,(0.04618102845402938+0j),(0.015440724574168199+0j),(-0.00021926189892558176+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.015433314483037346+0j),(-0.0002060057749676361+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.015426368473510853+0j),(-0.00019255077416351838+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.015419893111505375+0j),(-0.00017891669018405533+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.015413894269412498+0j),(-0.0001651236469138511+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.01540837711537553+0j),(-0.00015119205528936263+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.015403346104109355+0j),(-0.000137142567644326+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.01539880496935244+0j),(-0.00012299602942147592+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.015394756718045294+0j),(-0.00010877342809088828+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.015391203626335498+0j),(-9.449583909758369e-05+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.015388147237515882+0j),(-8.018436864488121e-05+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.01538558836200939+0j),(-6.586009310824545e-05+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.015383527079521363+0j),(-5.154399486868041e-05+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.015381962743487227+0j),(-3.7256894358662226e-05+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.0153808939879505+0j),(-2.301937813240174e-05+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.015380318737011834+0j),(-8.851722810344392e-06+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.015380234216993926+0j),(5.22618518776633e-06+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.015380636971468421+0j),(1.919493410759812e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.01538152287928796+0j),(3.303567536688057e-05+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.015382887175757707+0j),(4.6730215753254436e-05+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.01538472447706405+0j),(6.026111270584703e-05+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.01538702880805143+0j),(7.361177174803387e-05+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.015389793633398928+0j),(8.676654474160496e-05+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.015393011892193999+0j),(9.971082716764032e-05+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.015396676035829301+0j),(0.00011243115211981233+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.015400778069058632+0j),(0.0001249152781486+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.015405309593939435+0j),(0.00013715226756386443+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.01541026185626341+0j),(0.00014913255134932336+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.015415625793938065+0j),(0.00016084797654251605+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.01542139208663682+0j),(0.0001722918318754889+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.015427551205893932+0j),(0.00018345884774064215+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.015434093464695275+0j),(0.00019434516721135062+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.015441009065521387+0j),(0.00020494828594070288+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.015448288145749611+0j),(0.00021526696026076731+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.015455920819330149+0j),(0.00022530108461913352+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.015463897213724546+0j),(0.00023505154146166298+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.015472207501236658+0j),(0.000244520028590952+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.015480841924069205+0j),(0.000253708870668218+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.015489790812690708+0j),(0.000262620822670715+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.015499044597377692+0j),(0.0002712588736159484+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.015508593813082254+0j),(0.00027962605865690404+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.015518429098041478+0j),(0.0002877252867800812+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.015528541186772096+0j),(0.0002955591899323832+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.015538920898265933+0j),(0.0003031299976582056+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.015549559120311026+0j),(0.0003104394394622242+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.015560446790909309+0j),(0.0003174886753297777+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.015571574877750035+0j),(0.00032427825329466676+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.015582934356638557+0j),(0.0003308080917440295+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.01559451618968571+0j),(0.00033707748333141035+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.015606311303946453+0j),(0.00034308511692015636+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.015618310571069877+0j),(0.00034882911385150243+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.015630504788396126+0j),(0.0003543070749567257+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.015642884661816663+0j),(0.00035951613503594796+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.0156554407906074+0j),(0.0003644530219379476+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.01566816365435298+0j),(0.00036911411783712307+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.01568104360200478+0j),(0.0003734955207701319+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.015694070843055637+0j),(0.0003775931049347394+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.015707235440769175+0j),(0.0003814025786473121+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.015720527307369014+0j),(0.00038491953919367957+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.015733936201071528+0j),(0.00038813952408836875+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.015747451724832794+0j),(0.00039105805848143856+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.015761063326674343+0j),(0.00039367069862548124+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.01577476030145159+0j),(0.00039597307144507537+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.01578853179393181+0j),(0.0003979609103430203+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.015802366803054302+0j),(0.00039963008743977845+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.015816254187252902+0j),(0.0004009766424812288+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.01583018267072952+0j),(0.00040199680866927505+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.01584414085057624+0j),(0.00040268703567641797+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.015858117204652716+0j),(0.0004030440101014027+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.015872100100134123+0j),(0.00040306467361229286+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.015886077802653352+0j),(0.0004027462390083043+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.015900038485968843+0j),(0.0004020862044138819+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.015913970242096596+0j),(0.0004010823657993559+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.01592786109185114+0j),(0.0003997328280033544+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.015941698995746177+0j),(0.0003980360144131493+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.015955471865210683+0j),(0.0003959906754409035+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.015969167574080723+0j),(0.00039359589591747714+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.015982773970331172+0j),(0.00039085110150975416+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.01599627888801501+0j),(0.00038775606425347754+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.01600967015938095+0j),(0.0003843109072816156+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.01602293562714252+0j),(0.00038051610881686596+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.016036063156874086+0j),(0.000376372505487112+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.016049040649511216+0j),(0.00037188129501457333+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.01606185605393429+0j),(0.00036704403832176294+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.01607449737961581+0j),(0.00036186266109130546+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.016086952709312947+0j),(0.0003563394548111848+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.01609921021178792+0j),(0.0003504770773323081+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.01611125815453964+0j),(0.0003442785529616006+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.016123084916530875+0j),(0.0003377472721105128+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.016134679000895755+0j),(0.0003308869905160218+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.016146029047613+0j),(0.0003237018280491484+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.016157123846130786+0j),(0.00031619626712404124+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.01616795234792964+0j),(0.00030837515071904966+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.01617850367900991+0j),(0.00030024368002015315+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.016188767152290968+0j),(0.00029180741169602514+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.016198732279909443+0j),(0.00028307225481312046+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.01620838878540418+0j),(0.0002740444673987155+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.016217726615775693+0j),(0.00026473065265922237+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.016226735953408365+0j),(0.00025513775486059564+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.016235407227843758+0j),(0.00024527305487754327+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.016243731127393534+0j),(0.00023514416541781346+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.016251698610580956+0j),(0.0002247590259278364+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.016259300917399886+0j),(0.00021412589718574861+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.016266529580380554+0j),(0.00020325335558761017+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.016273376435451577+0j),(0.00019215028713269092+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.016279833632587816+0j),(0.00018082588111352184+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.01628589364623391+0j),(0.00016928962351623827+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.01629154928549357+0j),(0.00015755129013678772+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.01629679370407482+0j),(0.0001456209394183615+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.016301620409981597+0j),(0.00013350890501517932+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.01630602327494222+0j),(0.00012122578808777015+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.01630999654356562+0j),(0.00010878244933443942+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.01631353484221613+0j),(9.619000076374093e-05+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.016316633187597986+0j),(8.345979721221099e-05+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.01631928699504066+0j),(7.060342761123206e-05+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.016321492086476506+0j),(5.763270600688023e-05+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.01632324469810208+0j),(4.4559662335941225e-05+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.016324541487714752+0j),(3.139653296080901e-05+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.01632537954171628+0j),(1.8155750965666095e-05+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.016325756381775088+0j),(4.849936215716038e-06+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.016325669971138993+0j),(-8.508114819589548e-06+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.01632511872059024+0j),(-2.190543947877439e-05+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.01632410149403461+0j),(-3.532891955622133e-05+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.01632261761371645+0j),(-4.8765292186845965e-05+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.016320666865051302+0j),(-6.220116096928346e-05+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.016318249501067885+0j),(-7.56230073302624e-05+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.016315366246450875+0j),(-8.901720213376612e-05+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.016312018301176005+0j),(-0.00010237001753937669+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.016308207343728672+0j),(-0.00011566763911521696+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.016303935533897123+0j),(-0.0001288961782116752+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.016299205515131+0j),(-0.00014204168460312165+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.01629402041645588+0j),(-0.00015509015940571932+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.01628838385393394+0j),(-0.00016802756828017195+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.016282299931660738+0j),(-0.00018083985492905774+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.01627577324228776+0j),(-0.0001935129548990887+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.016268808867059826+0j),(-0.00020603280969914924+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.016261412375356284+0j),(-0.00021838538124538599+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.016253589823724383+0j),(-0.00023055666664488462+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.016245347754392844+0j),(-0.00024253271332946+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.016236693193253333+0j),(-0.0002542996345508988+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.016227633647297037+0j),(-0.000265843625248499+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.016218177101493213+0j),(-0.00027715097829899676+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.01620833201509637+0j),(-0.0002882081011578504+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.016198107317368204+0j),(-0.0002990015328993712+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.01618751240270045+0j),(-0.0003095179616613681+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.016176557125124513+0j),(-0.0003197442424976824+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.016165251792193653+0j),(-0.0003296674156393717+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.016153607158223598+0j),(-0.0003392747251621822+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.01614163441687755+0j),(-0.0003485536380544073+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.01612934519308189+0j),(-0.00035749186367534764+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.016116751534259195+0j),(-0.00036607737359025045+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.016103865900865846+0j),(-0.00037429842176287735+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.01609070115622221+0j),(-0.0003821435650819252+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.016077270555624325+0j),(-0.00038960168419219986+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.01606358773472701+0j),(-0.0003966620045958987+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.016049666697189883+0j),(-0.00040331411798383044+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.01603552180157892+0j),(-0.00040954800375059513+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.016021167747518127+0j),(-0.00041535405064220364+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.016006619561087787+0j),(-0.0004207230784790063+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.01599189257946766+0j),(-0.00042564635989139003+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.01597700243482587+0j),(-0.0004301156420007738+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.015961965037456675+0j),(-0.0004341231679737309+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.01594679655817288+0j),(-0.0004376616983728194+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.015931513409961243+0j),(-0.0004407245322242107+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.015916132228912284+0j),(-0.0004433055277191124+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.015900669854438616+0j),(-0.0004453991224635541+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.01588514330879903+0j),(-0.00044700035318960416+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.015869569775948604+0j),(-0.00044810487484013556+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.01585396657973807+0j),(-0.0004487089789389092+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.015838351161488868+0j),(-0.0004488096111587231+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.015822741056973205+0j),(-0.00044840438800132027+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.01580715387283145+0j),(-0.00044749161250460764+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.01579160726246212+0j),(-0.00044607028889578513+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.015776118901422394+0j),(-0.0004441401361115968+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.01576070646237985+0j),(-0.00044170160011105543+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.01574538758965863+0j),(-0.0004387558649098395+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.01573017987342557+0j),(-0.0004353048622698988+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.015715100823564115+0j),(-0.00043135127998266526+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.015700167843285883+0j),(-0.00042689856868909467+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.015685398202531595+0j),(-0.00042195094718467096+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.01567080901121483+0j),(-0.00041651340616269747+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.01565641719236364+0j),(-0.0004105917103540349+0j),,,,,,,(2.037135265287618e-06+0j)
