,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
13,(0.04337217339595485+0j),(0.23557567730872786+0j),(-0.0006466410020882624+0j),(33.53521082312309+28.11238803075556j),(0.24131084978580475+0j),(8.756314491620287e-05+0j),(1.2713050215812985e-06+0j),(0.014518722720591246+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.2355263403977958+0j),(-0.0005732696612047029+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.2354829195630632+0j),(-0.0004991280715464097+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.2354454733483604+0j),(-0.00042429670444566847+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.23541405379607375+0j),(-0.0003488571970261932+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.23538870635755574+0j),(-0.0002728922547785951+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.2353694698114219+0j),(-0.00019648555236011448+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.2353563761898698+0j),(-0.00011972163275840516+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.23534945071314606+0j),(-4.26858049619328e-05+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.23534871173227578+0j),(3.453595971788699e-05+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.23535417068015552+0j),(0.00011185713252492153+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.2353658320311016+0j),(0.0001891907331871619+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.23538369326893024+0j),(0.00026644943674395267+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.23540774486363678+0j),(0.00034354568111773703+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.23543797025672647+0j),(0.000420391775275333+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.23547434585523874+0j),(0.0004969000078218908+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.23551684103449205+0j),(0.0005729827558697012+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.23556541814956658+0j),(0.0006485525940235367+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.2356200325555263+0j),(0.0007235224033231517+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.23568063263637123+0j),(0.0007978054799834612+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.23574715984269753+0j),(0.0008713156437729229+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.23581954873802888+0j),(0.0009439673458705622+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.23589772705377268+0j),(0.0010156757760427342+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.2359816157527385+0j),(0.0010863569689809616+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.23607112910114553+0j),(0.0011559279096433916+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.23616617474903392+0j),(0.0012243066374436084+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.23626665381897977+0j),(0.001291412349131684+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.23637246100300374+0j),(0.0013571655002140848+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.23648348466754962+0j),(0.0014214879047610876+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.23659960696639792+0j),(0.001484302833452286+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.2367207039613663+0j),(0.0015455351097132363+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.23684664575063863+0j),(0.0016051112037991267+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.23697729660455308+0j),(0.0016629593246840655+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.23711251510866593+0j),(0.0017190095096178998+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.2372521543138997+0j),(0.0017731937112159635+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.23739606189357276+0j),(0.0018254458819509007+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.23754408030709592+0j),(0.0018757020559198442+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.2376960469701131+0j),(0.001923900427764695+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.23785179443085377+0j),(0.0019699814286280493+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.238011150552453+0j),(0.0020138877990325947+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.23817393870098982+0j),(0.002055564658577601+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.23833997793898393+0j),(0.002094959572352503+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.23850908322408343+0j),(0.0021320226139747074+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.23868106561266986+0j),(0.0021667064251668726+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.23885573246810002+0j),(0.0021989662717982784+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.2390328876732973+0j),(0.002228760096325888+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.2392123318474031+0j),(0.002256048566584111+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.23939386256619385+0j),(0.0022807951208888007+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.23957727458596623+0j),(0.002302966009442156+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.2397623600705954+0j),(0.0023225303320531954+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.23994890882147332+0j),(0.0023394600722264386+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.24013670851003924+0j),(0.0023537301277246764+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.24032554491262703+0j),(0.0023653183377889933+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.24051520214737307+0j),(0.002374205507314173+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.24070546291296055+0j),(0.002380375428454333+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.24089610872902298+0j),(0.002383814900413868+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.24108692017811023+0j),(0.0023845137486366292+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.2412776771492498+0j),(0.0023824648453808005+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.2414681590833472+0j),(0.002377664135024936+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.2416581452210388+0j),(0.0023701106699304886+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.2418474148542685+0j),(0.0023598066674276686+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.24203574758408866+0j),(0.0023467576080477798+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.24222292358962239+0j),(0.002330972415614839+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.24240872391778753+0j),(0.0023124637948303112+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.24259293080810862+0j),(0.002291248768616351+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.2427753280670659+0j),(0.002267349375987884+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.24295570150652268+0j),(0.002240793571940675+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.243133839469238+0j),(0.0022116164990415117+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.2433095334763359+0j),(0.002179862256792414+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.24348257903774942+0j),(0.0021455861960014097+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.24365277666465796+0j),(0.002108857661087567+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.24381993310896952+0j),(0.002069762909091261+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.24398386282188259+0j),(0.0020284076533817657+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.24414438956841078+0j),(0.0019849184088823217+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.24430134806563286+0j),(0.001939441738506787+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.24445458545253065+0j),(0.0018921408075043755+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.24460396238008075+0j),(0.0018431893603424597+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.24474935355293495+0j),(0.001792764069454386+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.24489064765126153+0j),(0.0017410367310657375+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.24502774667730315+0j),(0.0016881677248926654+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.24516056486268273+0j),(0.0016343016018289945+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.24528902731368826+0j),(0.0015795649628331998+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.24541306856372974+0j),(0.0015240662653362986+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.2455326311637498+0j),(0.0014678969631410144+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.2456476643941311+0j),(0.0014111333959335732+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.2457581231400563+0j),(0.0013538389753435661+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.2458639669421446+0j),(0.0012960663692958138+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.2459651592154728+0j),(0.0012378595162075294+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.24606166662024517+0j),(0.0011792553920739045+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.24615345856349788+0j),(0.0011202855106326425+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.24624050681091114+0j),(0.0010609771686975007+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.2463227851893904+0j),(0.0010013544640819886+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.24640026936348966+0j),(0.0009414391188829745+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.24647293667137096+0j),(0.000881251140719311+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.24654076600849487+0j),(0.0008208093516216752+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.24660373774945682+0j),(0.0007601318102944954+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.24666183370028186+0j),(0.0006992361493274205+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.24671503707506742+0j),(0.0006381398450782146+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.24676333249214827+0j),(0.0005768604345730951+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.2468067059859953+0j),(0.0005154156909230588+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.2468451450318877+0j),(0.0004538237664108457+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.24687863858105685+0j),(0.00039210331050391423+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.24690717710451998+0j),(0.0003302735685272451+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.24693075264423384+0j),(0.0002683544655181769+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.24694935887052344+0j),(0.000206366678824085+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.24696299114499384+0j),(0.00014433170224126875+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.2469716465883355+0j),(8.227190388589839e-05+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.24697532415258794+0j),(2.0210579500249387e-05+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.24697402469754826+0j),(-4.182799749874224e-05+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.2469677510711029+0j),(-0.00010381852825026366+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.24695650819332696+0j),(-0.00016573464226083597+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.2469403031442433+0j),(-0.0002275488523416212+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.2469191452551603+0j),(-0.00028923251043999837+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.24689304620351654+0j),(-0.0003507557643413426+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.2468620201111571+0j),(-0.0004120875154184048+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.24682608364594072+0j),(-0.0004731953778036872+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.24678525612654245+0j),(-0.000534045639556226+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.2467395596302596+0j),(-0.0005946032265891632+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.24668901910356197+0j),(-0.0006548316703139144+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.24663366247504231+0j),(-0.0007146930801348211+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.24657352077032715+0j),(-0.0007741481220871861+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.24650862822839678+0j),(-0.0008331560050405376+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.24643902241864796+0j),(-0.0008916744759742107+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.24636474435790998+0j),(-0.0009496598258615957+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.24628583862650338+0j),(-0.0010070669076591903+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.2462023534823146+0j),(-0.0010638491677750898+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.24611434097175872+0j),(-0.0011199586921827303+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.24602185703642182+0j),(-0.001175346268047785+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.24592496161411792+0j),(-0.0012299614613552178+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.24582371873307624+0j),(-0.001283752710574872+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.24571819659799018+0j),(-0.0013366674359099472+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.24560846766671757+0j),(-0.0013886521631641636+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.24549460871651674+0j),(-0.0014396526607743918+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.24537670089883953+0j),(-0.001489614088121693+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.2452548297818649+0j),(-0.0015384811528880112+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.24512908538014727+0j),(-0.0015861982749935644+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.24499956217095434+0j),(-0.0016327097545466604+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.24486635909707483+0j),(-0.0016779599412668391+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.24472957955625124+0j),(-0.00172189339855604+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.24458933137824523+0j),(-0.001764455047803109+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.24444572679091595+0j),(-0.0018055902980412312+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.2442988823750794+0j),(-0.001845245196029001+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.244148919006187+0j),(-0.0018833666048405319+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.24399596178179955+0j),(-0.0019199023794443345+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.2438401399358822+0j),(-0.0019548015197608406+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.24368158674166737+0j),(-0.0019880143026497436+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.24352043940458265+0j),(-0.002019492397662339+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.24335683894637963+0j),(-0.002049188970678562+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.24319093008131715+0j),(-0.002077058778416629+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.24302286108504598+0j),(-0.002103058255899383+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.2428527836567033+0j),(-0.0021271455983167564+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.24268085277462575+0j),(-0.002149280838274406+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.24250722654602486+0j),(-0.002169425919105105+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.24233206605092222+0j),(-0.0021875447646995147+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.24215553518061106+0j),(-0.002203603346157106+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.24197780047089185+0j),(-0.002217569745446891+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.24179903093031815+0j),(-0.0022294142161882516+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.24161939786368003+0j),(-0.0022391092416048893+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.2414390746909526+0j),(-0.002246629589664117+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.24125823676193608+0j),(-0.002251952365384386+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.24107706116681504+0j),(-0.0022550570602731944+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.2408957265428702+0j),(-0.0022559255988434334+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.24071441287757891+0j),(-0.0022545423821466798+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.24053330130834688+0j),(-0.002250894328255952+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.24035257391911763+0j),(-0.002244970909627524+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.24017241353411428+0j),(-0.002236764187270237+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.23999300350897165+0j),(-0.002226268841651234+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.23981452751952279+0j),(-0.002213482200269102+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.23963716934851131+0j),(-0.002198404261828222+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.2394611126705042+0j),(-0.002181037716951467+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.2392865408352838+0j),(-0.0021613879653733085+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.23911363665000485+0j),(-0.002139463129559594+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.23894258216040543+0j),(-0.0021152740647053052+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.23877355843136186+0j),(-0.002088834365067728+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.23860674532708573+0j),(-0.002060160366597359+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.2384423212912596+0j),(-0.0020292711458355164+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.23828046312741236+0j),(-0.0019961885150533154+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.23812134577983604+0j),(-0.0019609370136126733+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.2379651421153484+0j),(-0.0019235438955365477+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.23781202270620472+0j),(-0.0018840391132818202+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.2376621556144647+0j),(-0.0018424552977144885+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.23751570617811676+0j),(-0.0017988277342934934+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.2373728367992655+0j),(-0.0017531943354756935+0j),,,,,,,(2.037135265287618e-06+0j)
196,(-0.00853476487190681+0j),(0.2372337067346834+0j),(-0.001705595609360468+0j),,,,,,,(2.0371373061039445e-06+0j)
