,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
25,(0.07349617447110039+0j),(0.07799751276130364+0j),(0.0004150044316506998+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.07802354093867231+0j),(0.0004131438498837624+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.07804943278750842+0j),(0.00041069157130226627+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.07807515011642922+0j),(0.0004076223519543756+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.07810065320718287+0j),(0.0004039131133048359+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.07812590095682728+0j),(0.0003995431107997545+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.0781508510301257+0j),(0.0003944940886380756+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.07817546002121845+0j),(0.00038875041856840215+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.07819968362348974+0j),(0.0003822992204436966+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.07822347680640354+0j),(0.0003751304622254486+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.0782467939979375+0j),(0.00036723703715333756+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.07826958927110327+0j),(0.0003586148159006884+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.0782918165329096+0j),(0.0003492626717419694+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.07831342971401073+0j),(0.00033918247707781263+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.07833438295719145+0j),(0.000328379070105206+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.07835463080278163+0j),(0.0003168601909904307+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.07837412836907459+0j),(0.00030463638759261675+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.0783928315258515+0j),(0.00029172089157771496+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.07841069705919428+0j),(0.0002781294666296642+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.07842768282590658+0j),(0.00026388023136756554+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.07844374789605392+0j),(0.00024899346046456067+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.07845885268238272+0j),(0.0002334913682843477+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.07847295905567121+0j),(0.00021739788004849513+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.07848603044539931+0j),(0.0002007383960715181+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.07849803192548431+0j),(0.0001835395549100046+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.07850893028520041+0j),(0.00016582900133937787+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.07851869408576831+0j),(0.00014763516488670275+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.07852729370344953+0j),(0.00012898705421849537+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.07853470136029438+0j),(0.00010991407203411433+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.07854089114396011+0j),(9.044585428808903e-05+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.07854583901822784+0j),(7.061213660939981e-05+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.07854952282599499+0j),(5.044264975846203e-05+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.07855192228660345+0j),(2.9967044919507512e-05+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.07855301898938265+0j),(9.214848618872193e-06+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.07855279638524389+0j),(-1.1784553867503652e-05+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.07855123977806439+0j),(-3.300190856886345e-05+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.07854833631745552+0j),(-5.4408058968488666e-05+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.07854407499432543+0j),(-7.597389141297254e-05+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.07853844664043509+0j),(-9.767026333672179e-05+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.07853144393291296+0j),(-0.00011946791810526527+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.07852306140445026+0j),(-0.00014133739040141+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.07851329545965005+0j),(-0.00016324890608711133+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.07850214439775817+0j),(-0.0001851722803872914+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.07848960844176514+0j),(-0.00020707681807564032+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.0784756897736437+0j),(-0.0002289312191137165+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.07846039257527729+0j),(-0.00025070349291476143+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.07844372307444418+0j),(-0.0002723608840858699+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.07842568959505233+0j),(-0.0002938698121549068+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.07840630261067395+0j),(-0.0003151958274185099+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.07838557480030568+0j),(-0.0003363035846624474+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.07836352110518163+0j),(-0.00035715683611093295+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.07834015878539427+0j),(-0.0003777184445592016+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.07831550747502997+0j),(-0.00039795041724470455+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.07828958923450335+0j),(-0.0004178139606179463+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.078262428598777+0j),(-0.0004372695557889919+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.07823405262017798+0j),(-0.00045627705406296694+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.07820449090457147+0j),(-0.00047479579163530415+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.07817377563971939+0j),(-0.0004927847222090673+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.07814194161473915+0j),(-0.0005102025660245961+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.0781090262296806+0j),(-0.0005270079735604815+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.07807506949435472+0j),(-0.0005431597019803622+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.07804011401567335+0j),(-0.0005586168022636337+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.07800420497289334+0j),(-0.0005733388148689566+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.07796739008029478+0j),(-0.000587285971738782+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.07792971953696172+0j),(-0.0006004194024571982+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.07789124596347109+0j),(-0.0006127013424135677+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.07785202432542802+0j),(-0.0006240953409024058+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.07781211184391422+0j),(-0.0006345664671940283+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.07777156789303537+0j),(-0.0006440815127324834+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.07773045388486659+0j),(-0.0006526091877576497+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.07768883314219752+0j),(-0.0006601203107951157+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.077646770759572+0j),(-0.000666587989604112+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.0776043334532023+0j),(-0.0006719877923217293+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.07756158940041305+0j),(-0.0006762979076812654+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.07751860806933636+0j),(-0.0006794992933158942+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.07747546003963868+0j),(-0.0006815758112828741+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.07743221681511069+0j),(-0.0006825143500562174+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.07738895062899624+0j),(-0.0006823049323284397+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.0773457342430513+0j),(-0.0006809408056482259+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.07730264074148774+0j),(-0.0006784185136712594+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.07725974332082068+0j),(-0.0006747379545514211+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.07721711507626924+0j),(-0.0006699024316467599+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.07717482878538241+0j),(-0.0006639186906350347+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.07713295668991528+0j),(-0.0006567969377811404+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.07709157027713319+0j),(-0.0006485508397867547+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.07705074006167986+0j),(-0.0006391975061069022+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.0770105353691032+0j),(-0.0006287574541843265+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.07697102412210415+0j),(-0.0006172545580510194+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.07693227263054775+0j),(-0.0006047159806814379+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.07689434538625031+0j),(-0.0005911720904965693+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.07685730486353144+0j),(-0.0005766563624417543+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.07682121132649049+0j),(-0.000561205264107605+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.0767861226439363+0j),(-0.0005448581274188718+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.07675209411286404+0j),(-0.0005276570064774445+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.07671917829133292+0j),(-0.0005096465222117339+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.07668742484155651+0j),(-0.0004908736945521145+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.07665688038396863+0j),(-0.0004713877629180319+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.07662758836297673+0j),(-0.00045123999586780297+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.07659958892505897+0j),(-0.0004304834908246742+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.07657291880980129+0j),(-0.00040917296485007713+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.07654761125440762+0j),(-0.0003873645374900325+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.07652369591215076+0j),(-0.0003651155067673239+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.07650119878516125+0j),(-0.00034248411943624545+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.07648014217188079+0j),(-0.0003195293366535975+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.0764605446294323+0j),(-0.00029631059624771314+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.07644242095108343+0j),(-0.0002728875727915711+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.07642578215890376+0j),(-0.00024931993670190746+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.07641063551163847+0j),(-0.00022566711359372094+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.07639698452774323+0j),(-0.00020198804512096494+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.07638482902344759+0j),(-0.00017834095252890352+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.0763741651656376+0j),(-0.00015478310412837497+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.07636498553927168+0j),(-0.0001313705878812976+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.07635727922897047+0j),(-0.00010815809025919423+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.07635103191434824+0j),(-8.519868250009596e-05+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.07634622597858429+0j),(-6.254361534765166e-05+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.07634284062966544+0j),(-4.024212330802161e-05+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.07634085203366711+0j),(-1.8341239405026584e-05+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.07634023345938035+0j),(3.1143786456914378e-06+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.07634095543353618+0j),(2.408260998897894e-05+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.07634298590582689+0j),(4.4524019124092984e-05+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.07634629042287636+0j),(6.440199062983006e-05+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.07635083231026937+0j),(8.36828494891986e-05+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.07635657286171241+0j),(0.00010233596646323736+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.0763634715343664+0j),(0.00012033384804761185+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.07637148614936495+0j),(0.00013765221063202234+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.07638057309651058+0j),(0.0001542700385701108+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.07639068754212545+0j),(0.00017016962595601184+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.07640178363902372+0j),(0.00018533660199285056+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.07641381473756716+0j),(0.00019975993992711507+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.07642673359676787+0j),(0.00021343194961088267+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.07644049259440783+0j),(0.00022634825384041746+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.07645504393515758+0j),(0.00023850774870455004+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.07647033985569308+0j),(0.00024991254825885696+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.0764863328258332+0j),(0.0002605679139212834+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.07650297574474682+0j),(0.0002704821690616448+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.07652022213131127+0j),(0.00027966659933017097+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.07653802630774008+0j),(0.000288135339339465+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.07655634357563927+0j),(0.0002959052463792209+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.07657513038369605+0j),(0.00030299576190307266+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.07659434448625205+0j),(0.00030942876158255434+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.07661394509206552+0j),(0.0003152283947739217+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.07663389300262168+0j),(0.00032042091428856676+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.07665415073940751+0j),(0.00032503449739816127+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.07667468265962787+0j),(0.0003290990590407439+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.07669545505990143+0j),(0.0003326460582229102+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.07671643626753867+0j),(0.0003357082986378626+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.07673759671906928+0j),(0.0003383197245371137+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.07675890902575215+0j),(0.00034051521290725715+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.07678034802586811+0j),(0.0003423303630115802+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.0768018908236621+0j),(0.00034380128435859404+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.07682351681486939+0j),(0.00034496438415760044+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.0768452076988265+0j),(0.0003458561553146375+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.07686694747723358+0j),(0.0003465129660095738+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.07688872243970121+0j),(0.0003469708518790444+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.07691052113627747+0j),(0.0003472653118094551+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.07693233433721466+0j),(0.0003474311083184983+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.07695415498029584+0j),(0.00034750207347475213+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.07697597810609963+0j),(0.0003475109212730079+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.07699780078163981+0j),(0.00034748906734445687+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.07701962201286927+0j),(0.0003474664568428927+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.07704144264659053+0j),(0.0003474714013057889+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.07706326526236376+0j),(0.00034753042524128156+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.07708509405504924+0j),(0.0003476681231468267+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.07710693470866427+0j),(0.0003479070276127456+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.07712879426227393+0j),(0.00034826748911315035+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.07715068096867182+0j),(0.00034876756803396995+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.07717260414663997+0j),(0.00034942293943281653+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.07719457402760595+0j),(0.00035024681097127903+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.07721660159754248+0j),(0.00035124985440655406+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.07723869843497672+0j),(0.0003524401509755896+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.07726087654599596+0j),(0.0003538231509550385+0j),,,,,,,(2.037135265287618e-06+0j)
