,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.0694894949611262+0j),(-0.000253042113499026+0j),(27.914199485141843-43.973044808203234j),(0.5097849369049072+0j),(5.1448419981170446e-05+0j),(5.225739689874055e-06+0j),(0.1015724038131126+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.06948379969039815+0j),(-0.00023101019254390682+0j),(37.393625746791244-36.38419878922178j),(0.48734650015830994+0j),(6.868538184789941e-05+0j),(4.7758368024546885e-06+0j),(0.06953207034694162+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.06947862360419026+0j),(-0.00020866106546394848+0j),(52.141085416477466-19.720730504908143j),(0.41599610447883606+0j),(8.389283175347373e-05+0j),(3.479784123423386e-06+0j),(0.041478920793245236+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.06947397378792151+0j),(-0.00018602344311739063+0j),(117.46079516114798+101.8837859813636j),(0.06995704025030136+0j),(2.4291523004649207e-05+0j),(9.840941016671937e-08+0j),(0.004051183211027344+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.06946985664813765+0j),(-0.00016312664626408417+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.06946627789872772+0j),(-0.00014000056402460682+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.06946324254812593+0j),(-0.00011667561120931824+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.06946075488752418+0j),(-9.318268459125893e-05+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.06945881848011912+0j),(-6.955311819894904e-05+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.06945743615141578+0j),(-4.581863770707296e-05+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.06945660998060794+0j),(-2.2011314004920474e-05+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.06945634129305342+0j),(1.8364839761849147e-06+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.06945663065386093+0j),(2.569213709420729e-05+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.06945747786260252+0j),(4.9522824403279154e-05+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.0694588819491645+0j),(7.329557205286606e-05+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.06946084117074722+0j),(9.697730259584944e-05+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.06946335301002222+0j),(0.00012053488462301405+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.06946641417445362+0j),(0.00014393518264317975+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.06947002059678842+0j),(0.00016714510713022518+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.06947416743671878+0j),(0.00019013166466173696+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.06947884908371774+0j),(0.00021286200807902662+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.06948405916104795+0j),(0.00023530348660452219+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.06948979053094173+0j),(0.00025742369586153957+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.06949603530094987+0j),(0.00027919052775341173+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.0695027848314556+0j),(0.0003005722201748416+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.06951002974434926+0j),(0.0003215374065501846+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.06951775993286056+0j),(0.00034205516522266505+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.06952596457254527+0j),(0.0003620950687593607+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.0695346321334259+0j),(0.00038162723329337843+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.06954375039328957+0j),(0.0004006223681042191+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.06955330645215244+0j),(0.00041905182575141016+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.0695632867479092+0j),(0.0004368876532422538+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.06957367707320009+0j),(0.00045410264495925756+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.06958446259354986+0j),(0.0004706703984414569+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.06959562786686443+0j),(0.0004865653746800635+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.06960715686442107+0j),(0.0005017629654770737+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.06961903299356349+0j),(0.0005162395718424552+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.06963123912243438+0j),(0.0005299726997561353+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.06964375760727202+0j),(0.000542941083600083+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.06965657032298393+0j),(0.0005551248428429773+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.06966965869755118+0j),(0.0005665056528232295+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.06968300375036021+0j),(0.0005770669097006098+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.06969658613461277+0j),(0.0005867939141020163+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.06971038618467584+0j),(0.000595674109776908+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.0697243839697304+0j),(0.0006036973833798288+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.06973855935510191+0j),(0.0006108564213499933+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.06975289207259353+0j),(0.0006171471225834916+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.0697673618010458+0j),(0.0006225690599892334+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.06978194825805979+0j),(0.0006271259731944637+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.06979663130322579+0j),(0.0006308262593691035+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.06981139105221208+0j),(0.0006336834107687322+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.06982620799965575+0j),(0.0006357163295975961+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.06984106314703653+0j),(0.0006369494391292947+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.06985593812984503+0j),(0.0006374125122672965+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.06987081533677618+0j),(0.0006371401612840977+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.06988567801287751+0j),(0.0006361709765010124+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.06990051033897617+0j),(0.0006345463598567796+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.06991529748145175+0j),(0.0006323091564280583+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.06993002560928173+0j),(0.0006295022252863535+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.06994468187867994+0j),(0.0006261670984008357+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.06995925438883963+0j),(0.0006223428516718158+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.06997373211465191+0j),(0.0006180652657172583+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.0699881048234708+0j),(0.0006133663013137386+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.07000236298305093+0j),(0.0006082738693843091+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.07001649766696949+0j),(0.0006028118459525053+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.07003050046253363+0j),(0.0005970002696430676+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.07004436338471827+0j),(0.0005908556596715583+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.07005807879832628+0j),(0.0005843914007315442+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.07007163934944909+0j),(0.0005776181531131836+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.07008503790647214+0j),(0.000570544258515612+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.07009826751030232+0j),(0.000563176122551001+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.0701113213331465+0j),(0.0005555185631972062+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.07012419264498845+0j),(0.0005475751204318949+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.07013687478684734+0j),(0.0005393483263014834+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.07014936114991255+0j),(0.0005308399371763366+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.07016164515970694+0j),(0.0005220511313364483+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.07017372026451157+0j),(0.0005129826756683815+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.07018557992737517+0j),(0.0005036350654029567+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.07019721762112188+0j),(0.0004940086406772915+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.07020862682585582+0j),(0.0004841036833978559+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.07021980102853749+0j),(0.0004739204975016491+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.0702307337242755+0j),(0.0004634594753139569+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.07024141841903533+0j),(0.00045272115231670743+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.07025184863351665+0j),(0.0004417062522887976+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.07026201790799357+0j),(0.00043041572446531615+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.0702719198079469+0j),(0.0004188507740893054+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.07028154793034741+0j),(0.0004070128874962637+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.07029089591047272+0j),(0.00039490385267359124+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.07029995742916173+0j),(0.0003825257760717541+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.07030872622042571+0j),(0.0003698810963059991+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.07031719607934984+0j),(0.00035697259527328574+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.07032536087022978+0j),(0.0003438034071152808+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.07033321453489662+0j),(0.00033037702538097946+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.07034075110119183+0j),(0.00031669730867919457+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.0703479646915597+0j),(0.0003027684850596368+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.07035484953172964+0j),(0.00028859515531901654+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.070361399959465+0j),(0.0002741822953940984+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.07036761043335894+0j),(0.00025953525797580454+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.07037347554166029+0j),(0.0002446597734555719+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.07037899001111458+0j),(0.00022956195029651927+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.07038414871580814+0j),(0.00021424827490702905+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.07038894668600407+0j),(0.00019872561108191108+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.07039337911696085+0j),(0.0001830011990661289+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.07039744137772497+0j),(0.00016708265428798375+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.07040112901989064+0j),(0.00015097796580162262+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.07040443778632019+0j),(0.00013469549447322384+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.07040736361981907+0j),(0.00011824397094031476+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.0704099026717609+0j),(0.00010163249336945386+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.07041205131065795+0j),(8.487052503404901e-05+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.07041380613067325+0j),(6.796789173073016e-05+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.07041516396007014+0j),(5.0934779049573655e-05+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.07041612186959657+0j),(3.378172951067166e-05+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.07041667718080115+0j),(1.651963957650796e-05+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.0704168274742776+0j),(-8.402434535147544e-07+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.07041657059783536+0j),(-1.8286324663078066e-05+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.07041590467459352+0j),(-3.580666485385129e-05+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.07041482811099528+0j),(-5.338898399908044e-05+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.0704133396047401+0j),(-7.102066482405485e-05+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.07041143815263055+0j),(-8.868875652627891e-05+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.07040912305833022+0j),(-0.00010637997865288603+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.0704063939400287+0j),(-0.00012408072515863363+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.07040325073800939+0j),(-0.0001417770686739193+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.07039969372211431+0j),(-0.0001594547650187093+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.07039572349910003+0j),(-0.00017709925800550819+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.07039134101987726+0j),(-0.00019469568458237984+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.07038654758662549+0j),(-0.00021222888037489063+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.07038134485977242+0j),(-0.00022968338569437596+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.07037573486482644+0j),(-0.0002470434520887942+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.07036971999904858+0j),(-0.00026429304952101557+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.07036330303794806+0j),(-0.00028141587426813833+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.07035648714158345+0j),(-0.00029839535764373246+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.07034927586064862+0j),(-0.0003152146756523856+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.07034167314232083+0j),(-0.00033185675969258515+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.07033368333584454+0j),(-0.00034830430842900084+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.07032531119782243+0j),(-0.000364539800958726+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.07031656189718162+0j),(-0.00038054551139723254+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.07030744101978074+0j),(-0.0003963035250082846+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.07029795457261999+0j),(-0.00041179575599767707+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.07028810898761416+0j),(-0.00042700396708293925+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.07027791112488592+0j),(-0.000441909790939778+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.07026736827553424+0j),(-0.0004564947536109713+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.07025648816383151+0j),(-0.00047074029994462023+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.07024527894880109+0j),(-0.0004846278211061633+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.07023374922512683+0j),(-0.0004981386841827726+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.07022190802334558+0j),(-0.0005112542638700646+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.0702097648092743+0j),(-0.0005239559762001997+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.07019732948262516+0j),(-0.0005362253142381367+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.07018461237476377+0j),(-0.0005480438856400263+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.07017162424556828+0j),(-0.0005593934519355257+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.07015837627935143+0j),(-0.0005702559693651551+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.07014488007981108+0j),(-0.0005806136310758827+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.0701311476639804+0j),(-0.0005904489104537209+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.07011719145515356+0j),(-0.0005997446053521143+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.07010302427476933+0j),(-0.000608483882960047+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.07008865933324042+0j),(-0.0006166503250443208+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.07007411021972305+0j),(-0.0006242279732965954+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.07005939089082766+0j),(-0.0006312013745175661+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.07004451565828038+0j),(-0.0006375556251031055+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.07002949917560251+0j),(-0.0006432764105226924+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.07001435642397011+0j),(-0.0006483500359175803+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.06999910269735536+0j),(-0.0006527634568922969+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.06998375358681676+0j),(-0.0006565043215009755+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.06996832496372114+0j),(-0.0006595610195567924+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.06995283296182653+0j),(-0.0006619227307080262+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.06993729395829004+0j),(-0.0006635794682568975+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.06992172455370176+0j),(-0.0006645221186003107+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.06990614155124206+0j),(-0.0006647424767074502+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.0698905619350504+0j),(-0.0006642332780713136+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.06987500284788342+0j),(-0.0006629882274984865+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.06985948156813307+0j),(-0.0006610020250245706+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.06984401548626945+0j),(-0.0006582703891784557+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.06982862208076841+0j),(-0.0006547900777673499+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.06981331889358022+0j),(-0.0006505589063140374+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.06979812350519335+0j),(-0.0006455757642466976+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.0697830535093447+0j),(-0.000639840628916667+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.06976812648742678+0j),(-0.0006333545775002789+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.06975335998264054+0j),(-0.0006261197968265547+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.06973877147394233+0j),(-0.0006181395911607095+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.06972437834983242+0j),(-0.0006094183879653957+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.06971019788203209+0j),(-0.0005999617416551893+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.06969624719909637+0j),(-0.0005897763353553813+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.06968254326000876+0j),(-0.0005788699806734628+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.06966910282780465+0j),(-0.0005672516154900512+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.06965594244326945+0j),(-0.0005549312997753741+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.06964307839875748+0j),(-0.0005419202094378725+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.06963052671217802+0j),(-0.0005282306282123564+0j),,,,,,,(2.037135265287618e-06+0j)
