,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
13,(0.04337217339595485+0j),(0.04485885609012035+0j),(-8.991750225083691e-05+0j),(155.5305428016298-79.99555605783878j),(0.04687534645199776+0j),(2.5422730686841533e-05+0j),(1.1812243964828484e-07+0j),(0.004646331706193286+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.04484063742894864+0j),(-7.533956450844616e-05+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.04482573794974117+0j),(-5.8933273574781155e-05+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.04481453574185621+0j),(-4.082532983555428e-05+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.044807380857200096+0j),(-2.1150735584735497e-05+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.044804593676166064+0j),(-5.1448982697761516e-08+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.044806463566012165+0j),(2.2324999787028636e-05+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.04481324783924408+0j),(4.582692522406369e-05+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.04482517101834001+0j),(7.029992954603959e-05+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.04484242441154295+0j),(9.558836353974611e-05+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.04486516600237032+0j),(0.0001215367943706227+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.04489352065287788+0j),(0.00014799146681061015+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.044927580617495494+0j),(0.0001748017413718645+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.04496740636037608+0j),(0.0002018214896733561+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.04501302766464309+0j),(0.0002289104241765464+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.04506444501670307+0j),(0.0002559353364370293+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.045121631242988756+0j),(0.0002827712155640604+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.04518453337027149+0j),(0.00030930221706576105+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.04525307467428093+0j),(0.00033542245214466447+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.04532715687514617+0j),(0.0003610365692725628+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.04540666243256992+0j),(0.00038606010390733274+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.045491456889175386+0j),(0.000410419578740842+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.045581391207655544+0j),(0.00043405234584283276+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.04567630404668526+0j),(0.000456906173091207+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.045776023922389324+0j),(0.0004789385895942197+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.045880371206650554+0j),(0.0005001160173231414+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.04598915992059877+0j),(0.000520412727607871+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.04610219929087617+0j),(0.0005398096702348635+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.04621929504711203+0j),(0.0005582932285803677+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.046340250450666615+0j),(0.0005758539558819446+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.04646486705624642+0j),(0.0005924853453014753+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.04659294521861634+0j),(0.0006081826802994305+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.0467242843656422+0j),(0.0006229420028937421+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.04685868306580837+0j),(0.0006367592267553955+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.046995938922939795+0j),(0.0006496294109888411+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.04713584833312612+0j),(0.0006615461999286608+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.047278206139011035+0j),(0.0006725014251717332+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.04742280521502822+0j),(0.0006824848588602078+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.04756943601426505+0j),(0.0006914841021303022+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.04771788610386135+0j),(0.0006994845895837081+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.047867939711613926+0j),(0.0007064696893777675+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.048019377302106335+0j),(0.0007124208787197895+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.04817197519648734+0j),(0.0007173179758077846+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.04832550524616934+0j),(0.0007211394112190383+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.04847973456732771+0j),(0.0007238625240922373+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.04863442534020743+0j),(0.0007254638709252486+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.0487893346748942+0j),(0.000725919537233547+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.04894421454335748+0j),(0.0007252054445575722+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.049098811776176525+0j),(0.0007232976472975426+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.04925286812136083+0j),(0.0007201726155581014+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.04940612036200905+0j),(0.0007158075015967244+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.04955830048915692+0j),(0.0007101803886039065+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.049709135925986705+0j),(0.0007032705214271269+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.04985834979955902+0j),(0.0006950585195151241+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.050005661256338395+0j),(0.0006855265728391164+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.05015078581798157+0j),(0.0006746586218775373+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.05029343577411257+0j),(0.0006624405229589386+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.050433320609098276+0j),(0.0006488602003739644+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.05057014746014584+0j),(0.0006339077867122387+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.05070362160435398+0j),(0.0006175757528741995+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.050833446972656904+0j),(0.0005998590291683037+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.05095932668889534+0j),(0.0005807551188410216+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.05108096363252899+0j),(0.0005602642053103386+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.05119806102376898+0j),(0.0005383892542946674+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.05131032303015534+0j),(0.000515136111945462+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.051417455393833106+0j),(0.0004905136000127809+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.05151916607899405+0j),(0.00046453360900238676+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.05161516593914856+0j),(0.00043721119021275273+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.05170516940407647+0j),(0.0004085646474824755+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.051788895186477515+0j),(0.00037861562942207935+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.05186606700850225+0j),(0.00034738922285274443+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.05193641434849432+0j),(0.0003149140481268071+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.05199967320841356+0j),(0.0002812223569554981+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.052055586902538475+0j),(0.0002463501333161304+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.052103906868162526+0j),(0.00021033719795175747+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.052144393499100425+0j),(0.00017322731690282367+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.05217681700290554+0j),(0.0001350683144179719+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.05220095828276092+0j),(9.591219047904017e-05+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.05221660984504211+0j),(5.581524302573766e-05+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.0522235767335466+0j),(1.4838194777078622e-05+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.052221677491338526+0j),(-2.6953675688489587e-05+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.052210745151051986+0j),(-6.949039923463426e-05+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.05219062825431928+0j),(-0.00011269717886385359+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.05216119190072448+0j),(-0.00015649425127727966+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.05212231882630897+0j),(-0.00020079674932064982+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.05207391051115152+0j),(-0.0002455145679968971+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.052015888314888584+0j),(-0.00029055223749835385+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.051948194638205984+0j),(-0.00033580880759882396+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.051870794107296087+0j),(-0.0003811777487400127+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.05178367477701603+0j),(-0.0004265468762357608+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.05168684934698253+0j),(-0.00047179830516935804+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.051580356383091046+0j),(-0.0005168084447251598+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.051464261534955195+0j),(-0.0005614480418134183+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.05133865873754471+0j),(-0.0006055822848275872+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.051203671382900204+0j),(-0.0006490709791075592+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.05105945344528328+0j),(-0.0006917688060520106+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.05090619054057637+0j),(-0.0007335256776965773+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.0507441008982954+0j),(-0.0007741871978255364+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.05057343622236447+0j),(-0.0008135952392136948+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.05039448241498904+0j),(-0.0008515886443377021+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.0502075601367173+0j),(-0.000888004053846789+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.05001302517526532+0j),(-0.0009226768633185117+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.04981126859603203+0j),(-0.0009554423044940074+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.04960271664854558+0j),(-0.0009861366425271555+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.04938783040539926+0j),(-0.0010145984760857748+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.049167105113527385+0j),(-0.0010406701227364766+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.04894106924184164+0j),(-0.0010641990682539288+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.04871028321413507+0j),(-0.0010850394555942285+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.04847533782155333+0j),(-0.001103053587453026+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.04823685231458964+0j),(-0.0011181134156824557+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.0479954721833669+0j),(-0.0011301019620713632+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.04775186665252225+0j),(-0.0011389145621278764+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.04750672592638786+0j),(-0.0011444599526742815+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.04726075819384271+0j),(-0.0011466614281377934+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.047014686373185864+0j),(-0.0011454581116060382+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.046769244595601354+0j),(-0.0011408061245002162+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.04652517446301531+0j),(-0.001132679523435425+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.04628322112976125+0j),(-0.001121071008601082+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.04604412925469557+0j),(-0.0011059924252134383+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.045808638866217846+0j),(-0.0010874750755733684+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.04557748117941961+0j),(-0.0010655698543573225+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.045351374402247714+0j),(-0.0010403472163302233+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.04513101956582698+0j),(-0.001011896983545422+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.04491709641269688+0j),(-0.0009803279979367127+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.044710259375503235+0j),(-0.0009457676247267509+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.044511133677524024+0j),(-0.0009083611120695273+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.04432031158521246+0j),(-0.0008682708126719774+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.044138348841649966+0j),(-0.0008256752736934433+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.04396576130837661+0j),(-0.0007807682019222962+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.04380302184148283+0j),(-0.0007337573120191261+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.043650557426087415+0j),(-0.0006848630664454398+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.04350874659139114+0j),(-0.0006343173165320116+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.04337791712638323+0j),(-0.0005823618549490984+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.04325834411399746+0j),(-0.000529246890596841+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.04315024829908115+0j),(-0.0004752294576195178+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.04305379480296884+0j),(-0.00042057177084397715+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.042969092194763754+0j),(-0.0003655395404365228+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.04289619192664868+0j),(-0.0003104002589534723+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.04283508813769724+0j),(-0.000255421474219813+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04278571782776439+0j),(-0.00020086906160091675+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.042747961400129056+0j),(-0.00014700550923091912+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.042721643568670475+0j),(-9.408822962529222e-05+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.042706534622512234+0j),(-4.236791083464445e-05+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.042702352038292715+0j),(7.913080107123587e-06+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.042708762427545593+0j),(5.65222292211362e-05+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.04272538380412721+0j),(0.0001032383315482455+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.04275178815423447+0j),(0.00014785286025912692+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.042787504289343074+0j),(0.00019017123901978708+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.04283202096038385+0j),(0.00023001400871894086+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.042884790209687225+0j),(0.00026721788075686115+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.042945230935681415+0j),(0.0003016366702763755+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04301273264404705+0j),(0.00033314210397904085+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.04308665935802747+0j),(0.00036162449850632764+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.04316635365988284+0j),(0.00038699330677133135+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.043251140835074774+0j),(0.0004091775311015422+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.0433403330906901+0j),(0.00042812600359987715+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.043433233819874115+0j),(0.00044380753575822826+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.04352914188466494+0j),(0.0004562109410864416+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.043627355890626426+0j),(0.0004653449363780888+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.043727178428099686+0j),(0.0004712379292733995+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.04382792025678008+0j),(0.0004739377020683121+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.04392890441274077+0j),(0.000473511004354876+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04402947022005439+0j),(0.0004700430702004652+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.04412897719293585+0j),(0.0004636370793598307+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.04422680881900587+0j),(0.00045441358668782086+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.04432237622007666+0j),(0.0004425099497411933+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.044415121692238047+0j),(0.00042807977478247656+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.044504522116851304+0j),(0.0004112922660161459+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04459009219965443+0j),(0.00039233127205521516+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.04467138747865032+0j),(0.0003713940812790858+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04474800707037708+0j),(0.0003486901844674025+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04481959614992799+0j),(0.0003244400268852008+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.044885848152961275+0j),(0.0002988736611018676+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04494650667381089+0j),(0.00027222925736478993+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.04500136702722524+0j),(0.0002447514532304674+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.04505027743839283+0j),(0.00021668953397917663+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.04509313982520654+0j),(0.00018829544567605384+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.04512991013846963+0j),(0.0001598216553631081+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.04516059823035789+0j),(0.0001315188869451458+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.04518526722906284+0j),(0.00010363377524756752+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.04520403240791041+0j),(7.640649257290106e-05+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.045217059549745545+0j),(5.006841008280942e-05+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.045224562821033085+0j),(2.483985920258646e-05+0j),,,,,,,(2.037135265287618e-06+0j)
