,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
18,(0.056933668439185375+0j),(0.046886381229237925+0j),(0.00040642905461361304+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.046923203149415914+0j),(0.00042749432322502086+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.04696182819139355+0j),(0.000447139845297853+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.047002129712469226+0j),(0.0004653460251064496+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.04704397982091496+0j),(0.0004821042523120403+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.047087250439045145+0j),(0.0004974189318244375+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.04713181455636362+0j),(0.000511309745366889+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.047177547685668016+0j),(0.0005238139721055069+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.04722432951322104+0j),(0.000534988549515365+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.04727204569894184+0j),(0.0005449113995828858+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.04732058973577916+0j),(0.0005536814388377433+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.04736986472740121+0j),(0.0005614167242756089+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.047419784905929026+0j),(0.0005682504385458952+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.04747027670576654+0j),(0.0005743248829256564+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.04752127924865842+0j),(0.0005797841918015377+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.047572744175966734+0j),(0.0005847668804949603+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.04762463486523205+0j),(0.0005893993965332428+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.047676925157988014+0j),(0.000593791533993918+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.047729597778694004+0j),(0.0005980340455196946+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.04778264263172952+0j),(0.0006021982772388556+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.047836055133514306+0j),(0.0006063373267747466+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.04788983468816917+0j),(0.0006104881258409286+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.04794398336521564+0j),(0.0006146739189491675+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.047998504797555935+0j),(0.0006189067578593084+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.04805340329108529+0j),(0.0006231897850513363+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.04810868312259423+0j),(0.000627519201194121+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.04816434799688638+0j),(0.0006318858922121404+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.048220400633889465+0j),(0.0006362767370256716+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.048276842459326626+0j),(0.0006406756378485865+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.04833367337648135+0j),(0.000645064320707288+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.04839089160071293+0j),(0.0006494229516173005+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.04844849354214878+0j),(0.0006537306080774654+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.048506473725192435+0j),(0.0006579656387518257+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.0485648247361097+0j),(0.0006621059376939051+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.048623537192037464+0j),(0.0006661291537789632+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.04868259972638232+0j),(0.0006700128513004407+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.048741998986822715+0j),(0.0006737346339162362+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.04880171964307651+0j),(0.0006772722411772093+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.04886174440231325+0j),(0.0006806036245917755+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.048922054030629304+0j),(0.0006837070084408807+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.04898262737940733+0j),(0.0006865609392394382+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.04904344141568308+0j),(0.0006891443267470202+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.049104471255866235+0j),(0.0006914364786849182+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.0491656902023289+0j),(0.0006934171307586666+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.04922706978249786+0j),(0.000695066473168663+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.04928857979017831+0j),(0.0006963651744810794+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.04935018832890365+0j),(0.0006972944035002248+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.049411861857155084+0j),(0.0006978358496120995+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.04947356523533064+0j),(0.0006979717419414587+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.04953526177436962+0j),(0.0006976848675702387+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.0495969132859571+0j),(0.0006969585889955508+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.0496584801342468+0j),(0.0006957768609536243+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.04971992128905007+0j),(0.000694124246698264+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.04978119438044524+0j),(0.0006919859337942748+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.04984225575476621+0j),(0.0006893477494656515+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.04990306053193198+0j),(0.0006861961755236026+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.04996356266408043+0j),(0.0006825183628885687+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.05002371499547077+0j),(0.0006783021457123123+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.05008346932361913+0j),(0.0006735360551014109+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.05014277646163194+0j),(0.0006682093324391116+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.05020158630170127+0j),(0.0006623119422998655+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.05025984787972573+0j),(0.0006558345849501352+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.050317509441020036+0j),(0.0006487687084273134+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.05037451850707522+0j),(0.0006411065201892179+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.05043082194333137+0j),(0.0006328409983263857+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.05048636602792385+0j),(0.0006239659023297276+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.050541096521363266+0j),(0.0006144757834071768+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.05059495873710873+0j),(0.0006043659943438575+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.050647897612994285+0j),(0.0005936326989012915+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.05069985778346706+0j),(0.0005822728807528254+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.05075078365259628+0j),(0.0005702843519536391+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.050800619467811774+0j),(0.000557665760944696+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.050849309394330744+0j),(0.0005444166000925128+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.05089679759023193+0j),(0.0005305372127675773+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.05094302828213627+0j),(0.0005160287999658181+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.05098794584145406+0j),(0.0005008934264803094+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.05103149486115927+0j),(0.00048513402663141666+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.05107362023305192+0j),(0.00046875440956525827+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.05111426722547114+0j),(0.00045175926413308155+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.05115338156142254+0j),(0.0004341541633654736+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.05119090949708422+0j),(0.00041594556855783864+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.05122679790065828+0j),(0.00039714083298538616+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.05126099433153569+0j),(0.00037774820526772173+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.05129344711974446+0j),(0.00035777683240559435+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.05132410544565324+0j),(0.0003372367625142344+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.05135291941990459+0j),(0.00031613894727956527+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.051379840163554485+0j),(0.0002944952441659451+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.051404819888397756+0j),(0.00027231841840575987+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.05142781197746124+0j),(0.000249622144802735+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.05144877106564969+0j),(0.00022642100938283563+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.05146765312053258+0j),(0.00020273051092782824+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.05148441552326296+0j),(0.00017856706242749845+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.05149901714962278+0j),(0.0001539479924876405+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.05151141845119245+0j),(0.00012889154673098184+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.05152158153664561+0j),(0.00010341688922768777+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.051529470253173296+0j),(7.754410399150596e-05+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.05153505026804494+0j),(5.129419657531758e-05+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.051538289150316226+0j),(2.468909579734847e-05+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.051539156452696654+0j),(-2.2483443750870084e-06+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.05153762379359162+0j),(-2.9494342763312314e-05+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.05153366493933566+0j),(-5.7024188722566574e-05+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.05152725588663383+0j),(-8.481223969060905e-05+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.0515183749452284+0j),(-0.00011283191854751311+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.0515070028208067+0j),(-0.00014105571080893307+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.05149312269816285+0j),(-0.00016945516169326375+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.051476720324622076+0j),(-0.00019800087312487518+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.05145778409372918+0j),(-0.00022666250076086746+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.05143630512919383+0j),(-0.00025540875115947456+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.05141227736907362+0j),(-0.00028420737924254874+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.05138569765016007+0j),(-0.0003130251862454815+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.05135656579251378+0j),(-0.0003418280183939134+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.051324884684071564+0j),(-0.0003705807665973287+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.0512906603652202+0j),(-0.00039924736750720027+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.051253902113197476+0j),(-0.00042779080634961153+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.051214622526142464+0j),(-0.00045617312200864265+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.05117283760657147+0j),(-0.00048435541490717736+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.051128566844004145+0j),(-0.0005122978583043443+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.05108183329640672+0j),(-0.0005399597137001132+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.05103266367005494+0j),(-0.0005672993511066292+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.05098108839734892+0j),(-0.0005942742750088748+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.05092714171203732+0j),(-0.0006208411568893184+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.050870861721228976+0j),(-0.0006469558752293111+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.05081229047348839+0j),(-0.0006725735639185772+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.05075147402222907+0j),(-0.0006976486699980598+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.05068846248353871+0j),(-0.0007221350216266529+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.05062331008749408+0j),(-0.0007459859070938238+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.0505560752219553+0j),(-0.0007691541655956894+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.05048682046777195+0j),(-0.0007915922903492679+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.05041561262429054+0j),(-0.0008132525444385675+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.0503425227240279+0j),(-0.000834087089569801+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.05026762603536975+0j),(-0.0008540481276659557+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.0501910020521724+0j),(-0.0008730880549604914+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.050112734469187695+0j),(-0.0008911596279660117+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.05003291114229996+0j),(-0.0009082161404077474+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04995162403265589+0j),(-0.0009242116099359509+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.049868969133884986+0j),(-0.0009391009731787882+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.049785046381745045+0j),(-0.0009528402874796957+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.04969995954568157+0j),(-0.0009653869374906114+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.049613816102311706+0j),(-0.0009766998366747017+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.049526727093029424+0j),(-0.0009867395842967442+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.04943880696953416+0j),(-0.0009954685810935559+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.049350173426412354+0j),(-0.0010028512059193169+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.049260947214032826+0j),(-0.0010088540835532834+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.049171251927456416+0j),(-0.0010134463584314417+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.04908121377266044+0j),(-0.001016599933081225+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.048990961312885696+0j),(-0.001018289678468884+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04890062519744493+0j),(-0.0010184936196340393+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.048810337875054025+0j),(-0.0010171930994957537+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.048720233293526906+0j),(-0.0010143729229265361+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.0486304465875122+0j),(-0.0010100214826741039+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.048541113755827675+0j),(-0.001004130868304435+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.04845237132985834+0j),(-0.0009966969590328627+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.04836435603441743+0j),(-0.0009877195010757726+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.04827720444242116+0j),(-0.0009772021699792162+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.04819105262469412+0j),(-0.000965152618249441+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.048106035796196836+0j),(-0.0009515825085153071+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.048022287959949915+0j),(-0.0009365075323871528+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04793994154991673+0j),(-0.0009199474151347446+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.047859127074096106+0j),(-0.000901925906284393+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.047779972759068506+0j),(-0.0008824707562291299+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.04770260419723007+0j),(-0.0008616136789522159+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.04762714399793974+0j),(-0.0008393903009812848+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.047553711443792675+0j),(-0.000815840096716572+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04748242215321922+0j),(-0.0007910063103093849+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.04741338775059159+0j),(-0.0007649358643048918+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04734671554499917+0j),(-0.0007376792553066915+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04728250821882875+0j),(-0.0007092904369655348+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.047220863527257115+0j),(-0.0006798266906421134+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04716187400973019+0j),(-0.0006493484841437222+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.04710562671446512+0j),(-0.0006179193189828035+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.04705220293697046+0j),(-0.0005856055666553252+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.047001677973532635+0j),(-0.0005524762944843115+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.046954120890566796+0j),(-0.0005186030816197197+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.046909594310676116+0j),(-0.0004840598258298416+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.046868154216205285+0j),(-0.0004489225417598152+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.046829849771012434+0j),(-0.00041326915136943203+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.04679472316111917+0j),(-0.00037717926729506103+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.04676280945483152+0j),(-0.00034073396990723316+0j),,,,,,,(2.037135265287618e-06+0j)
