,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.015956861526152905+0j),(-0.0003978662937049847+0j),(33.41146170987268-40.18075891835226j),(0.3072246015071869+0j),(6.11747382208705e-05+0j),(2.479084231006542e-06+0j),(0.04052463979585568+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.015942608860372607+0j),(-0.0003779944378332857+0j),(44.92140266025012-26.52699064899152j),(0.2762340009212494+0j),(8.252709085354581e-05+0j),(2.0041654505528402e-06+0j),(0.024284940009692956+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.01592909261471399+0j),(-0.00035773583161845734+0j),(67.70053541731343+13.865944068692187j),(0.15026816725730896+0j),(7.088132406352088e-05+0j),(5.930800054515934e-07+0j),(0.00836722526402159+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.015916326413154585+0j),(-0.00033712149847652033+0j),(80.65973684591852+127.37688658805735j),(0.01659899204969406+0j),(1.7742349882610142e-05+0j),(7.236736132470313e-09+0j),(0.0004078792369867125+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.01590432272795651+0j),(-0.0003161831770010764+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.015893092854635076+0j),(-0.0002949532547546587+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.015882646889435872+0j),(-0.00027346469777858194+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.015872993709482027+0j),(-0.00025175097557362863+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.01586414095576318+0j),(-0.00022984598126137408+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.01585609501914917+0j),(-0.0002077839465904085+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.015848861029624708+0j),(-0.0001855993514047769+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.015842442848956143+0j),(-0.00016332682714493738+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.015836843067017953+0j),(-0.0001410010539079496+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.015832063002024756+0j),(-0.00011865665055843455+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.015828102704933542+0j),(-9.632805736035639e-05+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.01582496096830033+0j),(-7.40494106020822e-05+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.015822635339894073+0j),(-5.1854408723562016e-05+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.015821122141387145+0j),(-2.9776169539848924e-05+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.015820416492453835+0j),(-7.847078309121404e-06+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.01582051234061296+0j),(1.3901373364136803e-05+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.01582140249714464+0j),(3.5438757444374896e-05+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.0158230786793894+0j),(5.6735887356809835e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.015825531559694843+0j),(7.776500235750275e-05+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.015828750821204857+0j),(9.849995604895809e-05+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.01583272522058207+0j),(0.00011891640569457734+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.01583744265760993+0j),(0.00013899199781443385+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.015842890251431735+0j),(0.00015870654427129025+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.01584905442294782+0j),(0.00017804218177934865+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.015855920982612064+0j),(0.00019698350663488522+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.015863475222553217+0j),(0.00021551767567042456+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.015871702011611893+0j),(0.00023363446419640994+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.015880585891555204+0j),(0.00025132627223875564+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.015890111172439506+0j),(0.0002685880718822833+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.0159002620248743+0j),(0.00028541729106283984+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.015911022566833452+0j),(0.0003018136326353155+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.015922376942693443+0j),(0.00031777883171971795+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.01593430939236979+0j),(0.0003333163587622594+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.015946804308772017+0j),(0.0003484310798975143+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.015959846282283353+0j),(0.0003631288894993978+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.015973420131554145+0j),(0.00037741633179900114+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.015987510920524996+0j),(0.00039130022885944384+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.016002103962208625+0j),(0.0004047873310174166+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.016017184810303998+0j),(0.00041788400336028594+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.016032739240150296+0j),(0.0004305959583232549+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.01604875322082638+0j),(0.00044292804056777536+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.016065212880356644+0j),(0.0004548840664310782+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.016082104466005182+0j),(0.0004664667168139178+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.016099414301548872+0j),(0.00047767747965703217+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.01611712874324385+0j),(0.0004885166362578381+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.016135234135968714+0j),(0.0004989832845843085+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.016153716770769617+0j),(0.0005090753923513166+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.016172562844769638+0j),(0.0005187898727868571+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.01619175842415562+0j),(0.0005281226765687534+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.016211289410730835+0j),(0.0005370688942046335+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.016231141512328184+0j),(0.0005456228640323788+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.01625130021721867+0j),(0.000553778281938927+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.01627175077252254+0j),(0.0005615283097656932+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.01629247816653358+0j),(0.000568865680148913+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.01631346711479666+0j),(0.0005757827962133296+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.016334702049730827+0j),(0.0005822718250922531+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.01635616711356074+0j),(0.0005883247846915+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.016377846154303974+0j),(0.0005939336234589498+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.016399722724557954+0j),(0.0005990902931790282+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.016421780082834264+0j),(0.000603786814996705+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.01644400119719789+0j),(0.0006080153390016688+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.016466368750982587+0j),(0.0006117681977825545+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.016488865150369385+0j),(0.0006150379544051343+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.01651147253363224+0j),(0.0006178174452844634+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.016534172781871963+0j),(0.000620099818417818+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.016556947531076446+0j),(0.0006218785674291555+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.016579778185361268+0j),(0.0006231475618493663+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.01660264593125975+0j),(0.0006239010740260257+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.016625531752945306+0j),(0.0006241338030219926+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.016648416448281626+0j),(0.0006238408958271769+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.016671280645607293+0j),(0.0006230179661736499+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.016694104821171677+0j),(0.0006216611112112871+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.016716869317147727+0j),(0.0006197669262701992+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.016739554360155028+0j),(0.0006173325179080776+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.016762140080233405+0j),(0.0006143555154146095+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.01678460653021311+0j),(0.0006108340809215634+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.016806933705432847+0j),(0.0006067669182472226+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.016829101563761148+0j),(0.0006021532805851321+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.016851090045880403+0j),(0.0005969929771311045+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.01687287909579612+0j),(0.0005912863787293466+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.016894448681536667+0j),(0.0005850344226060198+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.01691577881601095+0j),(0.0005782386162481455+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.016936849577993716+0j),(0.0005709010404776142+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.016957641133209623+0j),(0.0005630243517621663+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.016978133755488827+0j),(0.0005546117837993324+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.01699830784796784+0j),(0.0005456671484039246+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.01701814396431061+0j),(0.0005361948357251488+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.017037622829925745+0j),(0.0005261998138161015+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.01705672536315634+0j),(0.0005156876275753169+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.017075432696419764+0j),(0.0005046643970774873+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.017093726197275196+0j),(0.000493136815308818+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.017111587489397374+0j),(0.00048111214532075696+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.01712899847343542+0j),(0.00046859821681442473+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.017145941347736057+0j),(0.00045560342216741177+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.017162398628910988+0j),(0.0004421367119137243+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.017178353172228416+0j),(0.0004282075896869767+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.017193788191809403+0j),(0.0004138261066367986+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.01720868728060972+0j),(0.00039900285532796695+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.017223034430168493+0j),(0.0003837489631314067+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.017236814050105104+0j),(0.00036807608511638253+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.0172500109873462+0j),(0.0003519963964528032+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.01726261054506509+0j),(0.0003355225843328065+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.017274598501315894+0j),(0.0003186678394205943+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.017285961127345442+0j),(0.0003014458468393025+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.017296685205566042+0j),(0.00028387077670391313+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.017306758047172573+0j),(0.00026595727420902413+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.017316167509387786+0j),(0.00024772044928009283+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.017324902012319947+0j),(0.00022917586579687855+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.017332950555417254+0j),(0.00021033953039749115+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.01734030273350378+0j),(0.00019122788087108195+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.017346948752381994+0j),(0.00017185777414720723+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.01735287944398723+0j),(0.000152246473889129+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.017358086281079682+0j),(0.00013241163769844294+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.017362561391459717+0j),(0.00011237130393744246+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.017366297571692692+0j),(9.214387817489146e-05+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.01736928830032948+0j),(7.174811926070223e-05+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.01737152775060918+0j),(5.120312503378404e-05+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.017373010802630626+0j),(3.0528317666377174e-05+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.01737373305497936+0j),(9.743428647447328e-06+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.017373690835796908+0j),(-1.113151659355058e-05+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.017372881213279116+0j),(-3.207621442284586e-05+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.017371302005590308+0j),(-5.30700990997323e-05+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.017368951790179984+0j),(-7.409235923802113e-05+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.01736582991248857+0j),(-9.51219546363116e-05+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.01736193649402864+0j),(-0.00011613763348323569+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.01735727243982762+0j),(-0.00013711794994584691+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.017351839445217777+0j),(-0.00015804128215133955+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.017345640001958814+0j),(-0.00017888585057413559+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.017338677403677952+0j),(-0.00019962973684261632+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.017330955750611783+0j),(-0.00022025090298165629+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.017322479953633597+0j),(-0.00024072721110942073+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.01731325573754904+0j),(-0.0002610364436090053+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.017303289643642392+0j),(-0.0002811563237973802+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.017292589031454704+0j),(-0.0003010645371160829+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.017281162079774138+0j),(-0.0003207387528698811+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.017269017786817928+0j),(-0.0003401566465410929+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.017256165969584295+0j),(-0.0003592959227085029+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.017242617262351594+0j),(-0.00037813433860074355+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.01722838311430086+0j),(-0.00039664972831440114+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.01721347578623672+0j),(-0.00041482002772709014+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.017197908346380745+0j),(-0.00043262330013507145+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.01718169466521006+0j),(-0.00045003776264372907+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.017164849409313093+0j),(-0.0004670418133371607+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.017147388034233487+0j),(-0.0004836140592502698+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.017129326776272328+0j),(-0.0004997333451630665+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.01711068264321827+0j),(-0.0005153787832321759+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.017091473403974614+0j),(-0.0005305297834690276+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.017071717577052233+0j),(-0.0005451660850675624+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.017051434417897277+0j),(-0.0005592677885766678+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.017030643905022885+0j),(-0.0005728153889040955+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.017009366724914817+0j),(-0.0005857898091291309+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.01698762425568187+0j),(-0.0005981724350909269+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.016965438549423523+0j),(-0.0006099451507085256+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.016942832313288917+0j),(-0.000621090373976884+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.016919828889203604+0j),(-0.0006315910935710716+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.016896452232243224+0j),(-0.0006414309059786128+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.01687272688763645+0j),(-0.000650594053067365+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.0168486779663831+0j),(-0.0006590654599842553+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.01682433111947746+0j),(-0.0006668307732682124+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.016799712510731223+0j),(-0.0006738763990492382+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.016774848788195573+0j),(-0.0006801895411952816+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.016749767054186897+0j),(-0.0006857582392590621+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.016724494833926382+0j),(-0.0006905714060686841+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.016699060042809594+0j),(-0.0006946188647992766+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.01667349095232815+0j),(-0.0006978913853574778+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.01664781615467182+0j),(-0.0007003807199067806+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.016622064526045845+0j),(-0.0007020796373599817+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.016596265188744533+0j),(-0.0007029819566646095+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.016570447472028665+0j),(-0.0007030825787082946+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.016544640871860323+0j),(-0.000702377516674695+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.016518875009555234+0j),(-0.0007008639246845494+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.01649317958941838+0j),(-0.0006985401245621943+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.016467584355434467+0j),(-0.0006954056305757117+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.01644211904709035+0j),(-0.0006914611720062167+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.016416813354411437+0j),(-0.0006867087134115836+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.01639169687229907+0j),(-0.0006811514724592578+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.016366799054260223+0j),(-0.0006747939352128185+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.01634214916562485+0j),(-0.0006676418687676543+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.016317776236349894+0j),(-0.0006597023311415327+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.01629370901351228+0j),(-0.0006509836783361077+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.016269975913596097+0j),(-0.0006414955684958154+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.016246604974681562+0j),(-0.0006312489631000719+0j),,,,,,,(2.037135265287618e-06+0j)
