,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
21,(0.06441768119453459+0j),(0.21430409631211497+0j),(0.00047259127576887455+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.21431532326153618+0j),(0.0005320466969267234+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.21432853296435095+0j),(0.0005911563776808556+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.21434371259317025+0j),(0.0006498479414401686+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.2143608469053779+0j),(0.0007080493398623342+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.21437991825588584+0j),(0.0007656889552190717+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.2144009066133041+0j),(0.0008226957022260489+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.2144237895795047+0j),(0.0008789991291580962+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.21444854241255237+0j),(0.0009345295180710984+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.2144751380529696+0j),(0.0009892179839530797+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.21450354715329653+0j),(0.0010429965726278581+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.21453373811090132+0j),(0.0010957983572363252+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.21456567710399024+0j),(0.0011475575331222816+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.2145993281307617+0j),(0.001198209510951684+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.21463465305164114+0j),(0.001247691007896743+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.21467161163453038+0j),(0.0012959401367187067+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.2147101616029976+0j),(0.0013428964925863692+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.2147502586873297+0j),(0.0013885012374706745+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.21479185667836334+0j),(0.001432697181959173+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.2148349074840054+0j),(0.0014754288643380276+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.2148793611883493+0j),(0.0015166426267935733+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.214925166113288+0j),(0.0015562866885897725+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.21497226888252094+0j),(0.0015943112160827768+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.21502061448784557+0j),(0.0016306683894391615+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.21507014635762187+0j),(0.001665312465929811+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.21512080642729295+0j),(0.0016981998396775697+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.21517253521184135+0j),(0.0017292890977433286+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.2152252718800564+0j),(0.0017585410724424062+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.21527895433048497+0j),(0.0017859188897911226+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.2153335192689346+0j),(0.0018113880139925607+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.2153889022873949+0j),(0.001834916287881049+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.21544503794424147+0j),(0.0018564739692575561+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.2155018598455834+0j),(0.001876033763063918+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.21555930072761448+0j),(0.001893570849364199+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.21561729253982842+0j),(0.0019090629071291468+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.21567576652895765+0j),(0.0019224901338591519+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.21573465332349895+0j),(0.0019338352611400359+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.21579388301869154+0j),(0.0019430835663183774+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.21585338526182427+0j),(0.0019502228806349182+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.21591308933776435+0j),(0.0019552435944158405+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.21597292425462547+0j),(0.001958138660393618+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.2160328188295463+0j),(0.0019589035971269227+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.2160927017746466+0j),(0.0019575364962975293+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.21615250178341794+0j),(0.0019540380415554223+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.2162121476182159+0j),(0.0019484115556553802+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.21627156820033083+0j),(0.001940663107634095+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.21633069270494132+0j),(0.0019308016977215852+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.21638945066345025+0j),(0.0019188395139391034+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.2164477720763461+0j),(0.0019047923049664043+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.21650558754217986+0j),(0.0018886799710465718+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.2165628284115491+0j),(0.0018705274683845838+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.21661942697815692+0j),(0.0018503661216835432+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.21667531672222187+0j),(0.001828235441970352+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.21673043262389982+0j),(0.001804185495084209+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.21678471156352663+0j),(0.0017782797246605636+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.2168380928179039+0j),(0.00175059787211835+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.2168905186439418+0j),(0.0017212382804803895+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.21694193491205283+0j),(0.0016903185660291256+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.2169922917180274+0j),(0.0016579736610845236+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.21704154387825964+0j),(0.001624350797767501+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.21708965121581264+0j),(0.0015896020193992366+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.21713657858050045+0j),(0.0015538757665740826+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.2171822956032911+0j),(0.0015173094063534217+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.21722677623970027+0j),(0.0014800240865395905+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.21726999818751527+0j),(0.0014421223669884252+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.21731194226543302+0j),(0.0014036882504740412+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.21735259181964625+0j),(0.0013647888218315245+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.217391932198714+0j),(0.001325476690597307+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.21742995031349635+0j),(0.0012857926334920277+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.21746663428278326+0j),(0.001245768074829218+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.21750197315636+0j),(0.0012054272354688526+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.217535956703647+0j),(0.0011647889040709532+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.21756857525560994+0j),(0.0011238678505150266+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.21759981958877983+0j),(0.00108267592996399+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.2176296808419671+0j),(0.001041222933367352+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.21765815045806605+0j),(0.0009995172369874775+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.21768522014498173+0j),(0.0009575662960840444+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.2177108818510801+0j),(0.0009153770195121574+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.21773512775166226+0j),(0.0008729560542136872+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.2177579502438232+0j),(0.0008303100019835129+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.2177793419477135+0j),(0.0007874455855681271+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.21779929571272585+0j),(0.0007443697769871972+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.21781780462750397+0j),(0.0007010898977715334+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.21783486203295618+0j),(0.0006576136983896354+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.21785046153766874+0j),(0.0006139494223161656+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.21786459703527353+0j),(0.0005701058588368063+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.21787726272344457+0j),(0.00052609238767205+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.21788845312428928+0j),(0.00048191901774922134+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.2178981631059676+0j),(0.00043759642189108717+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.21790638790542521+0j),(0.00039313596877077565+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.2179131231521668+0j),(0.0003485497531680489+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.21791836489302546+0j),(0.00030385062532331867+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.2179221096179087+0j),(0.0002590522200022968+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.217924354286519+0j),(0.00021416898573898497+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.2179250963560607+0j),(0.00016921621460653616+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.21792433380995507+0j),(0.00012421007276414622+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.21792206518759175+0j),(7.916763193654745e-05+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.21791828961514947+0j),(3.410690189534046e-05+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.21791300683751894+0j),(-1.0953136076899725e-05+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.21790621725135859+0j),(-5.5992494851407086e-05+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.21789792193930935+0j),(-0.00010099014645793062+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.21788812270538485+0j),(-0.00014592398674885437+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.2178768221115408+0j),(-0.00019077080016021886+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.21786402351541126+0j),(-0.0002355062251338668+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.21784973110917794+0j),(-0.00028010472089929386+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.21783394995951302+0j),(-0.0003245395364509465+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.2178166860485055+0j),(-0.0003687826826926488+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.2177979463154469+0j),(-0.00041280490884711623+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.21777773869931358+0j),(-0.0004565756843355449+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.2177560721817412+0j),(-0.0005000631874103074+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.21773295683024343+0j),(-0.0005432343018599992+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.21770840384138254+0j),(-0.0005860546230886819+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.2176824255835587+0j),(-0.0006284884747902542+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.21765503563904512+0j),(-0.0006704989372868285+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.21762624884486512+0j),(-0.0007120478883731676+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.21759608133208339+0j),(-0.0007530960572117924+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.2175645505630723+0j),(-0.0007936030914653758+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.2175316753663135+0j),(-0.0008335276374515164+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.21749747596830996+0j),(-0.0008728274326848286+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.21746197402221304+0j),(-0.0009114594097606825+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.21742519263280627+0j),(-0.0009493798101640756+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.21738715637754533+0j),(-0.0009865443062849202+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.21734789132341062+0j),(-0.0010229081297101143+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.21730742503939698+0j),(-0.001058426203758504+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.21726578660453272+0j),(-0.001093053278231452+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.2172230066113857+0j),(-0.001126744064463132+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.21717911716507568+0j),(-0.0011594533689556524+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.21713415187786453+0j),(-0.001191136224151762+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.2170881458594384+0j),(-0.0012217480152055557+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.21704113570308156+0j),(-0.0012512445988997895+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.21699315946807946+0j),(-0.0012795824102031178+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.2169442566586238+0j),(-0.0013067185648565841+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.2168944681991324+0j),(-0.001332610971197278+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.21684383640576974+0j),(-0.0013572184455256841+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.21679240495427593+0j),(-0.0013805008174945191+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.21674021884446895+0j),(-0.0014024190236857556+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.21668732436175056+0j),(-0.0014229351932342905+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.21663376903584067+0j),(-0.001442012727964313+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.21657960159689904+0j),(-0.0014596163785282408+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.21652487192915337+0j),(-0.0014757123174428384+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.2164696310221281+0j),(-0.0014902682095483772+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.21641393091955635+0j),(-0.0015032532801834797+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.21635782466604808+0j),(-0.0015146383812184587+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.21630136625158605+0j),(-0.0015243960549923786+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.21624461055391972+0j),(-0.001532500596135102+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.21618761327892916+0j),(-0.0015389281112138374+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.21613043089903308+0j),(-0.0015436565761165154+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.21607312058971856+0j),(-0.0015466658910671654+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.21601574016427363+0j),(-0.001547937933158423+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.2159583480068079+0j),(-0.0015474566062809061+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.21590100300365025+0j),(-0.0015452078883275435+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.21584376447321696+0j),(-0.0015411798755516348+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.2157866920944474+0j),(-0.001535362823959968+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.21572984583390847+0j),(-0.0015277491876264588+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.21567328587167287+0j),(-0.0015183336538167834+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.21561707252607876+0j),(-0.0015071131748202622+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.21556126617748417+0j),(-0.0014940869963918808+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.21550592719112951+0j),(-0.0014792566827141933+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.21545111583922688+0j),(-0.0014626261377960594+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.2153968922223969+0j),(-0.001444201623232914+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.21534331619057479+0j),(-0.0014239917722610313+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.2152904472635114+0j),(-0.001402007600045972+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.21523834455099677+0j),(-0.0013782625101539734+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.21518706667293316+0j),(-0.001352772297162786+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.21513667167938808+0j),(-0.0013255551453765727+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.21508721697075803+0j),(-0.0012966316236182336+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.2150387592181747+0j),(-0.0012660246760801222+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.21499135428428515+0j),(-0.001233759609222883+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.21494505714453832+0j),(-0.0011998640747200539+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.21489992180911052+0j),(-0.0011643680484540733+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.21485600124560086+0j),(-0.0011273038055775945+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.21481334730262888+0j),(-0.001088705891661918+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.21477201063446377+0j),(-0.0010486110899621491+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.21473204062681522+0j),(-0.0010070583848366952+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.2146934853239133+0j),(-0.0009640889213662489+0j),,,,,,,(2.037135265287618e-06+0j)
196,(-0.00853476487190681+0j),(0.21465639135700343+0j),(-0.0009197459612246421+0j),,,,,,,(2.0371373061039445e-06+0j)
