,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
12,(0.04052051523912342+0j),(0.19819975846403104+0j),(0.0011675957064818034+0j),(18.402342936048278-85.15229021655524j),(0.19445562362670898+0j),(1.2123441592848394e-05+0j),(2.0204541266373137e-06+0j),(0.16665681202515775+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.1983564356587578+0j),(0.0011588853890619837+0j),(21.266704638563564-83.96282922176339j),(0.19727665185928345+0j),(1.4173947420204058e-05+0j),(2.079502068878245e-06+0j),(0.1467129803172578+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.1985118469441292+0j),(0.0011489862465370179+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.19866583159376897+0j),(0.0011379109150601288+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.19881823067928503+0j),(0.0011256731962895883+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.19896888722767594+0j),(0.0011122880426035688+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.19911764637721202+0j),(0.0010977715494546617+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.1992643555325952+0j),(0.0010821409524243413+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.19940886451959186+0j),(0.0010654146224289445+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.19955102573904948+0j),(0.0010476120614564804+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.19969069432096648+0j),(0.0010287539076386711+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.19982772828006298+0j),(0.0010088619522776842+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.19996198867442458+0j),(0.000987959168046498+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.20009333976877525+0j),(0.0009660697489201009+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.20022164920402682+0j),(0.0009432191626154441+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.20034678817482854+0j),(0.0009194342158770617+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.2004686316168327+0j),(0.000894743132170597+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.2005870584052589+0j),(0.0008691756402537833+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.20070195156603401+0j),(0.0008427630706648421+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.2008131985002638+0j),(0.0008155384554083857+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.2009206912220114+0j),(0.0007875366240911588+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.20102432660829467+0j),(0.0007587942875998616+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.20112400665886435+0j),(0.0007293500983504388+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.20121963876172008+0j),(0.0006992446745016119+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.20131113595855538+0j),(0.0006685205747218943+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.20139841720253066+0j),(0.0006372222105667838+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.20148140759915764+0j),(0.0006053956856370064+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.2015600386198764+0j),(0.0005730885546508163+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.20163424827736087+0j),(0.0005403495012829239+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.20170398125191039+0j),(0.0005072279406375522+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.20176918895959056+0j),(0.0004737735597054072+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.20182982955506848+0j),(0.000440035816025347+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.201885867865185+0j),(0.00040606341991354373+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.2019372752529265+0j),(0.00037190382813995286+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.20198402941520885+0j),(0.0003376027763775782+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.20202611412136348+0j),(0.00030320387423870925+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.2020635189020558+0j),(0.0002687482808828203+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.20209623870032337+0j),(0.00023427447202236282+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.2021242734973917+0j),(0.0001998181017594023+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.20214762792593746+0j),(0.000165411956021387+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.20216631088267326+0j),(0.0001310859890992385+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.2021803351507314+0j),(9.686743124353661e-05+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.20218971704056182+0j),(6.278095344159441e-05+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.20219447605614915+0j),(2.8848875144072026e-05+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.20219463459147202+0j),(-4.908598526144589e-06+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.2021902176603977+0j),(-3.847312205811729e-05+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.2021812526617045+0j),(-7.182794743824643e-05+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.20216776917968385+0j),(-0.0001049576627813339+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.20214979881979342+0j),(-0.0001378479379861909+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.20212737507809264+0j),(-0.00017048528204370637+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.2021005332426543+0j),(-0.00020285681524283595+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.20206931032478317+0j),(-0.00023495005841525778+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.20203374501763646+0j),(-0.0002667527405126235+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.2019938776797086+0j),(-0.0002982526251855935+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.2019497503405822+0j),(-0.000329437356589644+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.20190140672633702+0j),(-0.00036029432433667356+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.20184889230203387+0j),(-0.00039081054730495375+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.2017922543287394+0j),(-0.00042097257588051074+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.2017315419326209+0j),(-0.00045076641210316037+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.20166680618372002+0j),(-0.0004801774471104547+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.20159810018209934+0j),(-0.0005091904151980912+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.20152547914915547+0j),(-0.0005377893637367543+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.20144900052200018+0j),(-0.0005659576380993868+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.20136872404893327+0j),(-0.0005936778806595172+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.20128471188416552+0j),(-0.0006209320428227054+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.2011970286800961+0j),(-0.0006477014089568912+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.2011057416756118+0j),(-0.0006739666309989682+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.20101092077904345+0j),(-0.0006997077724411745+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.20091263864459724+0j),(-0.000724904360350965+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.20081097074126136+0j),(-0.0007495354440545113+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.20070599541337503+0j),(-0.0007735796591230459+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.2005977939322291+0j),(-0.000797015295342942+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.20048645053824088+0j),(-0.000819820367423458+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.20037205247340928+0j),(-0.0008419726872977365+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.20025469000390314+0j),(-0.0008634499369974296+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.2001344564327644+0j),(-0.0008842297412221206+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.20001144810281715+0j),(-0.0009042897388751229+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.19988576438996264+0j),(-0.0009236076529896725+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.19975750768710754+0j),(-0.000942161358615837+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.19962678337902326+0j),(-0.0009599289483753191+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.19949369980846532+0j),(-0.000976888795512566+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.1993583682339037+0j),(-0.0009930196142733303+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.19922090277934446+0j),(-0.0010083005159001186+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.19908142037690102+0j),(-0.0010227110593212965+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.19894004070249316+0j),(-0.0010362313015829397+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.19879688610442864+0j),(-0.001048841852151869+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.19865208152458572+0j),(-0.0010605239274820942+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.19850575441243637+0j),(-0.0010712594017996083+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.1983580346324349+0j),(-0.0010810308539467854+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.1982090543652401+0j),(-0.0010898216112764755+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.19805894800312002+0j),(-0.001097615791371539+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.19790785203979971+0j),(-0.001104398342088458+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.1977559049549608+0j),(-0.0011101550802258644+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.19760324709356747+0j),(-0.0011148727289885718+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.1974500205401772+0j),(-0.001118538954332043+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.19729636898838598+0j),(-0.0011211424002147824+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.197142437605558+0j),(-0.001122672722747907+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.1969883728929917+0j),(-0.0011231206232052886+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.19683432254168115+0j),(-0.0011224778798397481+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.19668043528383933+0j),(-0.0011207373784391209+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.1965268607403596+0j),(-0.0011178931415484357+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.19637374926440246+0j),(-0.0011139403562792887+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.19622125178130467+0j),(-0.0011088754006251564+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.1960695196250199+0j),(-0.001102695868200026+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.1959187043713106+0j),(-0.0010954005913180833+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.19576895766792177+0j),(-0.0010869896623335424+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.19562043106197988+0j),(-0.0010774644531614027+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.1954732758248675+0j),(-0.0010668276329026671+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.19532764277483744+0j),(-0.0010550831835008545+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.19518368209763887+0j),(-0.0010422364133600168+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.19504154316543673+0j),(-0.0010282939688586706+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.1949013743543141+0j),(-0.001013263843698597+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.19476332286065642+0j),(-0.0009971553860318625+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.19462753451672282+0j),(-0.0009799793033148263+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.1944941536057163+0j),(-0.0009617476648425205+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.1943633226766718+0j),(-0.0009424739019227267+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.19423518235948412+0j),(-0.0009221728056548375+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.19410987118040401+0j),(-0.0009008605222838208+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.19398752537833414+0j),(-0.0008785545461059955+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.19386827872225723+0j),(-0.0008552737099094456+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.19375226233013418+0j),(-0.0008310381729377408+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.19363960448960776+0j),(-0.0008058694063720246+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.1935304304808494+0j),(-0.0007797901763332134+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.1934248624018861+0j),(-0.0007528245244119525+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.19332301899674242+0j),(-0.0007249977457404529+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.1932250154867292+0j),(-0.0006963363646269785+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.19313096340521+0j),(-0.0006668681077797696+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.19304097043616972+0j),(-0.0006366218751536953+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.19295514025690574+0j),(-0.0006056277084592808+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.1928735723851571+0j),(-0.0005739167573797714+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.19279636203097822+0j),(-0.0005415212435481626+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.1927235999536594+0j),(-0.0005084744223418672+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.19265537232398508+0j),(-0.00047481054255872737+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.19259176059211322+0j),(-0.00044056480404381596+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.19253284136135032+0j),(-0.00040577331334183816+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.19247868626808343+0j),(-0.00037047303745536895+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.19242936186812185+0j),(-0.00033470175579433816+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.19238492952968778+0j),(-0.0002984980104070318+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.19234544533328318+0j),(-0.00026190105458758785+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.1923109599786464+0j),(-0.0002249507999594621+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.19228151869899904+0j),(-0.000187687762138459+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.1922571611827684+0j),(-0.00015015300508287077+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.1922379215029567+0j),(-0.00011238808424186332+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.19222382805431235+0j),(-7.44349886166162e-05+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.19221490349844292+0j),(-3.6336081851724826e-05+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.1922111647169939+0j),(1.8659575229466884e-06+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.19221262277299986+0j),(4.012819657734779e-05+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.19221928288049825+0j),(7.840750906866967e-05+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.1922311443824795+0j),(0.00011666063700473327+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.19224820073722884+0j),(0.00015484425255563744+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.19227043951309908+0j),(0.00019291502018500955+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.19229784239173447+0j),(0.00023082965887145744+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.19233038517974993+0j),(0.0002685450042905516+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.19236803782885034+0j),(0.0003060180708277967+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.19241076446435942+0j),(0.00034320611329331975+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.1924585234221078+0j),(0.0003800666882098522+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.1925112672936137+0j),(0.0004165577145467931+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.19256894297947286+0j),(0.0004526375337744501+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.19263149175085648+0j),(0.0004882649691145695+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.19269884931899936+0j),(0.0005233993838652288+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.1927709459125447+0j),(0.0005580007386807761+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.19284770636259518+0j),(0.0005920296476904426+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.19292905019530512+0j),(0.0006254474333422248+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.1930148917318325+0j),(0.0006582161798621817+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.19310514019545544+0j),(0.0006902987852231819+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.19319969982564392+0j),(0.0007216590115209641+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.1932984699988632+0j),(0.0007522615336598545+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.19340134535587264+0j),(0.0007820719862552392+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.19350821593527207+0j),(0.0008110570086645232+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.1936189673130355+0j),(0.0008391842880635055+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.19373348074776023+0j),(0.0008664226004907426+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.19385163333135186+0j),(0.0008927418497873466+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.19397329814485298+0j),(0.0009181131043659956+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.1940983444191173+0j),(0.0009425086317490269+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.19422663770002205+0j),(0.0009659019308208395+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.19435804001790444+0j),(0.000988267761746993+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.19449241006090245+0j),(0.0010095821735179944+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.1946296033518739+0j),(0.0010298225290826706+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.19476947242856593+0j),(0.0010489675280428155+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.1949118670267001+0j),(0.0010669972268872322+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.19505663426563785+0j),(0.0010838930567501819+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.19520361883629056+0j),(0.001099637838686224+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.19535266319093514+0j),(0.001114215796460037+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.19550360773459835+0j),(0.0011276125668569631+0j),,,,,,,(2.037135265287618e-06+0j)
