,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.045036853200026136+0j),(-7.80326680403231e-05+0j),(106.30574680279688-202.41612048686997j),(0.06333043426275253+0j),(1.0168352673645131e-05+0j),(8.243186809165156e-08+0j),(0.008106708209020208+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.04503541658566296+0j),(-5.585786170470854e-05+0j),(141.99233410729371-166.753528980251j),(0.05909232795238495+0j),(1.480067385273287e-05+0j),(7.176825864468409e-08+0j),(0.00484898588799269+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.04503446103992698+0j),(-3.257785777287606e-05+0j),(168.59984319789163-109.8522729997133j),(0.05283154174685478+0j),(2.0818328266614117e-05+0j),(5.736629199651014e-08+0j),(0.0027555666940129466+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.04503400823788985+0j),(-8.3550129544653e-06+0j),(164.99963044201124-47.23963769098229j),(0.04533185437321663+0j),(2.8007536457153037e-05+0j),(4.2235455261631137e-08+0j),(0.0015080032235696452+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.04503407639905561+0j),(1.6646523146975273e-05+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.04503468027002703+0j),(4.226275586119553e-05+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.04503583114865766+0j),(6.833181751193303e-05+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.045037536949965644+0j),(9.469594130162763e-05+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.0450398023135583+0j),(0.00012120340967115916+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.04504262875167771+0j),(0.00014771044411151908+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.04504601483621277+0j),(0.00017408299719954328+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.04504995642212611+0j),(0.00020019840131118227+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.045054446903719236+0j),(0.00022594682270639797+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.045059477499028264+0j),(0.0002512324654381153+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.04506503755645083+0j),(0.00027597446803018054+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.04507111487652459+0j),(0.00030010743842835637+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.045077696040706945+0j),(0.0003235815806021035+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.0450847667381676+0j),(0.000346362380186591+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.04509231208112875+0j),(0.0003684298367489626+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.045100316899293266+0j),(0.00038977725563036383+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.04510876600447579+0j),(0.00041040964065475335+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.04511764441772251+0j),(0.00043034175709668585+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.045126937552930194+0j),(0.00044959595844984207+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.04513663135313136+0j),(0.0004681998872215777+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.04514671237801655+0j),(0.00048618416666729744+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.04515716784369406+0j),(0.0005035801961174496+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.045167985617920084+0j),(0.0005204181481576377+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.045179154175877353+0j),(0.0005367252437857115+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.04519066252291104+0j),(0.0005525243551418202+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.04520250009139151+0j),(0.0005678329580822218+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.0452146566190802+0j),(0.0005826624318963279+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.04522712201610266+0j),(0.0005970176830886109+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.04523988622698888+0j),(0.0006108970555194712+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.04525293909335095+0j),(0.0006242924804824391+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.04526627022174947+0j),(0.0006371898168894107+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.04527986886025433+0j),(0.0006495693325889328+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.04529372378621023+0j),(0.0006614062817424753+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.04530782320682416+0j),(0.0006726715389597343+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.0453221546734308+0j),(0.0006833322575563115+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.04533670500967314+0j),(0.0006933525260895372+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.045351460253355846+0j),(0.0007026940037301024+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.045366405611378086+0j),(0.0007113165207240772+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.04538152542691249+0j),(0.0007191786350400403+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.04539680315785039+0j),(0.0007262381402437766+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.04541222136546148+0j),(0.0007324525227390993+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.04542776171220077+0j),(0.0007377793688433316+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.045443404967623724+0j),(0.0007421767238365968+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.045459131021427804+0j),(0.0007456034062470838+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.04547491890271424+0j),(0.0007480192813171779+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.04549074680465161+0j),(0.0007493854979358952+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.04550659211381413+0j),(0.0007496646934050765+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.04552243144355885+0j),(0.0007488211703022421+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.04553824067089386+0j),(0.000746821049471061+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.04555399497637143+0j),(0.0007436324028569589+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.04556966888661517+0j),(0.0007392253695473568+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.045585236319157126+0j),(0.0007335722580022204+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.0456006706293204+0j),(0.0007266476370895517+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.04561594465893406+0j),(0.0007184284181873125+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.04563103078671179+0j),(0.000708893930288472+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.045645900980163745+0j),(0.00069802598975247+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.04566052684894259+0j),(0.0006858089660900947+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.045674879699552515+0j),(0.000672229844947095+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.045688930591372086+0j),(0.0006572782892649565+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.045702650393961+0j),(0.0006409466994442921+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.04571600984563725+0j),(0.0006232302732122+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.045728979613324616+0j),(0.0006041270657966618+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.04574153035368284+0j),(0.0005836380509400383+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.04575363277554303+0j),(0.0005617671832283015+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.045765257703681075+0j),(0.0005385214621760288+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.0457763761439704+0j),(0.0005139109984882915+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.04578695934996476+0j),(0.00048794908290702326+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.04579697889096987+0j),(0.0004606522580514019+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.045806406721671626+0j),(0.0004320403936656704+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.045815215253397705+0j),(0.00040213676569670476+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.045823377427098085+0j),(0.0003709681396357812+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.04583086678813939+0j),(0.00033856485856869267+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.04583765756301758+0j),(0.00030496093638383295+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.04584372473810282+0j),(0.0002701941565877605+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.04584904414053997+0j),(0.00023430617716415023+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.04585359252143676+0j),(0.0001973426418813054+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.04585734764148009+0j),(0.00015935329840585988+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.045860288359127116+0j),(0.00012039212349824682+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.045862394721523175+0j),(8.051745544848278e-05+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.045863648058299455+0j),(3.9792133751106024e-05+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.04586403107840126+0j),(-1.7163542061333633e-06+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.04586352797008997+0j),(-4.3935719958688924e-05+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.045862124504246655+0j),(-8.678871518163928e-05+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.04585980814108125+0j),(-0.0001301929686844829+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.04585656814031572+0j),(-0.0001740608211614571+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.045852395674860096+0j),(-0.00021829916041197017+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.04584728394793315+0j),(-0.00026280926063437565+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.045841228313492376+0j),(-0.00030748663044504555+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.04583422639972637+0j),(-0.00035222087549191924+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.04582627823522406+0j),(-0.00039689558290874837+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.04581738637726579+0j),(-0.00044138823636909375+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.04580755604147883+0j),(-0.00048557017210958017+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.045796795231862905+0j),(-0.0005293065879297576+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.04578511486992093+0j),(-0.000572456618741087+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.045772528921328076+0j),(-0.0006148734936043598+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.0457590545182457+0j),(-0.0006564047902003178+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.045744712075043936+0j),(-0.000696892803135019+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.045729525394853296+0j),(-0.0007361750421965334+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.04571352176403644+0j),(-0.0007740848754617777+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.04569673203138117+0j),(-0.0008104523298451377+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.04567919066858561+0j),(-0.0008451050582001551+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.045660935808462866+0j),(-0.0008778694774322005+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.04564200925725872+0j),(-0.0009085720763837826+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.045622456477570364+0j),(-0.0009370408857667327+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.04560232653859125+0j),(-0.0009631070955090027+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.04558167203078895+0j),(-0.0009866067980257157+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.04556054894264512+0j),(-0.0010073828296151834+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.04553901649773033+0j),(-0.0010252866768983373+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.045517136951128356+0j),(-0.0010401804113591502+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.045494975345029234+0j),(-0.0010519386128532225+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.045472599224936974+0j),(-0.0010604501675049386+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.04545007832064556+0j),(-0.00106561979877612+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.04542748419608169+0j),(-0.0010673694781158701+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.045404889867601064+0j),(-0.0010656399950608197+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.045382369388356436+0j),(-0.0010603925929304162+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.045359997400509694+0j),(-0.0010516103714871966+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.04533784866144066+0j),(-0.0010392993412686445+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.04531599755114876+0j),(-0.001023489146316165+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.04529451756759475+0j),(-0.0010042334809731769+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.04527348081624773+0j),(-0.0009816102206281255+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.045252957499736624+0j),(-0.0009557212811357982+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.045233015413225296+0j),(-0.0009266922186017359+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.045213719450897624+0j),(-0.0008946715798574781+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.04519513112872223+0j),(-0.000859830013796899+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.045177308128443866+0j),(-0.0008223591544071578+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.045160303867506524+0j),(-0.0007824702875419891+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.045144167099341624+0j),(-0.0007403928150431922+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.04512894154814848+0j),(-0.0006963725315620642+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.045114665581949764+0j),(-0.0006506697312476638+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.04510137192732265+0j),(-0.0006035571632535798+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.045089087428787186+0j),(-0.0005553178566956755+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.04507783285538101+0j),(-0.000506242837204706+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.04506762275646677+0j),(-0.0004566287585091668+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.045058465368311984+0j),(-0.00040677547351679913+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.04505036257245489+0j),(-0.00035698357010563865+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.04504330990633218+0j),(-0.0003075518972643458+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.04503729662610019+0j),(-0.0002587751073225811+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.045032305821039224+0j),(-0.0002109412397774438+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04502831457839646+0j),(-0.00016432937164984483+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.04502529419700503+0j),(-0.00011920735840163435+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.045023210447520785+0j),(-7.582968822114332e-05+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.045022023876652016+0j),(-3.4435470959265216e-05+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.04502169015232575+0j),(4.753418807992353e-06+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.04502216044634391+0j),(4.153402717433904e-05+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.04502338185073821+0j),(7.57238196214656e-05+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.04502529782373833+0j),(0.00010716198039805405+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.04502784866102773+0j),(0.00013571050251911303+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.04503097198777786+0j),(0.00016125506108105708+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.04503460326682666+0j),(0.0001837056653968529+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.045038676318302086+0j),(0.00020299708829654272+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04504312384598668+0j),(0.0002190890737725813+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.04504787796577297+0j),(0.00023196632693713867+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.04505287073167287+0j),(0.00024163829296072653+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.04505803465501241+0j),(0.00024813873424353307+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.045063303212664246+0j),(0.0002515251174960551+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.045068611340441926+0j),(0.0002518778246370048+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.045073895908094776+0j),(0.00024929920341841376+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.0450790961726977+0j),(0.00024391247541280208+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.04508415420761821+0j),(0.0002358605203924061+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.04508901530465586+0j),(0.00022530455711898848+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.045093628347378664+0j),(0.00021242274103778927+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04509794615411239+0j),(0.00019740869918456947+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.04510192578945752+0j),(0.00018047002156424037+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.0451055288434596+0j),(0.00016182671342915216+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.04510872167649205+0j),(0.00014170950328483485+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.04511147562517484+0j),(0.0001203578532814292+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.04511376716397921+0j),(9.801776171453493e-05+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04511557802044539+0j),(7.493957755762161e-05+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.045116895244636294+0j),(5.1375861813844194e-05+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04511771123322622+0j),(2.7579239750484715e-05+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04511802370796038+0j),(3.8002372861391463e-06+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.04511783564834541+0j),(-1.9714879972405125e-05+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04511715517889941+0j),(-4.272623933981291e-05+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.04511599541187136+0j),(-6.500243601207223e-05+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.045114374246979165+0j),(-8.632251930107659e-05+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.04511231413037353+0j),(-0.00010647785906223943+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.04510984177567296+0j),(-0.00012527386306504791+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.04510698785049717+0j),(-0.00014253151959291022+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.045103786632418666+0j),(-0.000158088744455211+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.045100275638631816+0j),(-0.00017180151736026974+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.045096495233892704+0j),(-0.00018354479867486648+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.04509248822141172+0j),(-0.00019321322343985743+0j),,,,,,,(2.037135265287618e-06+0j)
