,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
14,(0.04618102845402938+0j),(0.0514401178671449+0j),(0.0003593030291501171+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.051509870767184475+0j),(0.0003433515376276273+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.05157657998835897+0j),(0.00032881839668545503+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.051640533289806126+0j),(0.0003157492896003015+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.05170202570026222+0j),(0.00030417137786792917+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.05176135604161125+0j),(0.0002940955201099632+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.051818823880180505+0j),(0.00028551833783594397+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.051874726871939565+0j),(0.0002784240953608504+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.051929358463538036+0j),(0.0002727863842876063+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.05198300591067221+0j),(0.0002685696176776281+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.05203594857714279+0j),(0.0002657303475422243+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.05208845648110576+0j),(0.0002642184234702895+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.05214078905870891+0j),(0.0002639780115410357+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.05219319411908615+0j),(0.00026494849223723186+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.05224590696827458+0j),(0.0002670652546290928+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.05229914968287327+0j),(0.0002702604021548065+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.05235313051711107+0j),(0.0002744633832059573+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.05240804342941928+0j),(0.00027960155763110246+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.052464067716628524+0j),(0.0002856007083172693+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.05252136774556283+0j),(0.00029238550525356987+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.05258009277312912+0j),(0.0002998799279472034+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.052640376847042196+0j),(0.0003080076507559859+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.052702338780127686+0j),(0.0003166923946118414+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.052766082191750815+0j),(0.0003258582477264575+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.052831695610366915+0j),(0.000335429957173966+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.052899252631515514+0j),(0.000345333192718179+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.05296881212581502+0j),(0.00035549478387769776+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.053040418491689924+0j),(0.0003658429309826536+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.053114101947700526+0j),(0.0003763073908530826+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.053189878859468444+0j),(0.0003868196377053619+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.05326775209631835+0j),(0.00039731299995163065+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.05334771141290119+0j),(0.00040772277367821693+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.053429733851237816+0j),(0.0004179863137570735+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.053513784158832074+0j),(0.0004280431037400908+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.05359981521875277+0j),(0.00043783480589307917+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.05368776848787449+0j),(0.00044730529292846973+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.05377757443979791+0j),(0.00045640066317895395+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.053869153009332045+0j),(0.00046506924110621646+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.05396241403581101+0j),(0.00047326156515048944+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.05405725770292456+0j),(0.0004809303649914326+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.05415357497315653+0j),(0.00048803053030553844+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.05425124801533818+0j),(0.0004945190730698208+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.054350150624224214+0j),(0.0005003550853787933+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.05445014863137961+0j),(0.0005054996946167367+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.05455110030701742+0j),(0.0005099160176669386+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.05465285675274444+0j),(0.0005135691156527226+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.05475526228544966+0j),(0.0005164259504999109+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.05485815481280649+0j),(0.0005184553443960823+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.0549613662010534+0j),(0.0005196279430073283+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.05506472263586808+0j),(0.0005199161831049612+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.055168044977261445+0j),(0.0005192942650591422+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.05527114910949086+0j),(0.0005177381304791243+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.05537384628703263+0j),(0.0005152254451229512+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.055475943477664734+0j),(0.000511735587065523+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.05557724370369754+0j),(0.0005072496400042976+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.055677546382357584+0j),(0.0005017503914946503+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.05577664766628126+0j),(0.0004952223358427712+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.05587434078501689+0j),(0.0004876516813393406+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.0559704163883675+0j),(0.00047902636149062375+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.05606466289233693+0j),(0.00046933604989341817+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.05615686682837196+0j),(0.00045857217840257724+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.0562468131965237+0j),(0.00044672795825218903+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.05633428582308651+0j),(0.00043379840381453286+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.05641906772321224+0j),(0.0004197803587073367+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.056500941468942585+0j),(0.0004046725239916728+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.056579689563055216+0j),(0.0003884754882396271+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.056655094819078086+0j),(0.00037119175928533376+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.05672694074779333+0j),(0.00035282579751190756+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.056795011950526185+0j),(0.0003333840505624565+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.05685909451949556+0j),(0.0003128749893984056+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.056918976445490814+0j),(0.00029130914566270625+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.056974448033134395+0j),(0.00026869915033674415+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.05702530232398986+0j),(0.00024505977370817706+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.05707133552778175+0j),(0.0002204079666933651+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.05711234746200392+0j),(0.00019476290357955646+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.057148142000207965+0j),(0.00016814602626872476+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.05717852752928117+0j),(0.0001405810901199863+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.05720331741604337+0j),(0.00011209421149331688+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.05722233048351255+0j),(8.271391709763817e-05+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.057235391497209145+0j),(5.247119524127971e-05+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.05724233166188668+0j),(2.1399549064364128e-05+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.05724298912908961+0j),(-1.0464948195759114e-05+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.05723720951594519+0j),(-4.3083595894548157e-05+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.05722484643559271+0j),(-7.641500667303424e-05+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.05720576203963686+0j),(-0.00011041504527565611+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.05717982757297693+0j),(-0.00014503676571418292+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.05714692394130797+0j),(-0.00018023034712296796+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.057106942291505106+0j),(-0.00021594302880281228+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.05705978460498484+0j),(-0.00025211904513684313+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.05700536430397848+0j),(-0.0002886995612841028+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.0569436068704456+0j),(-0.0003256226108164319+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.05687445047709344+0j),(-0.0003628230367659323+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.056797846629640276+0j),(-0.00040023243789227034+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.05671376081906234+0j),(-0.0004377791223573122+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.056622173182085886+0j),(-0.00047538807140577255+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.05652307916762399+0j),(-0.0005129809160832554+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.056416490206208696+0j),(-0.0005504759304608747+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.05630243437873439+0j),(-0.0005877880452602188+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.056180957080012466+0j),(-0.0006248288861554718+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.05605212167175286+0j),(-0.0006615068413368262+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.055916010118653076+0j),(-0.0006977271631165291+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.055772723600316834+0j),(-0.0007333921084018123+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.055622383090775676+0j),(-0.0007684011227102879+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.05546512989649155+0j),(-0.0008026510720256463+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.05530112614292376+0j),(-0.0008360365261563976+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.055130555199102434+0j),(-0.0008684500963577116+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.054953622029215866+0j),(-0.0008997828288115062+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.05477055346004066+0j),(-0.0009299246541612212+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.054581598353161835+0j),(-0.0009587648917208959+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.05438702767137304+0j),(-0.0009861928052981304+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.05418713442942734+0j),(-0.0010120982058796047+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.05398223352041696+0j),(-0.0010363720948323289+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.053772661410467354+0j),(-0.0010589073398709539+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.05355877569608973+0j),(-0.0010795993749271563+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.05334095452038183+0j),(-0.0010983469142950856+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.05311959584716872+0j),(-0.0011150526616114098+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.05289511660032671+0j),(-0.0011296239514528492+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.05266795168385414+0j),(-0.0011419733024177429+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.05243855288717651+0j),(-0.0011520190137791187+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.05220738765842566+0j),(-0.0011596858914787172+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.051974937730109645+0j),(-0.0011649060008976832+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.05174169760217128+0j),(-0.001167619342792571+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.05150817289967598+0j),(-0.0011677744333710494+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.05127487862360098+0j),(-0.0011653287951937645+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.05104233731160165+0j),(-0.0011602493682057668+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.05081107712393786+0j),(-0.0011525128485515956+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.05058162986841017+0j),(-0.0011421059608724671+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.05035452897717328+0j),(-0.0011290256682244708+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.0501303074475816+0j),(-0.0011132793226237897+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.04990949575869965+0j),(-0.001094884758433014+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.049692619774721516+0j),(-0.0010738703302711522+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.04948019864624118+0j),(-0.0010502748967924252+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.049272742720065855+0j),(-0.001024147751486863+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.04907075146804259+0j),(-0.0009955485015741188+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.048874711445154116+0j),(-0.0009645468960630394+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.04868509428691965+0j),(-0.0009312226041125576+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.04850235475589823+0j),(-0.0008956649449391234+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.048326928846829625+0j),(-0.0008579725706595756+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.04815923195965311+0j),(-0.0008182531036258512+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.047999657149316144+0j),(-0.0007766227299918785+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.04784857346091728+0j),(-0.0007332057514464487+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.047706324358322096+0j),(-0.0006881340972437726+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.04757322625394572+0j),(-0.0006415467988609248+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.047449567146910857+0j),(-0.0005935894298047289+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.04733560537626809+0j),(-0.0005444135132767192+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.0472315684954068+0j),(-0.0004941759005802434+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.04713765227319302+0j),(-0.0004430381233167789+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.04705401982674743+0j),(-0.0003911657225661109+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.04698080089012573+0j),(-0.00033872755837560144+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.04691809122248843+0j),(-0.00028589510299605904+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.04686595215865181+0j),(-0.00023284172139351983+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.0468244103042+0j),(-0.0001797419426364656+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.046793457376614694+0j),(-0.00012677072580619212+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.04677305019314827+0j),(-7.41027241019377e-05+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.04676311080543315+0j),(-2.191155081162688e-05+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.046763526780090194+0j),(2.9630949206591826e-05+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.0467741516238758+0j),(8.035541894007599e-05+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.046794805351198905+0j),(0.0001300956960226941+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.04682527519114882+0j),(0.0001786895035191282+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.046865316430509125+0j),(0.0002259791214317278+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.04691465338860015+0j),(0.0002718120358435681+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.04697298051919696+0j),(0.00031604156282448643+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.047039963634222325+0j),(0.0003585274444840255+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.047115241243422465+0j),(0.0003991364148642049+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.0471984260038104+0j),(0.0004377427337411435+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.04728910627232234+0j),(0.0004742286868669693+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.0473868477548975+0j),(0.0005084850517620778+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.04749119524508786+0j),(0.0005404115289122438+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.04760167444537424+0j),(0.0005699171392099647+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.04771779386466626+0j),(0.0005969205898199941+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.04783904678608785+0j),(0.0006213506125429523+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.04796491330023939+0j),(0.0006431462815077259+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.04809486240090406+0j),(0.0006622573211677407+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.048228354143000654+0j),(0.0006786444220147429+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.04836484186708931+0j),(0.0006922795917209876+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.0485037745019649+0j),(0.0007031465864044688+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.048644598968674686+0j),(0.0007112414955530089+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.04878676272740823+0j),(0.0007165735885010084+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.0489297165156124+0j),(0.000719166383733278+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.04907291729609571+0j),(0.0007190586833516585+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.04921583140518182+0j),(0.0007163055428152253+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.049357937915513524+0j),(0.0007109794516917154+0j),,,,,,,(2.037135265287618e-06+0j)
