,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
126,(-0.07558989903809857+0j),(0.056036146007855815+0j),(-0.0012092638271220424+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.05598516803372085+0j),(-0.0012375109881731794+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.05593306782634015+0j),(-0.0012641180294974206+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.055879914633725526+0j),(-0.001288983673741053+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.05582578181496521+0j),(-0.001312008341506255+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.05577074675961805+0j),(-0.0013330946894204358+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.05571489078485369+0j),(-0.0013521481591103927+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.05565829901048809+0j),(-0.0013690775079952706+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.055601060213533844+0j),(-0.0013837952791850095+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.05554326666404069+0j),(-0.001396218245558336+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.05548501394142743+0j),(-0.001406267918702104+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.055426400728501225+0j),(-0.0014138711299592067+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.05536752858158042+0j),(-0.001418960616754431+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.05530850167746764+0j),(-0.0014214755671778864+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.055249426539274026+0j),(-0.0014213621086018985+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.05519041174341905+0j),(-0.0014185737387442147+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.05513156761010797+0j),(-0.0014130717018610356+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.055073005879459604+0j),(-0.0014048253136892783+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.055014839375314956+0j),(-0.0013938122384807327+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.05495718165863273+0j),(-0.0013800187208457377+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.05490014667227995+0j),(-0.0013634397744848523+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.05484384837895128+0j),(-0.001344079329347964+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.05478840039389668+0j),(-0.0013219503383453113+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.05473391561409655+0j),(-0.0012970748444361146+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.05468050584549415+0j),(-0.0012694840087209287+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.05462828142987154+0j),(-0.0012392181000449693+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.054577350872935894+0j),(-0.0012063264465647303+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.054527820475164385+0j),(-0.0011708673497262188+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.05447979396693687+0j),(-0.0011329079611385705+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.05443337214946425+0j),(-0.0010925241228931244+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.05438865254299603+0j),(-0.001049800171967707+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.0543457290437626+0j),(-0.0010048287094632112+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.05430469159107385+0j),(-0.0009577103355399939+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.054265625845958294+0j),(-0.0009085533510506304+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.05422861288268306+0j),(-0.0008574734270006595+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.05419372889444566+0j),(-0.0008045932431063976+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.05416104491447401+0j),(-0.0007500420968566916+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.05413062655371081+0j),(-0.0006939554846219014+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.05410253375619179+0j),(-0.0006364746564858824+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.05407682057315706+0j),(-0.0005777461466038744+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.05405353495685767+0j),(-0.0005179212810103098+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.05403271857493897+0j),(-0.00045715566491306314+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.054014406646196396+0j),(-0.000395608651614061+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.053998627798410005+0j),(-0.00033344279529017067+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.05398540394887093+0j),(-0.00027082328995019775+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.05397475020811643+0j),(-0.00020791739695495557+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.053966674807291545+0j),(-0.00014489386354492087+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.0539611790494542+0j),(-8.192233486410261e-05+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.053958257285038044+0j),(-1.9172761999593322e-05+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.053957896911583945+0j),(4.318519142847918e-05+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.05396007839774726+0j),(0.00010498274159230493+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.05396477533148449+0j),(0.00016605257317856475+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.05397195449222051+0j),(0.00022622942202318744+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.05398157594669699+0j),(0.0002853506492273427+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.05399359316810455+0j),(0.0003432568043954223+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.05400795317800642+0j),(0.00039979217573128466+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.054024596710471426+0j),(0.0004548053248509916+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.05404345839774923+0j),(0.0005081496043195924+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.054064466976743435+0j),(0.000559683656109513+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.054087545515468495+0j),(0.0006092718894136514+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.05411261165861919+0j),(0.0006567849365405568+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.05413957789133648+0j),(0.0007021000860016969+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.05416835182022736+0j),(0.0007451016923956977+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.05419883647069422+0j),(0.0007856815633623716+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.05423093059965874+0j),(0.0008237393247986082+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.05426452902284102+0j),(0.0008591827668302483+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.05429952295589589+0j),(0.0008919281749370142+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.0543358003689469+0j),(0.0009219006534902035+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.05437324635444642+0j),(0.0009490344533976781+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.054411743508914305+0j),(0.0009732733226339237+0j),,,,,,,(2.037135265287618e-06+0j)
