,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
30,(0.0831992697546029+0j),(0.006710287106515827+0j),(-6.696610272073984e-05+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.00670778632779154+0j),(-5.263689807697887e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.006705882857196266+0j),(-3.832089321607843e-05+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.006704575832656891+0j),(-2.403300216070481e-05+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.006703863780196538+0j),(-9.787656230368912e-06+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.006703744634699778+0j),(4.4012263678570634e-06+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.00670421576182926+0j),(1.8520265349046354e-05+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.006705273980846503+0j),(3.255663690424374e-05+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.006706915588064303+0j),(4.6498085437139366e-05+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.006709136380637436+0j),(6.03329280534404e-05+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.006711931680383946+0j),(7.405005153897092e-05+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.006715296357322359+0j),(8.763890175914018e-05+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.0067192248526119274+0j),(0.00010108946563164889+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.006723711200594187+0j),(0.00011439224605632451+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.0067287490496549685+0j),(0.0001275382304181415+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.006734331681656218+0j),(0.00014051885349756246+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.006740452029725779+0j),(0.00015332595581298974+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.006747102694239145+0j),(0.00016595173857041445+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.006754275956878259+0j),(0.0001783887164953286+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.006761963792706547+0j),(0.00019062966986529376+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.006770157880254036+0j),(0.00020266759704608484+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.006778849609659184+0j),(0.0002144956687623725+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.006788030088962943+0j),(0.00022610718521197553+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.00679769014869334+0j),(0.00023749553697053225+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.00680782034491444+0j),(0.0002486541704429576+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.00681841096094082+0j),(0.0002595765584121899+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.006829452007937202+0j),(0.00027025617602717864+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.006840933224633087+0j),(0.0002806864823721389+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.006852844076384283+0j),(0.00029086090757707967+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.0068651737538083886+0j),(0.0003007728452724044+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.006877911171210209+0j),(0.0003104156500619905+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.006891044964997575+0j),(0.00031978263959134317+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.0069045634922690535+0j),(0.00032886710071983194+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.0069184548297335545+0j),(0.00033766229926637727+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.006932706773099502+0j),(0.00034616149278300244+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.00694730683704859+0j),(0.00035435794581657667+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.00696224225588711+0j),(0.00036224494714129314+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.00697749998494696+0j),(0.00036981582847890186+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.006993066702789201+0j),(0.0003770639842667083+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.0070089288142456815+0j),(0.0003839828920810624+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.007025072454318908+0j),(0.0003905661333741023+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.007041483492947154+0j),(0.00039680741423114645+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.007058147540630558+0j),(0.0004027005859037976+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.007075049954904663+0j),(0.0004082396649185007+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.007092175847640354+0j),(0.00041341885260083003+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.007109510093143267+0j),(0.00041823255389173683+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.007127037337021226+0j),(0.0004226753953639334+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.007144742005784978+0j),(0.0004267422423732779+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.007162608317145277+0j),(0.0004304282153026442+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.007180620290967949+0j),(0.0004337287048749096+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.007198761760847998+0j),(0.0004366393865262732+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.007217016386263596+0j),(0.00043915623384349964+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.007235367665271151+0j),(0.00044127553107758944+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.007253798947703401+0j),(0.0004429938847530423+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.007272293448833295+0j),(0.0004443082343968273+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.007290834263467477+0j),(0.0004452158624142657+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.007309404380434452+0j),(0.00044571440314077255+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.007327986697433683+0j),(0.00044580185109938027+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.007346564036213055+0j),(0.0004454765684938093+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.007365119158043526+0j),(0.0004447372919659342+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.007383634779460787+0j),(0.0004435831386459154+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.007402093588245037+0j),(0.00044201361152149604+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.007420478259610998+0j),(0.0004400286041513062+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.007438771472581258+0j),(0.0004376284047458878+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.007456955926517073+0j),(0.00043481369963800675+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.007475014357781549+0j),(0.00043158557616202007+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.007492929556510986+0j),(0.00042794552496088357+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.007510684383470788+0j),(0.0004238954417375096+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.007528261786973141+0j),(0.0004194376284660472+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.0075456448198342315+0j),(0.000414574794077246+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.007562816656349323+0j),(0.0004093100546307867+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.007579760609264577+0j),(0.000403646932986648+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.007596460146724903+0j),(0.0003975893579865754+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.007612898909177681+0j),(0.00039114166315582736+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.007629060726212511+0j),(0.00038430858493491944+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.007644929633317591+0j),(0.00037709526045038314+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.007660489888533689+0j),(0.00036950722483295963+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.0076757259889869475+0j),(0.00036155040809146533+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.007690622687282256+0j),(0.00035323113155015263+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.007705165007739049+0j),(0.00034455610385703797+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.0077193382624518355+0j),(0.0003355324165706908+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.0077331280671580375+0j),(0.00032616753933271275+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.00774652035689597+0j),(0.00031646931463291943+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.007759501401436188+0j),(0.0003064459521744069+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.007772057820469577+0j),(0.0002961060228454222+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.0077841765985360205+0j),(0.00028545845230517204+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.00779584509967764+0j),(0.00027451251419059703+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.007807051081800943+0j),(0.000263277822951054+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.007817782710732548+0j),(0.0002517643263180804+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.007828028573953387+0j),(0.00023998229741735707+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.007837777693996632+0j),(0.00022794232652995178+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.00784701954149483+0j),(0.0002156553125101397+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.007855744047862141+0j),(0.00020313245386703049+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.00786394161759775+0j),(0.00019038523951715793+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.007871603140196925+0j),(0.00017742543921541958+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.007878720001656427+0j),(0.00016426509367147002+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.007885284095561312+0j),(0.00015091650435907942+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.00789128783374051+0j),(0.00013739222302561953+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.007896724156478777+0j),(0.0001237050409087151+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.007901586542272982+0j),(0.00010986797766744105+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.00790586901712096+0j),(9.589427003507386e-05+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.007909566163331487+0j),(8.179736020029867e-05+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.00791267312784416+0j),(6.759088392388513e-05+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.007915185630048345+0j),(5.3288658397640093e-05+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.007917099969090539+0j),(3.890466985205188e-05+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.007918413030659788+0j),(2.445306091919698e-05+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.007919122293241156+0j),(9.948117757242971e-06+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.007919225833827362+0j),(-4.5957430574897414e-06+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.007918722333079031+0j),(-1.916398786490586e-05+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.007917611079924274+0j),(-3.374197947628566e-05+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.007915891975588445+0j),(-4.831499094481677e-05+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.007913565537045237+0j),(-6.286821954621681e-05+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.007910632899880456+0j),(-7.738680096449843e-05+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.007907095820560024+0j),(-9.18558236779753e-05+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.007902956678093948+0j),(-0.00010626034354094966+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.007898218475088165+0j),(-0.00012058539855673152+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.007892884838176423+0j),(-0.0001348160238377037+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.007886960017824459+0j),(-0.00014893726674833731+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.0078804488874989+0j),(-0.00016293420222718714+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.007873356942193552+0j),(-0.00017679194828391044+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.007865690296305832+0j),(-0.00019049568166736692+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.007857455680856298+0j),(-0.00020403065370083612+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.007848660440044408+0j),(-0.00021738220628021322+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.007839312527133777+0j),(-0.00023053578803086105+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.00782942049966043+0j),(-0.00024347697061847222+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.00781899351395774+0j),(-0.00025619146520892164+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.007808041318991927+0j),(-0.0002686651390715648+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.0077965742495022874+0j),(-0.0002808840323197866+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.007784603218440583+0j),(-0.000292834374781883+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.007772139708704287+0j),(-0.00030450260299440946+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.0077591957641588+0j),(-0.00031587537730916126+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.007745783979944086+0j),(-0.00032693959910372897+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.007731917492061632+0j),(-0.0003376824280842046+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.007717609966238215+0j),(-0.0003480912996671836+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.007702875586063414+0j),(-0.0003581539424265442+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.007687729040398528+0j),(-0.0003678583955886449+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.007672185510055267+0j),(-0.00037719302655774315+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.007656260653743374+0j),(-0.0003861465484513116+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.007639970593287254+0j),(-0.0003947080376226715+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.0076233318981126065+0j),(-0.0004028669511461632+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.007606361569005259+0j),(-0.0004106131442375384+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.007589077021145472+0j),(-0.0004179368875799136+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.007571496066422362+0j),(-0.00042482888452301075+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.007553636895034432+0j),(-0.00043128028812076664+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.007535518056383743+0j),(-0.0004372827179699425+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.007517158439272869+0j),(-0.0004428282768097566+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.007498577251415423+0j),(-0.00044790956683998204+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.007479793998272944+0j),(-0.00045251970571268867+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.007460828461232679+0j),(-0.0004566523421504065+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.007441700675142827+0j),(-0.00046030167114122065+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.007422430905224039+0j),(-0.0004634624486594592+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.007403039623378043+0j),(-0.00046613000585876994+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.007383547483916513+0j),(-0.0004683002626825701+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.007363975298735683+0j),(-0.00046996974083595805+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.007344344011964536+0j),(-0.0004711355760616699+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.007324674674116776+0j),(-0.0004717955296617046+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.0073049884157792766+0j),(-0.00047194799920618216+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.00728530642087215+0j),(-0.00047159202837007794+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.007265649899518058+0j),(-0.00047072731583899357+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.0072460400605607244+0j),(-0.0004693542232250981+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.007226498083775262+0j),(-0.0004674737819347642+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.007207045091815161+0j),(-0.0004650876989303634+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.007187702121943254+0j),(-0.0004621983613295939+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.007168490097596312+0j),(-0.0004588088397868202+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.00714942979983515+0j),(-0.0004549228906024796+0j),,,,,,,(2.0371332244712914e-06+0j)
