,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
19,(0.059487867617303083+0j),(0.07810854881899218+0j),(0.0008233636076865113+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.07814454466466156+0j),(0.0008513276147615854+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.07818171159951816+0j),(0.0008775748885147022+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.07821997435757097+0j),(0.0009020551123718371+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.07825925558291574+0j),(0.0009247218568317014+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.07829947600733726+0j),(0.0009455330259455771+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.07834055465208561+0j),(0.0009644515298179692+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.07838240906474082+0j),(0.000981446236301691+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.07842495560104745+0j),(0.0009964931008938967+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.0784681097585662+0j),(0.0010095764353779204+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.07851178657220527+0j),(0.0010206905035041404+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.07855590108941321+0j),(0.0010298416127307696+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.07860036894620802+0j),(0.001037050690027028+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.07864510706183103+0j),(0.0010423561970448162+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.07869003446009903+0j),(0.0010458170796265943+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.07873507320749835+0j),(0.0010475152221390966+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.0787801494307857+0j),(0.0010475566734416168+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.07882519434413972+0j),(0.0010460708631177017+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.07887014518734672+0j),(0.0010432072673136677+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.07891494596508164+0j),(0.0010391295360860048+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.07895954789287257+0j),(0.0010340077891223204+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.07900390949734318+0j),(0.0010280103172801973+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.0790479963742457+0j),(0.0010212960408840243+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.0790917806590539+0j),(0.001014008746375002+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.07913524029667132+0j),(0.0010062735510625496+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.07917835820444885+0j),(0.0009981954997870252+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.07922112141108119+0j),(0.0009898598516600904+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.0792635202323527+0j),(0.0009813334989031454+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.07930554752160564+0j),(0.0009726670066761672+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.07934719801335194+0j),(0.000963896884590116+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.07938846776447686+0j),(0.0009550478324543997+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.07942935368872595+0j),(0.0009461348123618056+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.07946985317547009+0j),(0.0009371648776214614+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.07950996378182784+0j),(0.0009281387393401577+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.07954968298702228+0j),(0.0009190520805246554+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.07958900799859434+0j),(0.0009098966422711511+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.07962793560127843+0j),(0.000900661112318797+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.07966646204066662+0j),(0.0008913318467650139+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.0797045829350702+0j),(0.0008818934535434226+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.07974229321015043+0j),(0.000872329262866867+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.07977958705189801+0j),(0.0008626217061138543+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.0798164578743924+0j),(0.0008527526210549799+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.07985289829947488+0j),(0.0008427034980985545+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.07988890014604472+0j),(0.0008324556794613308+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.07992445442715065+0j),(0.000821990520842791+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.07995955135342374+0j),(0.0008112895232637927+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.07999418034169356+0j),(0.0008003344411709634+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.08002833002786754+0j),(0.0007891073716514368+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.08006198828333978+0j),(0.0007775908285965746+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.08009514223434461+0j),(0.0007657678048523364+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.08012777828378799+0j),(0.0007536218247578502+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.08015988213518224+0j),(0.0007411369889705296+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.0801914388183833+0j),(0.0007282980130780694+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.08022243271688752+0j),(0.0007150902611834416+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.08025284759649152+0j),(0.000701499775401491+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.08028266663515386+0j),(0.0006875133020103606+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.0803118724539272+0j),(0.0006731183148467007+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.08034044714885175+0j),(0.0006583030364130557+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.0803683723237193+0j),(0.0006430564570696358+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.08039562912363148+0j),(0.0006273683526072495+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.08042219826928737+0j),(0.0006112293004397068+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.08044806009194491+0j),(0.000594630694606403+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.08047319456900812+0j),(0.0005775647597400334+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.08049758136019806+0j),(0.0005600245641252193+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.08052119984427081+0j),(0.000542004031951176+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.0805440291562488+0j),(0.0005234979548443528+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.08056604822513662+0j),(0.0005045020027533273+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.08058723581209433+0j),(0.00048501273424768863+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.0806075705490442+0j),(0.00046502760628513675+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.08062703097768895+0j),(0.00044454498349492456+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.08064559558892131+0j),(0.00042356414702102196+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.08066324286260732+0j),(0.00040208530296635035+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.08067995130772622+0j),(0.00038010959047681333+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.0806956995028529+0j),(0.0003576390895026223+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.0807104661369692+0j),(0.0003346768282749976+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.080724230050593+0j),(0.00031122679053562476+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.08073697027721492+0j),(0.0002872939225565527+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.08074866608503471+0j),(0.0002628841399898367+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.08075929701899053+0j),(0.0002380043345866143+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.08076884294307658+0j),(0.00021266238082694826+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.08077728408294617+0j),(0.00018686714250272773+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.0807846010687988+0j),(0.00016062847929679592+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.08079077497855253+0j),(0.00013395725340279772+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.08079578738130405+0j),(0.00010686533623068215+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.08079962038108114+0j),(7.936561524280436e-05+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.08080225666089423+0j),(5.147200096557753e-05+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.08080367952709558+0j),(2.3199434220242762e-05+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.08080387295405644+0j),(-5.436106386021138e-06+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.08080282162917406+0j),(-3.441759667034015e-05+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.08080051099822244+0j),(-6.372695875239545e-05+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.08079692731106179+0j),(-9.334505257405613e-05+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.08079205766772223+0j),(-0.00012325166704203714+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.08078589006487842+0j),(-0.00015342551078659128+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.08077841344273168+0j),(-0.00018384420254351748+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.08076961773231497+0j),(-0.0002144842611837602+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.08075949390323531+0j),(-0.0002453210954365601+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.08074803401186507+0j),(-0.00027632899337730685+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.08073523124999052+0j),(-0.00030748111178187956+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.08072107999391989+0j),(-0.00033874946548517125+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.08070557585404718+0j),(-0.0003701049169225164+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.08068871572485897+0j),(-0.0004015171660802553+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.0806704978353605+0j),(-0.00043295474113524317+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.08065092179988378+0j),(-0.00046438499012218946+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.08062998866922474+0j),(-0.0004957740740328706+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.08060770098203714+0j),(-0.0005270869618211887+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.0805840628163893+0j),(-0.0005582874278609072+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.08055907984136414+0j),(-0.0005893380524783771+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.08053275936855454+0j),(-0.0006202002262560255+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.08050511040327467+0j),(-0.0006508341588733909+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.08047614369527316+0j),(-0.0006811988933155122+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.08044587178869733+0j),(-0.0007112523263287298+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.08041430907101878+0j),(-0.0007409512360387996+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.08038147182059056+0j),(-0.0007702513176588038+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.08034737825246718+0j),(-0.0007991072281997117+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.08031204856207928+0j),(-0.0008274726410510161+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.08027550496631954+0j),(-0.0008553003112186968+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.08023777174156509+0j),(-0.0008825421518891893+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.08019887525813618+0j),(-0.0009091493228323181+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.08015884401067196+0j),(-0.0009350723309646519+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.0801177086438964+0j),(-0.0009602611431707944+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.08007550197324798+0j),(-0.0009846653112321362+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.08003225899985858+0j),(-0.0010082341084491219+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.07998801691939149+0j),(-0.0010309166772752253+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.07994281512428268+0j),(-0.0010526621870218474+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.07989669519897613+0j),(-0.001073420000455031+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.0798497009077986+0j),(-0.0010931398479003436+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.07980187817518274+0j),(-0.0011117720073108744+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.07975327505828492+0j),(-0.0011292674762513194+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.07970394171282892+0j),(-0.0011455781134655262+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.07965393035303031+0j),(-0.0011606567713071797+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.07960329520483064+0j),(-0.0011744574729927652+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.07955209245042101+0j),(-0.0011869356385452103+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.0795003801628208+0j),(-0.001198048319193121+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.07944821823067935+0j),(-0.0012077544155256826+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.07939566827408925+0j),(-0.001216014875408291+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.07934279355225696+0j),(-0.001222792872983694+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.07928965886379845+0j),(-0.0012280539710480898+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.07923633044033299+0j),(-0.0012317662689116595+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.07918287583396509+0j),(-0.0012339005374442298+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.0791293637991804+0j),(-0.0012344303426127757+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.07907586416963155+0j),(-0.0012333321584900962+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.07902244773025338+0j),(-0.001230585470454329+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.07896918608512027+0j),(-0.0012261728690960215+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.07891615152143905+0j),(-0.0012200801351921714+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.07886341687005874+0j),(-0.0012122963159857095+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.07881105536286925+0j),(-0.0012028137929164958+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.07875914048745718+0j),(-0.0011916283408802994+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.07870774583938364+0j),(-0.0011787391790411988+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.07865694497245006+0j),(-0.0011641490131862869+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.07860681124731753+0j),(-0.0011478640695869336+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.07855741767884791+0j),(-0.0011298941203162838+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.0785088367825376+0j),(-0.0011102524999656088+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.07846114042041609+0j),(-0.001088956113702069+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.07841439964678498+0j),(-0.0010660254366154124+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.07836868455417484+0j),(-0.0010414845043104973+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.07832406411989866+0j),(-0.0010153608947159247+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.07828060605358152+0j),(-0.0009876857010951265+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.0782383766460469+0j),(-0.0009584934962647334+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.07819744061993887+0j),(-0.0009278222880459432+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.07815786098245771+0j),(-0.0008957134659966324+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.07811969888058409+0j),(-0.0008622117394952262+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.0780830134591641+0j),(-0.0008273650672720002+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.07804786172222118+0j),(-0.000791224578508427+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.07801429839785669+0j),(-0.0007538444856502616+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.07798237580709323+0j),(-0.0007152819891065825+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.077952143737007+0j),(-0.0006755971740319639+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.07792364931848644+0j),(-0.00063485289941425+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.07789693690894445+0j),(-0.0005931146797165074+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.07787204798029974+0j),(-0.0005504505593452481+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.07784902101253098+0j),(-0.0005069309802420242+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.07782789139309386+0j),(-0.0004626286429182217+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.07780869132247721+0j),(-0.000417618361274988+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.0777914497261584+0j),(-0.0003719769115718425+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.077776192173203+0j),(-0.00032578287592752197+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.07776294080173603+0j),(-0.0002791164807552983+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.07775171425149446+0j),(-0.0002320594305528579+0j),,,,,,,(2.0371332244712914e-06+0j)
195,(-0.011660168333732582+0j),(0.0777425276036525+0j),(-0.0001846947374825427+0j),,,,,,,(2.037135265287618e-06+0j)
