,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
66,(0.0856231168816385+0j),(0.007852028766129586+0j),(0.0003485301475576517+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.007953525580961532+0j),(0.0003559484878960113+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.008057118403442358+0j),(0.0003630754842957934+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.008162722116247266+0j),(0.00036990343936081123+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.008270249400289847+0j),(0.0003764247722692775+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.00837961077231246+0j),(0.0003826320462979293+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.00849071463008389+0j),(0.0003885179940724924+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.008603467304568544+0j),(0.0003940755406834344+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.008717773118473904+0j),(0.00039929782482092717+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.008833534450628325+0j),(0.00040417821808837276+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.008950651805686662+0j),(0.0004087103426528628+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.009069023888706094+0j),(0.00041288808738431136+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.009188547684177024+0j),(0.00041670562262529823+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.009309118539132952+0j),(0.00042015741372244936+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.009430630249999265+0j),(0.00042323823343704887+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.00955297515287314+0j),(0.0004259431733401363+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.009676044216954819+0j),(0.00042826765428451353+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.009799727140875862+0j),(0.00043020743603402816+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.009923912451691422+0j),(0.00043175862611957635+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.010048487606322183+0j),(0.0004329176879811523+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.010173339095246993+0j),(0.00043368144844619424+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.010298352548261447+0j),(0.00043404710458674087+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.010423412842128294+0j),(0.0004340122299908871+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.010548404209954792+0j),(0.0004335747804778264+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.010673210352140404+0j),(0.0004327330992811837+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.010797714548744328+0j),(0.0004314859217206988+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.010921799773127702+0j),(0.000429832379378674+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.01104534880672964+0j),(0.0004277720037951548+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.011168244354840276+0j),(0.0004253047296929661+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.011290369163236138+0j),(0.0004224308977416452+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.011411606135546211+0j),(0.00041915125686814864+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.011531838451219079+0j),(0.0004154669661206222+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.011650949683962903+0j),(0.00041137959609081524+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.011768823920531803+0j),(0.00040689112989987167+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.011885345879733196+0j),(0.00040200396375156977+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.012000401031532144+0j),(0.00039672090705690895+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.012113875716129447+0j),(0.0003910451821335935+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.01222565726289152+0j),(0.00038498042348372144+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.01233563410901102+0j),(0.00037853067665312673+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.012443695917777909+0j),(0.0003717003966757086+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.012549733696341847+0j),(0.00036449444610602087+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.012653639912847852+0j),(0.00035691809264369395+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.012755308612827886+0j),(0.0003489770063532956+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.01285463553473241+0j),(0.000340677256483294+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.012951518224486926+0j),(0.00033202530788815037+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.013045856148959487+0j),(0.0003230280170576263+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.013137550808226903+0j),(0.00031369262775745655+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.013226505846527804+0j),(0.00030402676628593184+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.013312627161792778+0j),(0.00029403843635089264+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.013395823013643013+0j),(0.0002837360135720061+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.013476004129749655+0j),(0.00027312823961324405+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.013553083810448419+0j),(0.00026222421595051363+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.013626978031504904+0j),(0.0002510333972797011+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.013697605544927568+0j),(0.0002395655845704037+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.0137648879777273+0j),(0.0002278309177706337+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.013828749928523454+0j),(0.00021583986816800337+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.013889119061898266+0j),(0.0002036032304128372+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.013945926200403075+0j),(0.00019113211420856524+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.013999105414120996+0j),(0.0001784379356749294+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.014048594107692668+0j),(0.00016553240838920104+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.014094333104713029+0j),(0.0001524275341109124+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.014136266729408497+0j),(0.00013913559319516627+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.014174342885505729+0j),(0.00012566913469934144+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.014208513132204071+0j),(0.0001120409661881889+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.014238732757165494+0j),(9.826414324178643e-05+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.014264960846437042+0j),(8.435195867052127e-05+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.014287160351221826+0j),(7.03179314411584e-05+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.014305298151415864+0j),(5.617579531761206e-05+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.014319345115828995+0j),(4.19394872193955e-05+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.014329276159008832+0j),(2.7623135300579754e-05+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.014335070294587584+0j),(1.3241046751549923e-05+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.014336710685072071+0j),(-1.192304674848366e-06+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.014334184687997712+0j),(-1.566229141150622e-05+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.014327483898367414+0j),(-3.0154145099031348e-05+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.014316604187296517+0j),(-4.465296988161869e-05+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.014301545736784752+0j),(-5.914375597743972e-05+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.014282313070535882+0j),(-7.36113935249425e-05+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.01425891508074523+0j),(-8.804068670694801e-05+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.014231365050774675+0j),(-0.00010241636815520899+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.014199680673633808+0j),(-0.00011672311363875046+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.014163884066184849+0j),(-0.00013094555703982015+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.01412400177898788+0j),(-0.00014506830562188944+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.014080064801701472+0j),(-0.00015907595559467276+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.014032108563952336+0j),(-0.00017295310798151912+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.013980172931586038+0j),(-0.00018668438479487018+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.013924302198209124+0j),(-0.00020025444552572685+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.013864545071931283+0j),(-0.00021364800395309502+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.013800954657214565+0j),(-0.0002268498452793144+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.013733588431734878+0j),(-0.00023984484359687315+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.01366250821815938+0j),(-0.0002526179796918416+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.013587780150742298+0j),(-0.00026515435918831074+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.013509474636640395+0j),(-0.00027743923103720725+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.013427666311848366+0j),(-0.00028945800635160076+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.013342433991654377+0j),(-0.00030119627758897616+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.01325386061551601+0j),(-0.0003126398380790823+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.013162033186257365+0j),(-0.00032377470189366573+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.013067042703489806+0j),(-0.00033458712405174225+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.012968984091161135+0j),(-0.00034506362105112687+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.012867956119140753+0j),(-0.0003551909917135745+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.012764061318752922+0j),(-0.00036495633832712857+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.012657405892175412+0j),(-0.00037434708806531695+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.012548099615627367+0j),(-0.000383351014658411+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.012436255736277907+0j),(-0.00039195626028724055+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.01232199086281643+0j),(-0.0004001513576652385+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.012205424849635941+0j),(-0.0004079252522691326+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.012086680674593266+0j),(-0.00041526732467353435+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.011965884310323315+0j),(-0.00042216741293921086+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.01184316458909987+0j),(-0.0004286158349993232+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.011718653061252677+0j),(-0.000434603410982638+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.011592483847168333+0j),(-0.00044012148540738147+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.01146479348292265+0j),(-0.0004451619491742261+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.011335720759613576+0j),(-0.0004497172612822085+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.01120540655648607+0j),(-0.0004537804701867772+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.011073993667964535+0j),(-0.0004573452347149706+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.01094162662473317+0j),(-0.0004604058444492253+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.010808451509030684+0j),(-0.0004629572394881377+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.010674615764352836+0j),(-0.0004649950294897327+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.010540267999783373+0j),(-0.0004665155119012747+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.010405557789201958+0j),(-0.000467515689277931+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.010270635465646006+0j),(-0.0004679932855917811+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.010135651911131895+0j),(-0.0004679467614330725+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.010000758342268865+0j),(-0.00046737532800555584+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.009866106092027267+0j),(-0.000466278959819366+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.009731846388050486+0j),(-0.0004646584059863139+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.009598130127926744+0j),(-0.00046251520002449695+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.009465107651863753+0j),(-0.00045985166808190176+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.009332928513234523+0j),(-0.0004566709354915568+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.009201741247487509+0j),(-0.0004529769315739511+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.009071693139938147+0j),(-0.0004487743926060725+0j),,,,,,,(2.0371332244712914e-06+0j)
