,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
10,(0.03470008606296842+0j),(0.01023514057979242+0j),(-0.00025706445295705244+0j),(51.77743874581943-50.795737617389165j),(0.3655475378036499+0j),(4.920767605653964e-05+0j),(2.8064296046223746e-06+0j),(0.057032354086337785+0j),(30+0j),(2.0367577142672137e-06+0j)
11,(0.037628868226188134+0j),(0.010225958580435563+0j),(-0.0002473391654129812+0j),(71.11366075604285-26.1903612928842j),(0.31042376160621643+0j),(6.19123675278388e-05+0j),(2.0238407747992144e-06+0j),(0.03268879636833784+0j),(35+0j),(2.0367597550835403e-06+0j)
12,(0.04052051523912342+0j),(0.01021713483237434+0j),(-0.0002373679008531391+0j),(134.36513644172234+118.14059155208164j),(0.05900033563375473+0j),(2.0987230527680367e-05+0j),(7.310976559023224e-08+0j),(0.003483535642961881+0j),(40+0j),(2.0367617958998668e-06+0j)
13,(0.04337217339595485+0j),(0.010208678019225712+0j),(-0.0002271651661755288+0j),(115.52075523795541+242.90705178009839j),(0.01055360771715641+0j),(7.98359360487666e-06+0j),(2.339205203849883e-09+0j),(0.0002930015378564628+0j),(45+0j),(2.0367638367161933e-06+0j)
14,(0.04618102845402938+0j),(0.010200596290413005+0j),(-0.00021674582450347993+0j),,,,,,,(2.0367658775325198e-06+0j)
15,(0.0489443084125218+0j),(0.010192897248838607+0j),(-0.0002061250605225821+0j),,,,,,,(2.0367679183488463e-06+0j)
16,(0.051659286247727844+0j),(0.010185587939859528+0j),(-0.00019531834351004524+0j),,,,,,,(2.036769959165173e-06+0j)
17,(0.054323282604307334+0j),(0.010178674841650958+0j),(-0.0001843413879956064+0j),,,,,,,(2.0367719999814993e-06+0j)
18,(0.056933668439185375+0j),(0.01017216385704492+0j),(-0.00017321011199631267+0j),,,,,,,(2.036774040797826e-06+0j)
19,(0.059487867617303083+0j),(0.010166060306933294+0j),(-0.00016194059277449817+0j),,,,,,,(2.0367760816141523e-06+0j)
20,(0.06198335945213838+0j),(0.010160368925325895+0j),(-0.00015054902008053707+0j),,,,,,,(2.036778122430479e-06+0j)
21,(0.06441768119453459+0j),(0.010155093856155577+0j),(-0.00013905164686062445+0j),,,,,,,(2.0367801632468054e-06+0j)
22,(0.06678843046283113+0j),(0.010150238651922355+0j),(-0.00012746473743697293+0j),,,,,,,(2.036782204063132e-06+0j)
23,(0.06909326761319817+0j),(0.01014580627426769+0j),(-0.00011580451320576069+0j),,,,,,,(2.0367842448794584e-06+0j)
24,(0.07132991805070214+0j),(0.010141799096567492+0j),(-0.00010408709594855869+0j),,,,,,,(2.036786285695785e-06+0j)
25,(0.07349617447110039+0j),(0.010138218908627712+0j),(-9.232844891908329e-05+0j),,,,,,,(2.0367883265121114e-06+0j)
26,(0.0755898990403396+0j),(0.010135066923558988+0j),(-8.054431595046564e-05+0j),,,,,,,(2.036790367328438e-06+0j)
27,(0.07760902550530327+0j),(0.010132343786895986+0j),(-6.875015893096095e-05+0j),,,,,,,(2.0367924081447644e-06+0j)
28,(0.07955156123194253+0j),(0.01013004958801226+0j),(-5.696109412023799e-05+0j),,,,,,,(2.036794448961091e-06+0j)
29,(0.08141558917159784+0j),(0.010128183873861552+0j),(-4.5191827923276955e-05+0j),,,,,,,(2.0367964897774174e-06+0j)
30,(0.0831992697546029+0j),(0.010126745665051002+0j),(-3.345659290311763e-05+0j),,,,,,,(2.036798530593744e-06+0j)
31,(0.0849008427031277+0j),(0.010125733474220192+0j),(-2.1769084993898158e-05+0j),,,,,,,(2.0368005714100704e-06+0j)
32,(0.08651862877028785+0j),(0.010125145326661355+0j),(-1.014240306384965e-05+0j),,,,,,,(2.036802612226397e-06+0j)
33,(0.08805103139617805+0j),(0.010124978783071031+0j),(1.411007836044099e-06+0j),,,,,,,(2.0368046530427235e-06+0j)
34,(0.08949653828428333+0j),(0.010125230964271714+0j),(1.2879408032706054e-05+0j),,,,,,,(2.03680669385905e-06+0j)
35,(0.09085372289449278+0j),(0.01012589857768481+0j),(2.42518079623846e-05+0j),,,,,,,(2.0368087346753765e-06+0j)
36,(0.09212124584910604+0j),(0.01012697794527537+0j),(3.551800435739627e-05+0j),,,,,,,(2.036810775491703e-06+0j)
37,(0.0932978562559968+0j),(0.0101284650326266+0j),(4.666860617637721e-05+0j),,,,,,,(2.0368128163080295e-06+0j)
38,(0.09438239294274735+0j),(0.010130355478741802+0j),(5.769504867166204e-05+0j),,,,,,,(2.036814857124356e-06+0j)
39,(0.09537378560269487+0j),(0.010132644626117139+0j),(6.858959421200369e-05+0j),,,,,,,(2.0368168979406825e-06+0j)
40,(0.09627105585054985+0j),(0.010135327550584685+0j),(7.934531883201306e-05+0j),,,,,,,(2.036818938757009e-06+0j)
41,(0.09707331818944216+0j),(0.010138399090396572+0j),(8.995608395822644e-05+0j),,,,,,,(2.0368209795733355e-06+0j)
42,(0.0977797808830829+0j),(0.010141853874011642+0j),(0.00010041649334746327+0j),,,,,,,(2.036823020389662e-06+0j)
43,(0.09838974673808566+0j),(0.010145686346059342+0j),(0.00011072183593287659+0j),,,,,,,(2.0368250612059886e-06+0j)
44,(0.09890261379179364+0j),(0.010149890790993375+0j),(0.00012086801595898162+0j),,,,,,,(2.036827102022315e-06+0j)
45,(0.099317875906344+0j),(0.010154461354009697+0j),(0.00013085147244118835+0j),,,,,,,(2.0368291428386416e-06+0j)
46,(0.0996351232681338+0j),(0.010159392058887839+0j),(0.0001406690905480942+0j),,,,,,,(2.036831183654968e-06+0j)
47,(0.09985404279239218+0j),(0.010164676822516563+0j),(0.0001503181079208679+0j),,,,,,,(2.0368332244712946e-06+0j)
48,(0.09997441843193673+0j),(0.010170309465978593+0j),(0.00015979601917219473+0j),,,,,,,(2.036835265287621e-06+0j)
49,(0.09999613139054436+0j),(0.010176283722187603+0j),(0.00016910048182604143+0j),,,,,,,(2.0368373061039476e-06+0j)
50,(0.09991916024014634+0j),(0.01018259324018571+0j),(0.00017822922677046747+0j),,,,,,,(2.036839346920274e-06+0j)
51,(0.09974358094200132+0j),(0.01018923158631471+0j),(0.00018717997592277222+0j),,,,,,,(2.0368413877366006e-06+0j)
52,(0.09946956677163798+0j),(0.01019619224256323+0j),(0.00019595036929151162+0j),,,,,,,(2.036843428552927e-06+0j)
53,(0.09909738814797496+0j),(0.01020346860246031+0j),(0.00020453790301665497+0j),,,,,,,(2.0368454693692536e-06+0j)
54,(0.09862741236638013+0j),(0.010211053964931997+0j),(0.00021293987933409516+0j),,,,,,,(2.03684751018558e-06+0j)
55,(0.09806010323620912+0j),(0.010218941526560771+0j),(0.00022115336879657878+0j),,,,,,,(2.0368495510019067e-06+0j)
56,(0.09739602062308132+0j),(0.010227124372689656+0j),(0.00022917518453289163+0j),,,,,,,(2.036851591818233e-06+0j)
57,(0.09663581989645381+0j),(0.010235595467796671+0j),(0.00023700186787071955+0j),,,,,,,(2.0368536326345597e-06+0j)
58,(0.09578025128248763+0j),(0.010244347645534401+0j),(0.0002446296843019994+0j),,,,,,,(2.036855673450886e-06+0j)
59,(0.09483015912419318+0j),(0.010253373598788125+0j),(0.0002520546285361032+0j),,,,,,,(2.0368577142672127e-06+0j)
60,(0.09378648104782472+0j),(0.010262665870057888+0j),(0.0002592724372587437+0j),,,,,,,(2.036859755083539e-06+0j)
61,(0.09265024703763886+0j),(0.010272216842419088+0j),(0.0002662786081790363+0j),,,,,,,(2.0368617958998657e-06+0j)
62,(0.09142257841942449+0j),(0.010282018731265248+0j),(0.00027306842398578995+0j),,,,,,,(2.0368638367161922e-06+0j)
63,(0.09010468675404737+0j),(0.010292063576988104+0j),(0.0002796369799275346+0j),,,,,,,(2.0368658775325187e-06+0j)
64,(0.08869787264116509+0j),(0.010302343238705868+0j),(0.00028597921386076965+0j),,,,,,,(2.0368679183488452e-06+0j)
65,(0.08720352443660778+0j),(0.010312849389111155+0j),(0.00029208993776149805+0j),,,,,,,(2.0368699591651718e-06+0j)
66,(0.0856231168816385+0j),(0.010323573510476403+0j),(0.0002979638698529463+0j),,,,,,,(2.0368719999814983e-06+0j)
67,(0.08395820964770916+0j),(0.010334506891826608+0j),(0.000303595666657545+0j),,,,,,,(2.0368740407978248e-06+0j)
68,(0.0822104457974601+0j),(0.010345640627266678+0j),(0.0003089799544268375+0j),,,,,,,(2.0368760816141513e-06+0j)
69,(0.08038155016239674+0j),(0.010356965615433195+0j),(0.00031411135953419875+0j),,,,,,,(2.036878122430478e-06+0j)
70,(0.07847332764190332+0j),(0.010368472560027495+0j),(0.0003189845375300862+0j),,,,,,,(2.0368801632468043e-06+0j)
71,(0.0764876614212251+0j),(0.010380151971377599+0j),(0.0003235942006568723+0j),,,,,,,(2.036882204063131e-06+0j)
72,(0.07442651111318954+0j),(0.010391994168970799+0j),(0.00032793514370066477+0j),,,,,,,(2.0368842448794573e-06+0j)
73,(0.07229191082430506+0j),(0.010403989284895356+0j),(0.00033200226812220935+0j),,,,,,,(2.036886285695784e-06+0j)
74,(0.07008596714786237+0j),(0.010416127268128522+0j),(0.0003357906044593246+0j),,,,,,,(2.0368883265121103e-06+0j)
75,(0.06781085708265433+0j),(0.010428397889608611+0j),(0.00033929533303116323+0j),,,,,,,(2.036890367328437e-06+0j)
76,(0.06546882588866755+0j),(0.010440790748030365+0j),(0.0003425118030023886+0j),,,,,,,(2.0368924081447634e-06+0j)
77,(0.06306218486767422+0j),(0.010453295276305386+0j),(0.0003454355498838482+0j),,,,,,,(2.03689444896109e-06+0j)
78,(0.060593309083804794+0j),(0.010465900748632332+0j),(0.00034806231155796346+0j),,,,,,,(2.0368964897774164e-06+0j)
79,(0.05806463501997943+0j),(0.010478596288124921+0j),(0.0003503880429235393+0j),,,,,,,(2.036898530593743e-06+0j)
80,(0.05547865817103747+0j),(0.010491370874949328+0j),(0.000352408929256125+0j),,,,,,,(2.0369005714100694e-06+0j)
81,(0.05283793058449893+0j),(0.010504213354925905+0j),(0.00035412139837908834+0j),,,,,,,(2.036902612226396e-06+0j)
82,(0.05014505833935812+0j),(0.0105171124485537+0j),(0.00035552213173673436+0j),,,,,,,(2.0369046530427224e-06+0j)
83,(0.04740269897603028+0j),(0.010530056760419359+0j),(0.0003566080744555138+0j),,,,,,,(2.036906693859049e-06+0j)
84,(0.04461355887180915+0j),(0.010543034788955049+0j),(0.0003573764444733187+0j),,,,,,,(2.0369087346753754e-06+0j)
85,(0.04178039057190175+0j),(0.010556034936512824+0j),(0.0003578247408101134+0j),,,,,,,(2.036910775491702e-06+0j)
86,(0.038905990070055387+0j),(0.010569045519725491+0j),(0.00035795075104620613+0j),,,,,,,(2.0369128163080284e-06+0j)
87,(0.03599319405318604+0j),(0.010582054780126113+0j),(0.0003577525580678297+0j),,,,,,,(2.036914857124355e-06+0j)
88,(0.03304487709929631+0j),(0.010595050895000542+0j),(0.0003572285461330674+0j),,,,,,,(2.0369168979406815e-06+0j)
89,(0.03006394884091816+0j),(0.010608021988449104+0j),(0.00035637740630479044+0j),,,,,,,(2.036918938757008e-06+0j)
90,(0.027053351095041197+0j),(0.010620956142635115+0j),(0.00035519814129199366+0j),,,,,,,(2.0369209795733345e-06+0j)
91,(0.02401605495852973+0j),(0.010633841409199417+0j),(0.00035369006973542033+0j),,,,,,,(2.036923020389661e-06+0j)
92,(0.020955057874566602+0j),(0.010646665820821265+0j),(0.0003518528299686337+0j),,,,,,,(2.0369250612059875e-06+0j)
93,(0.017873380678415565+0j),(0.010659417402906936+0j),(0.00034968638328197044+0j),,,,,,,(2.036927102022314e-06+0j)
94,(0.014774064613413905+0j),(0.010672084185388475+0j),(0.0003471910167127885+0j),,,,,,,(2.0369291428386405e-06+0j)
95,(0.011660168330332881+0j),(0.010684654214615699+0j),(0.00034436734538212084+0j),,,,,,,(2.036931183654967e-06+0j)
96,(0.008534764869221188+0j),(0.010697115565325216+0j),(0.000341216314395419+0j),,,,,,,(2.0369332244712935e-06+0j)
97,(0.005400938625236704+0j),(0.010709456352670961+0j),(0.0003377392003224009+0j),,,,,,,(2.03693526528762e-06+0j)
98,(0.0022617823068922013+0j),(0.010721664744301106+0j),(0.0003339376122692052+0j),,,,,,,(2.0369373061039466e-06+0j)
99,(-0.0008796061175209715+0j),(0.010733728972466793+0j),(0.00032981349255424547+0j),,,,,,,(2.036939346920273e-06+0j)
100,(-0.004020126476892263+0j),(0.010745637346148385+0j),(0.0003253691169976257+0j),,,,,,,(2.0369413877365996e-06+0j)
101,(-0.007156679456786517+0j),(0.01075737826318537+0j),(0.0003206070948329669+0j),,,,,,,(2.036943428552926e-06+0j)
102,(-0.010286169657731263+0j),(0.010768940222396349+0j),(0.00031553036824944185+0j),,,,,,,(2.0369454693692526e-06+0j)
103,(-0.013405508651450754+0j),(0.010780311835675705+0j),(0.0003101422115709451+0j),,,,,,,(2.036947510185579e-06+0j)
104,(-0.016511618026597615+0j),(0.010791481840053959+0j),(0.0003044462300788659+0j),,,,,,,(2.0369495510019056e-06+0j)
105,(-0.019601432428223625+0j),(0.010802439109708932+0j),(0.00029844635848433673+0j),,,,,,,(2.036951591818232e-06+0j)
106,(-0.022671902582552125+0j),(0.010813172667915009+0j),(0.00029214685905534446+0j),,,,,,,(2.0369536326345586e-06+0j)
107,(-0.02571999830624306+0j),(0.010823671698918106+0j),(0.0002855523194039782+0j),,,,,,,(2.036955673450885e-06+0j)
108,(-0.0287427114964697+0j),(0.010833925559724041+0j),(0.0002786676499387965+0j),,,,,,,(2.0369577142672116e-06+0j)
109,(-0.03173705910094979+0j),(0.010843923791788198+0j),(0.00027149808098707496+0j),,,,,,,(2.036959755083538e-06+0j)
110,(-0.034700086059758065+0j),(0.010853656132594624+0j),(0.00026404915959177353+0j),,,,,,,(2.0369617958998647e-06+0j)
111,(-0.03762886822301667+0j),(0.010863112527112745+0j),(0.00025632674598791475+0j),,,,,,,(2.036963836716191e-06+0j)
112,(-0.04052051523632657+0j),(0.010872283139120148+0j),(0.0002483370097629531+0j),,,,,,,(2.0369658775325177e-06+0j)
113,(-0.04337217339287052+0j),(0.010881158362380034+0j),(0.00024008642570590903+0j),,,,,,,(2.036967918348844e-06+0j)
114,(-0.04618102845099321+0j),(0.01088972883166208+0j),(0.00023158176934988351+0j),,,,,,,(2.0369699591651707e-06+0j)
115,(-0.04894430840953678+0j),(0.010897985433595672+0j),(0.00022283011221278332+0j),,,,,,,(2.036971999981497e-06+0j)
116,(-0.05165928624479691+0j),(0.010905919317344578+0j),(0.0002138388167410412+0j),,,,,,,(2.0369740407978237e-06+0j)
117,(-0.054323282601433404+0j),(0.010913521905092398+0j),(0.00020461553096106955+0j),,,,,,,(2.0369760816141502e-06+0j)
118,(-0.05693366843667035+0j),(0.010920784902328194+0j),(0.00019516818284339083+0j),,,,,,,(2.0369781224304767e-06+0j)
119,(-0.05948786761455158+0j),(0.010927700307921982+0j),(0.00018550497438434759+0j),,,,,,,(2.0369801632468032e-06+0j)
120,(-0.06198335944945219+0j),(0.010934260423979873+0j),(0.00017563437541026194+0j),,,,,,,(2.0369822040631298e-06+0j)
121,(-0.06441768119191636+0j),(0.010940457865468867+0j),(0.0001655651171090708+0j),,,,,,,(2.0369842448794563e-06+0j)
122,(-0.06678843046028347+0j),(0.01094628556960148+0j),(0.00015530618529438055+0j),,,,,,,(2.0369862856957828e-06+0j)
123,(-0.06909326761124958+0j),(0.010951736804970554+0j),(0.00014486681340678792+0j),,,,,,,(2.0369883265121093e-06+0j)
124,(-0.07132991804830306+0j),(0.010956805180424793+0j),(0.0001342564752574452+0j),,,,,,,(2.036990367328436e-06+0j)
125,(-0.0734961744687792+0j),(0.01096148465367572+0j),(0.00012348487751855572+0j),,,,,,,(2.0369924081447623e-06+0j)
126,(-0.07558989903809857+0j),(0.010965769539626939+0j),(0.00011256195196573402+0j),,,,,,,(2.036994448961089e-06+0j)
127,(-0.07760902550314462+0j),(0.010969654518416777+0j),(0.00010149784747679282+0j),,,,,,,(2.0369964897774153e-06+0j)
128,(-0.0795515612298684+0j),(0.01097313464316552+0j),(9.030292179131052e-05+0j),,,,,,,(2.036998530593742e-06+0j)
129,(-0.08141558917003273+0j),(0.010976205347418591+0j),(7.89877330354876e-05+0j),,,,,,,(2.0370005714100683e-06+0j)
130,(-0.08319926975270382+0j),(0.010978862452277268+0j),(6.756303101636298e-05+0j),,,,,,,(2.037002612226395e-06+0j)
131,(-0.08490084270131903+0j),(0.01098110217320856+0j),(5.603974828922281e-05+0j),,,,,,,(2.0370046530427214e-06+0j)
132,(-0.08651862876857136+0j),(0.010982921126526095+0j),(4.442899100195478e-05+0j),,,,,,,(2.037006693859048e-06+0j)
133,(-0.08805103139455543+0j),(0.010984316335533957+0j),(3.2742029519749105e-05+0j),,,,,,,(2.0370087346753744e-06+0j)
134,(-0.0894965382830808+0j),(0.010985285236325531+0j),(2.099028883302948e-05+0j),,,,,,,(2.037010775491701e-06+0j)
135,(-0.0908537228933666+0j),(0.01098582568322956+0j),(9.185338751402262e-06+0j),,,,,,,(2.0370128163080274e-06+0j)
136,(-0.09212124584777427+0j),(0.010985935953895581+0j),(-2.6611161140145754e-06+0j),,,,,,,(2.037014857124354e-06+0j)
137,(-0.09329785625476475+0j),(0.010985614754011197+0j),(-1.4537246578072368e-05+0j),,,,,,,(2.0370168979406804e-06+0j)
138,(-0.09438239294161621+0j),(0.010984861221643475+0j),(-2.643110931730958e-05+0j),,,,,,,(2.037018938757007e-06+0j)
139,(-0.09537378560166576+0j),(0.010983674931196974+0j),(-3.833065751288528e-05+0j),,,,,,,(2.0370209795733334e-06+0j)
140,(-0.09627105584982062+0j),(0.01098205589698087+0j),(-5.02237517002253e-05+0j),,,,,,,(2.03702302038966e-06+0j)
141,(-0.09707331818862008+0j),(0.010980004576377643+0j),(-6.209817082526714e-05+0j),,,,,,,(2.0370250612059864e-06+0j)
142,(-0.0977797808823656+0j),(0.010977521872605783+0j),(-7.394162350778074e-05+0j),,,,,,,(2.037027102022313e-06+0j)
143,(-0.09838974673747385+0j),(0.010974609137069043+0j),(-8.574175951260399e-05+0j),,,,,,,(2.0370291428386395e-06+0j)
144,(-0.09890261379128791+0j),(0.01097126817128456+0j),(-9.748618143023116e-05+0j),,,,,,,(2.037031183654966e-06+0j)
145,(-0.09931787590594486+0j),(0.01096750122838226+0j),(-0.00010916245656868432+0j),,,,,,,(2.0370332244712925e-06+0j)
146,(-0.09963512326790375+0j),(0.010963311014167774+0j),(-0.00012075812905896737+0j),,,,,,,(2.037035265287619e-06+0j)
147,(-0.0998540427922073+0j),(0.010958700687741092+0j),(-0.0001322607321768577+0j),,,,,,,(2.0370373061039455e-06+0j)
148,(-0.09997441843185931+0j),(0.010953673861662969+0j),(-0.00014365780088417766+0j),,,,,,,(2.037039346920272e-06+0j)
149,(-0.09999613139057446+0j),(0.010948234601661099+0j),(-0.0001549368845929568+0j),,,,,,,(2.0370413877365985e-06+0j)
150,(-0.09991916024028395+0j),(0.010942387425867842+0j),(-0.00016608556015613215+0j),,,,,,,(2.037043428552925e-06+0j)
151,(-0.09974358094222026+0j),(0.010936137303581223+0j),(-0.00017709144508859778+0j),,,,,,,(2.0370454693692515e-06+0j)
152,(-0.09946956677195266+0j),(0.010929489653540715+0j),(-0.00018794221102240246+0j),,,,,,,(2.037047510185578e-06+0j)
153,(-0.09909738814843383+0j),(0.010922450341709265+0j),(-0.00019862559739981163+0j),,,,,,,(2.0370495510019046e-06+0j)
154,(-0.09862741236694533+0j),(0.010915025678552825+0j),(-0.00020912942540768546+0j),,,,,,,(2.037051591818231e-06+0j)
155,(-0.09806010323688008+0j),(0.010907222415808555+0j),(-0.00021944161215623132+0j),,,,,,,(2.0370536326345576e-06+0j)
156,(-0.09739602062385738+0j),(0.010899047742732773+0j),(-0.0002295501851045846+0j),,,,,,,(2.037055673450884e-06+0j)
157,(-0.09663581989724067+0j),(0.010890509281819626+0j),(-0.00023944329673486275+0j),,,,,,,(2.0370577142672106e-06+0j)
158,(-0.09578025128347151+0j),(0.010881615083981479+0j),(-0.00024910923947535243+0j),,,,,,,(2.037059755083537e-06+0j)
159,(-0.09483015912527956+0j),(0.010872373623181882+0j),(-0.000258536460872208+0j),,,,,,,(2.0370617958998636e-06+0j)
160,(-0.09378648104901252+0j),(0.010862793790512205+0j),(-0.00026771357900760715+0j),,,,,,,(2.03706383671619e-06+0j)
161,(-0.09265024703892692+0j),(0.010852884887703022+0j),(-0.0002766293981605441+0j),,,,,,,(2.0370658775325166e-06+0j)
162,(-0.09142257842081153+0j),(0.010842656620061479+0j),(-0.00028527292470441665+0j),,,,,,,(2.037067918348843e-06+0j)
163,(-0.09010468675537425+0j),(0.0108321190888262+0j),(-0.000293633383233352+0j),,,,,,,(2.0370699591651697e-06+0j)
164,(-0.0886978726427459+0j),(0.010821282782931667+0j),(-0.00030170023290668343+0j),,,,,,,(2.037071999981496e-06+0j)
165,(-0.08720352443828316+0j),(0.01081015857017428+0j),(-0.00030946318399817987+0j),,,,,,,(2.0370740407978227e-06+0j)
166,(-0.08562311688340682+0j),(0.01079875768777302+0j),(-0.00031691221463370353+0j),,,,,,,(2.037076081614149e-06+0j)
167,(-0.08395820964956867+0j),(0.010787091732318196+0j),(-0.0003240375876977005+0j),,,,,,,(2.0370781224304757e-06+0j)
168,(-0.08221044579920185+0j),(0.010775172649102537+0j),(-0.00033082986788545994+0j),,,,,,,(2.037080163246802e-06+0j)
169,(-0.08038155016443305+0j),(0.010763012720829825+0j),(-0.00033727993887457965+0j),,,,,,,(2.0370822040631287e-06+0j)
170,(-0.07847332764402504+0j),(0.010750624555697303+0j),(-0.0003433790205852583+0j),,,,,,,(2.0370842448794552e-06+0j)
171,(-0.07648766142343015+0j),(0.010738021074849226+0j),(-0.00034911868649533707+0j),,,,,,,(2.0370862856957817e-06+0j)
172,(-0.07442651111547574+0j),(0.01072521549920025+0j),(-0.00035449088097211156+0j),,,,,,,(2.0370883265121082e-06+0j)
173,(-0.07229191082667015+0j),(0.010712221335628816+0j),(-0.0003594879365790331+0j),,,,,,,(2.0370903673284347e-06+0j)
174,(-0.07008596714978504+0j),(0.010699052362542288+0j),(-0.00036410259131174+0j),,,,,,,(2.0370924081447613e-06+0j)
175,(-0.06781085708517014+0j),(0.010685722614817292+0j),(-0.0003683280057141488+0j),,,,,,,(2.0370944489610878e-06+0j)
176,(-0.06546882589125504+0j),(0.010672246368120608+0j),(-0.00037215777982177396+0j),,,,,,,(2.0370964897774143e-06+0j)
177,(-0.06306218487033081+0j),(0.01065863812261785+0j),(-0.00037558596987629684+0j),,,,,,,(2.0370985305937408e-06+0j)
178,(-0.06059330908652788+0j),(0.010644912586079419+0j),(-0.00037860710475232415+0j),,,,,,,(2.0371005714100673e-06+0j)
179,(-0.058064635022173954+0j),(0.010631084656395288+0j),(-0.00038121620203452244+0j),,,,,,,(2.037102612226394e-06+0j)
180,(-0.05547865817328007+0j),(0.010617169403512467+0j),(-0.00038340878368111513+0j),,,,,,,(2.0371046530427203e-06+0j)
181,(-0.05283793058740513+0j),(0.010603182050811436+0j),(-0.0003851808912077659+0j),,,,,,,(2.037106693859047e-06+0j)
182,(-0.05014505834231969+0j),(0.010589137955940235+0j),(-0.0003865291003242021+0j),,,,,,,(2.0371087346753733e-06+0j)
183,(-0.04740269897904431+0j),(0.010575052591127305+0j),(-0.00038745053495525654+0j),,,,,,,(2.0371107754917e-06+0j)
184,(-0.044613558874872665+0j),(0.010560941522996753+0j),(-0.00038794288057709085+0j),,,,,,,(2.0371128163080263e-06+0j)
185,(-0.04178039057435068+0j),(0.010546820391912291+0j),(-0.00038800439679913864+0j),,,,,,,(2.037114857124353e-06+0j)
186,(-0.038905990073208746+0j),(0.01053270489087842+0j),(-0.0003876339291230295+0j),,,,,,,(2.0371168979406794e-06+0j)
187,(-0.03599319405637968+0j),(0.010518610744030104+0j),(-0.000386830919809999+0j),,,,,,,(2.037118938757006e-06+0j)
188,(-0.033044877102527064+0j),(0.010504553684744608+0j),(-0.0003855954177898735+0j),,,,,,,(2.0371209795733324e-06+0j)
189,(-0.030063948844182856+0j),(0.010490549433411487+0j),(-0.0003839280875460236+0j),,,,,,,(2.037123020389659e-06+0j)
190,(-0.027053351098336606+0j),(0.010476613674899209+0j),(-0.00038183021691243376+0j),,,,,,,(2.0371250612059854e-06+0j)
191,(-0.024016054961146296+0j),(0.01046276203575905+0j),(-0.0003793037237213247+0j),,,,,,,(2.037127102022312e-06+0j)
192,(-0.020955057877913658+0j),(0.01044901006120919+0j),(-0.00037635116124206655+0j),,,,,,,(2.0371291428386384e-06+0j)
193,(-0.0178733806817835+0j),(0.010435373191943965+0j),(-0.0003729757223545882+0j),,,,,,,(2.037131183654965e-06+0j)
194,(-0.014774064616799391+0j),(0.010421866740815362+0j),(-0.0003691812424032945+0j),,,,,,,(2.0371332244712914e-06+0j)
